gene,ensembl_gene_id,log2FoldChange,padj
Gm13542,ENSMUSG00000082357,-0.47271,0.8697701
Gm14858,ENSMUSG00000085568,-0.44515,0.8697701
"",ENSMUSG00000097206,0.58067,0.8697701
Gm14824,ENSMUSG00000083744,0.34719,0.8697927
Slc22a19,ENSMUSG00000024757,-0.50482,0.8699088
Adgrf5,ENSMUSG00000056492,0.20756,0.8699088
Dpp4,ENSMUSG00000035000,-0.20337,0.8699824
2600006K01Rik,ENSMUSG00000039798,-0.2017,0.8699824
Mill2,ENSMUSG00000040987,0.58752,0.8699824
Wdr11,ENSMUSG00000042055,0.0528,0.8699824
Dsc1,ENSMUSG00000044322,0.52295,0.8699824
Tes,ENSMUSG00000029552,-0.11917,0.8702203
Gm37844,ENSMUSG00000102615,0.14064,0.8702203
Zfp286,ENSMUSG00000047342,0.0588,0.8702805
Tank,ENSMUSG00000064289,-0.04928,0.8702945
Gm38329,ENSMUSG00000103632,-0.48085,0.8702945
Lsr,ENSMUSG00000001247,-0.29469,0.8703777
Fam169a,ENSMUSG00000041817,0.03388,0.8703797
Gm8394,ENSMUSG00000050490,0.53684,0.8704421
Kcna4,ENSMUSG00000042604,0.04717,0.8704723
Frk,ENSMUSG00000019779,-0.66649,0.8705875
Gm43787,ENSMUSG00000105761,0.72764,0.8705875
Gm15627,ENSMUSG00000087344,-0.30543,0.8706473
Scel,ENSMUSG00000022123,0.1312,0.8708215
Gm16234,ENSMUSG00000085572,-0.71874,0.8708215
3110053B16Rik,ENSMUSG00000085642,-0.07487,0.8708215
Supt7l,ENSMUSG00000053134,-0.0449,0.8708281
Gpm6a,ENSMUSG00000031517,-0.0345,0.8709592
Adpgk,ENSMUSG00000025236,0.08718,0.8711076
Rgs9,ENSMUSG00000020599,0.05162,0.8716623
Hs3st3b1,ENSMUSG00000070407,-0.11177,0.8716623
C030017D09Rik,ENSMUSG00000090907,-0.30309,0.8716623
4932422M17Rik,ENSMUSG00000105881,-0.16778,0.8717368
Gm26512,ENSMUSG00000097157,-0.17469,0.8718859
Nfkbia,ENSMUSG00000021025,0.13322,0.8721261
Fzd6,ENSMUSG00000022297,-0.16242,0.8725079
Gm14418,ENSMUSG00000078867,0.07808,0.8726943
Nlgn3,ENSMUSG00000031302,0.03842,0.8727713
Kcnn1,ENSMUSG00000002908,-0.10682,0.8727901
Znrf1,ENSMUSG00000033545,0.03402,0.8727901
Rnf43,ENSMUSG00000034177,-0.16204,0.8727901
Ccdc74a,ENSMUSG00000041617,0.07516,0.8727901
Cilp,ENSMUSG00000042254,-0.52168,0.8727901
Gm9806,ENSMUSG00000046388,0.28733,0.8727901
Cgrrf1,ENSMUSG00000055128,-0.05451,0.8727901
Opcml,ENSMUSG00000062257,0.03618,0.8727901
Rabepk,ENSMUSG00000070953,0.0658,0.8727901
"",ENSMUSG00000097541,0.51887,0.8727901
A930001A20Rik,ENSMUSG00000098008,0.48427,0.8727901
C030018K13Rik,ENSMUSG00000105352,-0.64141,0.8727901
Gm43093,ENSMUSG00000106875,-0.52297,0.8727901
Gm15920,ENSMUSG00000080893,-0.30312,0.8728028
AI427809,ENSMUSG00000086712,0.43443,0.8728028
Gm37367,ENSMUSG00000102508,0.45129,0.8728274
Ano1,ENSMUSG00000031075,-0.23551,0.872885
Gm36527,ENSMUSG00000103238,-0.49489,0.8729659
Fam83f,ENSMUSG00000022408,-0.48471,0.872993
Tmco5b,ENSMUSG00000041255,-0.56306,0.872993
Pdpk1,ENSMUSG00000024122,-0.02693,0.8730334
Cd3d,ENSMUSG00000032094,-0.17425,0.8730334
Slc35b2,ENSMUSG00000037089,-0.12486,0.8730334
Sh3kbp1,ENSMUSG00000040990,0.03568,0.8730334
8430419K02Rik,ENSMUSG00000085743,0.43816,0.8730334
Gm38139,ENSMUSG00000103204,-0.52688,0.8730334
Serpinb8,ENSMUSG00000026315,-0.3026,0.8731905
Zfp958,ENSMUSG00000058748,-0.05872,0.8731905
Gm16982,ENSMUSG00000097170,0.35584,0.8731982
Islr,ENSMUSG00000037206,-0.1679,0.8733406
Dnd1,ENSMUSG00000044595,-0.37877,0.8733921
Kcnh6,ENSMUSG00000001901,0.08375,0.8733934
Slc22a13b,ENSMUSG00000092212,-0.51265,0.8734812
Ngef,ENSMUSG00000026259,0.0424,0.8736172
Samd4,ENSMUSG00000021838,-0.03449,0.8736329
Gm10440,ENSMUSG00000105912,0.47619,0.8737252
Spink8,ENSMUSG00000050074,-0.46229,0.8737534
Adal,ENSMUSG00000027259,0.0612,0.8739853
Uncx,ENSMUSG00000029546,0.08844,0.874125
Srsf10,ENSMUSG00000028676,0.03339,0.8741417
Kbtbd12,ENSMUSG00000033182,0.35543,0.8743188
Cnnm4,ENSMUSG00000037408,0.10822,0.8744311
Gm7361,ENSMUSG00000059645,0.15112,0.8748519
Col5a1,ENSMUSG00000026837,-0.27432,0.8749496
Abitram,ENSMUSG00000038827,0.039,0.8749496
Galnt2,ENSMUSG00000089704,-0.37316,0.875008
Gm25037,ENSMUSG00000093159,-0.3922,0.8751541
Fez2,ENSMUSG00000056121,0.03356,0.8751822
Txk,ENSMUSG00000054892,-0.2187,0.8753014
Nup43,ENSMUSG00000040034,0.08445,0.8754689
Gm5879,ENSMUSG00000068262,0.40016,0.8755648
Ptrhd1,ENSMUSG00000096199,-0.05164,0.8755648
U2surp,ENSMUSG00000032407,-0.03801,0.8757263
Ubxn2b,ENSMUSG00000028243,0.03124,0.8757282
4930581F22Rik,ENSMUSG00000070315,0.12773,0.8758889
Gm14659,ENSMUSG00000081269,0.38595,0.8759759
Brms1,ENSMUSG00000080268,0.10188,0.8759831
Prdm1,ENSMUSG00000038151,-0.22281,0.8760386
Gm26965,ENSMUSG00000097565,0.28294,0.8760386
Skint7,ENSMUSG00000049214,-0.32292,0.8761875
Gm15728,ENSMUSG00000086075,0.09691,0.8761875
Cfb,ENSMUSG00000090231,-0.10467,0.8761875
D130020L05Rik,ENSMUSG00000097121,0.11631,0.8761875
Smpdl3b,ENSMUSG00000028885,0.18726,0.8764025
Zfp125,ENSMUSG00000069755,0.11485,0.8764025
Rsad1,ENSMUSG00000039096,0.05354,0.8765512
Gm29088,ENSMUSG00000101253,0.56075,0.8765512
Ttll12,ENSMUSG00000016757,0.07765,0.8767407
Gm37289,ENSMUSG00000102630,0.49624,0.8767407
Als2,ENSMUSG00000026024,-0.04242,0.8768078
Zmym5,ENSMUSG00000040123,-0.03191,0.8768078
AI606473,ENSMUSG00000093738,-0.20464,0.8768078
Clec4a1,ENSMUSG00000049037,0.49078,0.8769781
Otulinl,ENSMUSG00000056069,-0.09181,0.8770133
Clec3b,ENSMUSG00000025784,0.38405,0.8770555
Abcb8,ENSMUSG00000028973,0.05324,0.8771197
Zfp324,ENSMUSG00000004500,0.06886,0.8771857
Vps35l,ENSMUSG00000030982,-0.03711,0.8771857
Gm15421,ENSMUSG00000084235,-0.5317,0.8772325
Gm29650,ENSMUSG00000099876,-0.55064,0.8772619
Tppp,ENSMUSG00000021573,-0.0246,0.8772951
Plekha4,ENSMUSG00000040428,0.39697,0.8772951
Vgll2,ENSMUSG00000049641,0.34645,0.8772951
Npr1,ENSMUSG00000027931,0.69259,0.8773956
Gm10327,ENSMUSG00000071343,-0.27812,0.8774665
Efcab12,ENSMUSG00000030321,0.1458,0.8775263
Ttll10,ENSMUSG00000029074,-0.31127,0.8777924
Nom1,ENSMUSG00000001569,-0.04055,0.8778207
Npas2,ENSMUSG00000026077,0.05517,0.8779364
Psma8,ENSMUSG00000036743,-0.31444,0.8779364
Rhod,ENSMUSG00000041845,-0.28263,0.8780354
Tep1,ENSMUSG00000006281,0.0947,0.8781203
Gm25063,ENSMUSG00000077858,0.26438,0.8781203
Slc26a4,ENSMUSG00000020651,0.38032,0.8782913
"",ENSMUSG00000071083,-0.09897,0.8783346
Egf,ENSMUSG00000028017,0.21306,0.8783777
Gm10300,ENSMUSG00000070717,-0.52924,0.8783777
Noxred1,ENSMUSG00000072919,0.27915,0.8783777
A530058N18Rik,ENSMUSG00000092201,0.37113,0.8783777
Aspg,ENSMUSG00000037686,0.31807,0.8784069
Gm10702,ENSMUSG00000074467,-0.28079,0.8784069
Podnl1,ENSMUSG00000012889,-0.4057,0.8784069
Pcbp4,ENSMUSG00000023495,-0.04515,0.8784069
Gm14717,ENSMUSG00000086207,0.31342,0.8784069
Bmp1,ENSMUSG00000022098,0.15023,0.8784766
Bcas3,ENSMUSG00000059439,-0.04159,0.8784766
Gm14965,ENSMUSG00000084876,0.49417,0.8784766
Mtrf1,ENSMUSG00000022022,-0.05856,0.878643
Gm37573,ENSMUSG00000102397,-0.28178,0.878643
Tubd1,ENSMUSG00000020513,-0.12401,0.8788681
Lamb1,ENSMUSG00000002900,-0.09161,0.8788875
Numb,ENSMUSG00000021224,-0.04725,0.8789335
Cd47,ENSMUSG00000055447,0.0427,0.8789335
Gm7008,ENSMUSG00000035983,0.12475,0.8789426
"",ENSMUSG00000097889,-0.11238,0.8792496
Gm10287,ENSMUSG00000070342,0.24502,0.8792954
Gm6556,ENSMUSG00000097806,-0.3406,0.8792954
9530056K15Rik,ENSMUSG00000045345,-0.25743,0.8793951
Rab5if,ENSMUSG00000027637,0.04837,0.8799682
Gm27004,ENSMUSG00000098027,-0.35473,0.8799682
Gbp10,ENSMUSG00000105096,0.61561,0.8799682
Mphosph6,ENSMUSG00000031843,0.05994,0.8804484
Slc35d2,ENSMUSG00000033114,-0.39287,0.8804484
1700124L16Rik,ENSMUSG00000099354,-0.35291,0.8804484
B3galnt2,ENSMUSG00000039242,-0.06327,0.8806182
Gm15928,ENSMUSG00000082093,-0.68251,0.8806182
Rps2-ps6,ENSMUSG00000095427,-0.67546,0.8806182
Ddt,ENSMUSG00000001666,-0.04789,0.8807412
Gdf11,ENSMUSG00000025352,0.0601,0.8807412
Barhl1,ENSMUSG00000026805,-0.1847,0.8807412
mt-Tt,ENSMUSG00000064371,-0.28378,0.8807412
Gm12144,ENSMUSG00000086170,-0.27604,0.8807412
Gm16008,ENSMUSG00000087381,-0.1098,0.8807412
G730013B05Rik,ENSMUSG00000097694,-0.24723,0.8807412
Pou3f1,ENSMUSG00000090125,-0.11517,0.8808408
Gm24357,ENSMUSG00000064797,-0.49021,0.880947
Sycp3,ENSMUSG00000020059,-0.16842,0.8810287
Tfap2a,ENSMUSG00000021359,-0.22525,0.8810287
Polk,ENSMUSG00000021668,-0.06575,0.8810287
B3gnt4,ENSMUSG00000029431,-0.16113,0.8810287
Gm20689,ENSMUSG00000093384,0.13031,0.8810287
Ppp1r1c,ENSMUSG00000034683,0.3245,0.8811524
Ism1,ENSMUSG00000074766,0.16469,0.8812325
Stard3nl,ENSMUSG00000003062,0.05372,0.8812889
Prss41,ENSMUSG00000024114,0.44013,0.8813038
Zfp518b,ENSMUSG00000046572,0.04129,0.8813038
Gm26685,ENSMUSG00000097281,-0.28535,0.8813038
Cfap74,ENSMUSG00000078490,-0.07126,0.8813157
St7l,ENSMUSG00000045576,0.04599,0.8813475
Gm13056,ENSMUSG00000085395,0.35802,0.8813475
Gm22420,ENSMUSG00000094969,-0.25665,0.8814588
Crnkl1,ENSMUSG00000001767,0.04644,0.8816336
Prdm15,ENSMUSG00000014039,-0.06747,0.8816336
Gm29811,ENSMUSG00000106230,-0.55901,0.8816336
Slc7a14,ENSMUSG00000069072,0.0325,0.8817781
5930420M18Rik,ENSMUSG00000107201,0.07556,0.8817781
Lrwd1,ENSMUSG00000029703,0.07587,0.8819112
Chtop,ENSMUSG00000001017,0.0298,0.8820135
Cks2,ENSMUSG00000062248,0.19132,0.8820135
Gm32102,ENSMUSG00000106433,0.61876,0.8820317
Loxl3,ENSMUSG00000000693,-0.13946,0.8821929
Zdhhc2,ENSMUSG00000039470,0.03873,0.8822548
Naprt,ENSMUSG00000022574,-0.14437,0.8823484
Zkscan14,ENSMUSG00000029627,-0.07835,0.8825718
Aifm3,ENSMUSG00000022763,0.05836,0.8825734
Lrp5,ENSMUSG00000024913,-0.25398,0.8825734
C2cd5,ENSMUSG00000030279,0.03366,0.8825734
Usp38,ENSMUSG00000038250,0.03962,0.8825734
Arfrp1,ENSMUSG00000038671,0.06575,0.8825734
Orai2,ENSMUSG00000039747,-0.04477,0.8825734
Mrps35,ENSMUSG00000040112,0.06167,0.8825734
Gm11953,ENSMUSG00000082816,-0.51804,0.8825734
Gm14204,ENSMUSG00000086496,-0.04359,0.8825734
Gm16142,ENSMUSG00000087469,-0.2678,0.8826222
Nbl1,ENSMUSG00000041120,0.10665,0.8827698
Gm23264,ENSMUSG00000094158,0.66436,0.8829361
BC001981,ENSMUSG00000097022,-0.50605,0.8829858
Mtln,ENSMUSG00000051319,-0.04646,0.8829953
Mall,ENSMUSG00000027377,0.42165,0.8830362
Pvr,ENSMUSG00000040511,-0.07834,0.8830362
Gm12816,ENSMUSG00000083011,0.42922,0.8830719
Baz2b,ENSMUSG00000026987,-0.0334,0.8831999
Trim68,ENSMUSG00000073968,0.17823,0.8831999
"",ENSMUSG00000097410,-0.16969,0.8831999
Gm42735,ENSMUSG00000107041,0.36925,0.8832295
Pnpla2,ENSMUSG00000025509,-0.0531,0.8832729
Immt,ENSMUSG00000052337,-0.02974,0.8836596
Npcd,ENSMUSG00000089837,-0.6239,0.8837027
Gm42853,ENSMUSG00000107021,-0.18517,0.8837027
Mylpf,ENSMUSG00000030672,-0.33101,0.8837081
Unc45b,ENSMUSG00000018845,-0.43191,0.8837949
Lrrc8e,ENSMUSG00000046589,-0.49396,0.8837949
9330162012Rik,ENSMUSG00000086448,0.15869,0.8837949
Kcnn3,ENSMUSG00000000794,-0.03958,0.8840242
Gm5621,ENSMUSG00000101597,-0.16477,0.8840242
Cybb,ENSMUSG00000015340,-0.23087,0.8841064
Osbpl3,ENSMUSG00000029822,-0.05383,0.8841064
Degs1,ENSMUSG00000038633,-0.03622,0.8841064
Wdr60,ENSMUSG00000042050,0.05724,0.8841064
Fnip2,ENSMUSG00000061175,0.0426,0.8841064
Gm37457,ENSMUSG00000104286,-0.47431,0.8841064
Gm44367,ENSMUSG00000105014,0.51096,0.8841531
Smim20,ENSMUSG00000061461,-0.04813,0.8841659
Agap1,ENSMUSG00000055013,0.02447,0.8844227
Erich6,ENSMUSG00000070471,0.17405,0.8844227
Gm14410,ENSMUSG00000078870,0.04196,0.8844227
F730043M19Rik,ENSMUSG00000052125,-0.06697,0.884435
Bpifb2,ENSMUSG00000027481,0.63378,0.8844909
Radil,ENSMUSG00000029576,-0.0868,0.8845228
Crlf3,ENSMUSG00000017561,0.06972,0.8845629
Zw10,ENSMUSG00000032264,-0.06499,0.8845811
Npepps,ENSMUSG00000001441,-0.03056,0.884614
Rps6kb2,ENSMUSG00000024830,-0.07919,0.884614
Zc3h12a,ENSMUSG00000042677,-0.30514,0.884614
Sema4d,ENSMUSG00000021451,0.03629,0.8847056
Map3k20,ENSMUSG00000004085,0.03699,0.8851378
Asphd2,ENSMUSG00000029348,-0.04108,0.8851378
Siah1b,ENSMUSG00000040749,0.11935,0.8851378
Gm20712,ENSMUSG00000093677,0.07173,0.8851378
Gm37795,ENSMUSG00000102813,0.21382,0.8851378
Tamm41,ENSMUSG00000030316,0.07496,0.8854934
4930519P11Rik,ENSMUSG00000097602,0.40467,0.8854954
Slc35f1,ENSMUSG00000038602,-0.04221,0.8856405
Gm16147,ENSMUSG00000090078,0.18295,0.8856405
Gm37090,ENSMUSG00000103183,0.08541,0.8856405
5530601H04Rik,ENSMUSG00000087174,-0.0544,0.8856626
Ago1,ENSMUSG00000041530,-0.02896,0.8858711
Dmkn,ENSMUSG00000060962,-0.17203,0.8858711
Gm36948,ENSMUSG00000103445,-0.36484,0.8859731
Gm29367,ENSMUSG00000100396,-0.14074,0.8860424
Deaf1,ENSMUSG00000058886,0.03751,0.8860486
Gm42989,ENSMUSG00000104994,-0.3366,0.8860486
Dclk1,ENSMUSG00000027797,-0.02748,0.8860506
Pemt,ENSMUSG00000000301,-0.14218,0.8862861
Prpf39,ENSMUSG00000035597,0.03842,0.8862861
"",ENSMUSG00000100725,-0.03276,0.8863309
Syt1,ENSMUSG00000035864,-0.04216,0.8864
Myh6,ENSMUSG00000040752,0.34651,0.8864366
Ubxn4,ENSMUSG00000026353,0.0277,0.8864589
Ckap2,ENSMUSG00000037725,-0.24113,0.8864589
Cept1,ENSMUSG00000040774,0.06385,0.8864589
1700110K17Rik,ENSMUSG00000087047,-0.42119,0.8864589
"",ENSMUSG00000096025,0.14544,0.8864589
Dnah7a,ENSMUSG00000096141,-0.08925,0.8864589
Gbx2,ENSMUSG00000034486,-0.09679,0.8866586
Ptger2,ENSMUSG00000037759,-0.16662,0.8866586
Tsfm,ENSMUSG00000040521,-0.09095,0.8866586
1700007K13Rik,ENSMUSG00000026831,-0.10219,0.8866999
Lrrc75a,ENSMUSG00000046417,-0.07839,0.8866999
Slc25a40,ENSMUSG00000054099,-0.0555,0.8866999
Gm4660,ENSMUSG00000087636,-0.52505,0.8866999
Gm26852,ENSMUSG00000097231,-0.27656,0.8866999
Gm28466,ENSMUSG00000100770,0.71172,0.8866999
Irf4,ENSMUSG00000021356,-0.34206,0.8868253
Zfp626,ENSMUSG00000030604,-0.10477,0.8868253
Gm13401,ENSMUSG00000082413,-0.54851,0.8868253
Zfp345,ENSMUSG00000074731,-0.24226,0.8868368
Crebl2,ENSMUSG00000032652,-0.03135,0.8868869
AA986860,ENSMUSG00000042510,-0.11435,0.8868869
Snip1,ENSMUSG00000050213,0.08085,0.8868869
Gigyf1,ENSMUSG00000029714,-0.05532,0.8872569
Dact1,ENSMUSG00000044548,0.05662,0.8873996
P2rx4,ENSMUSG00000029470,-0.07953,0.8883085
Sprr1a,ENSMUSG00000050359,0.44819,0.8883085
Rhebl1,ENSMUSG00000023755,0.14284,0.8886062
Tma16,ENSMUSG00000025591,-0.05544,0.8886062
Slc39a1,ENSMUSG00000052310,-0.07268,0.8886062
Gm9892,ENSMUSG00000052825,0.3445,0.8886062
Rxfp2,ENSMUSG00000053368,0.20857,0.8886062
Gm7899,ENSMUSG00000103823,0.49346,0.8886062
Gm2762,ENSMUSG00000107008,0.15325,0.8886062
Gapdhs,ENSMUSG00000061099,0.24629,0.8887309
Kcnrg,ENSMUSG00000046168,-0.26495,0.8888432
mt-Ts2,ENSMUSG00000064365,-0.28814,0.8888432
Zbtb33,ENSMUSG00000048047,-0.04093,0.8889754
Thnsl2,ENSMUSG00000054474,-0.08246,0.8889754
"",ENSMUSG00000097272,-0.41749,0.8889754
Gm9873,ENSMUSG00000052368,-0.6187,0.8891809
Gm13855,ENSMUSG00000087613,0.47417,0.8892081
Gm9285,ENSMUSG00000096701,-0.28757,0.8892081
Zfp872,ENSMUSG00000074472,0.40152,0.8892202
Gm9780,ENSMUSG00000094800,-0.19403,0.8892202
Rangrf,ENSMUSG00000032892,-0.06299,0.8893345
Rbm11,ENSMUSG00000032940,0.05732,0.8893345
Slc8a3,ENSMUSG00000079055,-0.03546,0.8893345
"",ENSMUSG00000097544,0.36142,0.8893345
Krt10,ENSMUSG00000019761,-0.12134,0.8894278
Phospho2,ENSMUSG00000027088,-0.04131,0.8894278
Cdpf1,ENSMUSG00000064284,0.06887,0.8894278
Ccdc85c,ENSMUSG00000084883,-0.09107,0.8894278
"",ENSMUSG00000097759,-0.22175,0.8894278
Gm42423,ENSMUSG00000105335,-0.44124,0.8894278
"",ENSMUSG00000029333,0.03563,0.8894747
Kirrel3,ENSMUSG00000032036,-0.05772,0.8894747
Dbil5,ENSMUSG00000038057,-0.28032,0.8894747
Kdm4d,ENSMUSG00000053914,-0.11532,0.8894747
Abcc2,ENSMUSG00000025194,0.31949,0.8894986
Gpn2,ENSMUSG00000028848,0.09823,0.8894986
Tap2,ENSMUSG00000024339,0.228,0.8896237
Gatad2b,ENSMUSG00000042390,0.02635,0.8896237
Tssk6,ENSMUSG00000047654,0.47033,0.8896237
2700049A03Rik,ENSMUSG00000034601,-0.06861,0.8898625
Nt5dc1,ENSMUSG00000039480,0.11907,0.8898681
Gm5901,ENSMUSG00000078611,0.50798,0.8902842
Rnf212,ENSMUSG00000055385,-0.47868,0.8904761
"",ENSMUSG00000091619,-0.45056,0.8904999
Wnt9b,ENSMUSG00000018486,-0.17182,0.8905769
2610027K06Rik,ENSMUSG00000087013,-0.50906,0.8908783
Rab40b,ENSMUSG00000025170,0.0908,0.8909736
Abtb1,ENSMUSG00000030083,0.08068,0.8909824
Cldn1,ENSMUSG00000022512,-0.15999,0.8911243
Slc6a20b,ENSMUSG00000025243,-0.30648,0.8911539
Mcidas,ENSMUSG00000074651,-0.22284,0.8911539
"",ENSMUSG00000095720,0.4863,0.8912248
Catsperg1,ENSMUSG00000049676,0.32011,0.8913735
Rpl10-ps3,ENSMUSG00000058443,0.03029,0.8913735
Gm3985,ENSMUSG00000079070,-0.30931,0.8913735
Gm12763,ENSMUSG00000085312,-0.32191,0.8913735
8030442B05Rik,ENSMUSG00000102674,-0.42832,0.8913735
Pcdha12,ENSMUSG00000103310,-0.1375,0.8913735
Gm4870,ENSMUSG00000105206,-0.44734,0.8913735
Gm42683,ENSMUSG00000105848,-0.30838,0.8915502
Ncor1,ENSMUSG00000018501,0.0238,0.8916275
4930547M16Rik,ENSMUSG00000097890,0.1906,0.8916275
Pfkfb4,ENSMUSG00000025648,0.07487,0.8919935
Atg4c,ENSMUSG00000028550,0.03455,0.8919935
Abcd1,ENSMUSG00000031378,-0.06068,0.8919935
0610009L18Rik,ENSMUSG00000043644,0.18351,0.8919935
Mtmr11,ENSMUSG00000045934,-0.08658,0.8919935
D030055H07Rik,ENSMUSG00000086296,-0.26986,0.8919935
Gm27184,ENSMUSG00000098447,0.40686,0.8919935
Itgb3bp,ENSMUSG00000028549,0.07003,0.892043
Gm12227,ENSMUSG00000086039,-0.54913,0.8923714
Ddx4,ENSMUSG00000021758,0.16009,0.8927148
Rcsd1,ENSMUSG00000040723,-0.09759,0.8927325
2010320M18Rik,ENSMUSG00000100691,-0.12673,0.8928071
4930558J22Rik,ENSMUSG00000075029,0.4651,0.8928235
Cacna1e,ENSMUSG00000004110,-0.03123,0.8928787
Osbpl1a,ENSMUSG00000044252,-0.02723,0.8928787
Tent4b,ENSMUSG00000036779,0.02951,0.8929851
Cpsf2,ENSMUSG00000041781,0.03485,0.8929851
Gen1,ENSMUSG00000051235,-0.12336,0.8929851
Zfp52,ENSMUSG00000051341,-0.06314,0.8929851
5330416C01Rik,ENSMUSG00000054944,0.2338,0.8929851
Pdzd7,ENSMUSG00000074818,-0.12624,0.8929851
Zfp59,ENSMUSG00000078779,0.09036,0.8929851
Slc45a4,ENSMUSG00000079020,-0.04468,0.8929851
Gm15785,ENSMUSG00000082072,0.48625,0.8929851
Mir8116,ENSMUSG00000099145,0.43247,0.8929851
Gm17954,ENSMUSG00000105836,-0.44735,0.8929851
Gm4609,ENSMUSG00000078592,-0.45156,0.8929968
Lpin1,ENSMUSG00000020593,-0.03524,0.8930509
Cdca7l,ENSMUSG00000021175,-0.17539,0.8930509
Hoxc9,ENSMUSG00000036139,-0.49913,0.8930509
4930519G04Rik,ENSMUSG00000029564,-0.09679,0.8930867
Sytl3,ENSMUSG00000041831,-0.39973,0.8931014
Cxcr5,ENSMUSG00000047880,0.2667,0.8931326
B230208B08Rik,ENSMUSG00000092492,0.27214,0.8931548
Zfat,ENSMUSG00000022335,0.07597,0.8932194
Irx6,ENSMUSG00000031738,-0.23572,0.8932194
Ccdc142os,ENSMUSG00000087578,0.20231,0.8932194
Eif3m,ENSMUSG00000027170,0.03861,0.8933337
Six2,ENSMUSG00000024134,-0.27269,0.8934643
Hs3st5,ENSMUSG00000044499,-0.06444,0.8934643
Adgb,ENSMUSG00000050994,0.11304,0.8934643
A230056P14Rik,ENSMUSG00000087178,-0.05716,0.8934643
"",ENSMUSG00000103661,0.42657,0.8934712
Szt2,ENSMUSG00000033253,-0.04387,0.8937905
Pigg,ENSMUSG00000029263,0.06421,0.8938001
Gm38155,ENSMUSG00000104245,0.12948,0.8940127
"",ENSMUSG00000103861,0.46447,0.8942308
Ano5,ENSMUSG00000055489,0.08434,0.8943534
Ywhaq-ps2,ENSMUSG00000082052,0.46175,0.8944154
Ttc41,ENSMUSG00000044937,0.14885,0.8944893
Espn,ENSMUSG00000028943,-0.22908,0.8945593
Esco2,ENSMUSG00000022034,-0.39573,0.8946263
Zfp932,ENSMUSG00000066613,-0.04192,0.8946263
4932443L11Rik,ENSMUSG00000086805,0.36399,0.8946263
Haus1,ENSMUSG00000041840,-0.06792,0.8948544
Terb1,ENSMUSG00000052616,-0.15398,0.8948544
Chfr,ENSMUSG00000014668,-0.05024,0.8950363
Tmem269,ENSMUSG00000028642,-0.24951,0.8951198
Cwh43,ENSMUSG00000029154,0.19874,0.8952479
Tvp23b,ENSMUSG00000014177,0.04578,0.8953865
Gm13205,ENSMUSG00000086606,0.06036,0.8953865
Stap2,ENSMUSG00000038781,0.49728,0.895433
Hltf,ENSMUSG00000002428,-0.03798,0.8955319
Tubgcp2,ENSMUSG00000025474,0.04111,0.8955319
Ercc5,ENSMUSG00000026048,0.04112,0.8955319
Usp28,ENSMUSG00000032267,-0.06746,0.8955319
Creb3l3,ENSMUSG00000035041,0.49094,0.8955319
Tdrd7,ENSMUSG00000035517,0.04589,0.8955319
Gm7327,ENSMUSG00000050900,0.48413,0.8955319
Gm26910,ENSMUSG00000097835,-0.14189,0.8955319
Gm27544,ENSMUSG00000098979,-0.26089,0.8955319
Gm36987,ENSMUSG00000102492,-0.29279,0.8955319
A930003O13Rik,ENSMUSG00000105076,-0.08922,0.8955319
Dct,ENSMUSG00000022129,0.47561,0.8956905
Slc30a6,ENSMUSG00000024069,-0.07123,0.8956905
Rrh,ENSMUSG00000028012,-0.16656,0.8959865
Lcp2,ENSMUSG00000002699,0.07499,0.8960012
Anapc16,ENSMUSG00000020107,-0.03355,0.8960012
Exd2,ENSMUSG00000032705,-0.06278,0.8960012
Gm9767,ENSMUSG00000039098,0.27002,0.8960012
Gm3076,ENSMUSG00000090114,-0.33349,0.8960272
Ifi47,ENSMUSG00000078920,-0.25247,0.8960327
Nphs1,ENSMUSG00000006649,0.2819,0.8961881
Cdkl3,ENSMUSG00000020389,-0.04413,0.8963875
Cdk16,ENSMUSG00000031065,-0.02637,0.8963875
Wdr89,ENSMUSG00000045690,-0.09929,0.8964156
Pkn1,ENSMUSG00000057672,-0.0679,0.8964678
Klhl14,ENSMUSG00000042514,-0.07417,0.896577
Srsf3,ENSMUSG00000071172,-0.02595,0.8966291
Gm19426,ENSMUSG00000097187,-0.2431,0.8966291
Kcnmb4,ENSMUSG00000054934,-0.07505,0.8966857
Olfr461,ENSMUSG00000068259,-0.35412,0.8966857
Gm26879,ENSMUSG00000097089,0.39887,0.8966857
Gm25517,ENSMUSG00000065799,-0.5274,0.8970105
Syce1,ENSMUSG00000025480,0.26633,0.8970702
Egr2,ENSMUSG00000037868,0.3059,0.8970702
Safb2,ENSMUSG00000042625,0.03488,0.8970702
Zfp558,ENSMUSG00000074500,-0.07499,0.8970702
Gm29521,ENSMUSG00000100807,-0.40066,0.8970702
Gm42841,ENSMUSG00000106528,0.381,0.8970702
Pck1,ENSMUSG00000027513,-0.39778,0.8971066
Ift43,ENSMUSG00000007867,0.06447,0.8971202
Gm13464,ENSMUSG00000080994,0.32075,0.8971202
Gm28592,ENSMUSG00000100113,0.28649,0.8971592
Rnpc3,ENSMUSG00000027981,-0.06549,0.897188
Cenpu,ENSMUSG00000031629,0.16102,0.897188
Slc30a1,ENSMUSG00000037434,-0.04691,0.897188
Tmem183a,ENSMUSG00000042305,-0.02842,0.897188
Zkscan4,ENSMUSG00000054931,0.0906,0.897188
