gene,ensembl_gene_id,log2FoldChange,padj
Olfr1408,ENSMUSG00000062527,,
Tas2r109,ENSMUSG00000062528,,
Syt9,ENSMUSG00000062542,0.58127,0.0001045
Gsdmcl1,ENSMUSG00000062543,,
Tlr12,ENSMUSG00000062545,-3.78851,0.1791616
V1ra8,ENSMUSG00000062546,,
Prl2c1,ENSMUSG00000062551,,
Olfr709-ps1,ENSMUSG00000062553,,
Gm12751,ENSMUSG00000062554,-0.35071,0.8766256
Scgb1b2,ENSMUSG00000062556,,
Gm10118,ENSMUSG00000062561,-0.53947,0.0145682
Cys1,ENSMUSG00000062563,0.04528,0.8355825
Tex28,ENSMUSG00000062564,,
Timm17a,ENSMUSG00000062580,0.36851,0.0000087
Rpl30-ps8,ENSMUSG00000062582,-1.88546,0.0493892
Cnr2,ENSMUSG00000062585,-0.17543,0.8676768
Gm6104,ENSMUSG00000062588,1.65849,
Armc9,ENSMUSG00000062590,0.18899,0.2454812
Tubb4a,ENSMUSG00000062591,0.13789,0.3266716
Gm49339,ENSMUSG00000062593,-1.56685,0.3228542
Vmn1r178,ENSMUSG00000062598,,
Srpk2,ENSMUSG00000062604,0.18339,0.1209222
Olfr195,ENSMUSG00000062608,,
Kcnj15,ENSMUSG00000062609,-0.24763,0.8530347
Rps3a2,ENSMUSG00000062611,0.04845,0.911486
2310039H08Rik,ENSMUSG00000062619,-0.15983,0.7322022
Olfr911-ps1,ENSMUSG00000062621,,
Cyp2c67,ENSMUSG00000062624,-1.86841,
Mysm1,ENSMUSG00000062627,-0.55283,0
Olfr114,ENSMUSG00000062629,,
Btnl1,ENSMUSG00000062638,-1.68703,
Ganc,ENSMUSG00000062646,-0.5594,0.00003
Rpl7a,ENSMUSG00000062647,0.13514,0.2151713
Olfr44,ENSMUSG00000062649,,
H2al2a,ENSMUSG00000062651,,
Ncs1,ENSMUSG00000062661,0.48749,0.0000054
Atp5g2,ENSMUSG00000062683,0.55883,0.0008321
Cks1brt,ENSMUSG00000062687,,
Cebpzos,ENSMUSG00000062691,0.43253,0.0650045
Cav3,ENSMUSG00000062694,0.34382,
9430002A10Rik,ENSMUSG00000062704,0.93597,0.326514
Tpbpb,ENSMUSG00000062705,,
Olfr531,ENSMUSG00000062712,,
Sim2,ENSMUSG00000062713,0.84179,0.0090919
H2bc12,ENSMUSG00000062727,2.06634,0.0198457
Ppox,ENSMUSG00000062729,-0.26198,0.1754613
Lypd4,ENSMUSG00000062732,1.0955,
Prl3d2,ENSMUSG00000062737,0.34382,
Gm5239,ENSMUSG00000062742,,
Zfp677,ENSMUSG00000062743,-0.27514,0.1272997
Prss1,ENSMUSG00000062751,,
AI413582,ENSMUSG00000062753,0.18351,0.432783
Olfr1206,ENSMUSG00000062757,-0.37752,
Gm16477,ENSMUSG00000062758,-0.02232,0.9737761
Shisal1,ENSMUSG00000062760,0.34489,0.0572216
Zfp512,ENSMUSG00000062761,0.52153,0
Ei24,ENSMUSG00000062762,-0.38362,0.0021994
Tex101,ENSMUSG00000062773,,
Chia1,ENSMUSG00000062778,-0.14869,0.7567948
Olfr527,ENSMUSG00000062782,,
Kcnc3,ENSMUSG00000062785,0.65546,0.0033742
Gm382,ENSMUSG00000062791,,
Olfr1158,ENSMUSG00000062793,,
Zfp599,ENSMUSG00000062794,0.23009,0.213569
Hikeshi,ENSMUSG00000062797,0.4009,0.0005257
Ssxa1,ENSMUSG00000062814,,
Vmn1r51,ENSMUSG00000062818,-1.71864,0.5195246
4833420G17Rik,ENSMUSG00000062822,0.18378,0.1241035
Actg1,ENSMUSG00000062825,0.37976,0.0003391
Ces2f,ENSMUSG00000062826,,
Sval3,ENSMUSG00000062833,,
Olfr1458,ENSMUSG00000062844,,
Gm14176,ENSMUSG00000062846,0.67235,0.2046249
Tcp11,ENSMUSG00000062859,-0.7603,0.3329322
Zfp28,ENSMUSG00000062861,0.07625,0.6801938
Phactr2,ENSMUSG00000062866,-0.11749,0.3755574
Impdh2,ENSMUSG00000062867,0.17956,0.1941903
Olfr830,ENSMUSG00000062868,,
Olfr1355,ENSMUSG00000062873,,
Gm4978,ENSMUSG00000062874,-1.5464,
Olfr298,ENSMUSG00000062878,,
Olfr1450,ENSMUSG00000062892,,
Rpl31-ps11,ENSMUSG00000062896,-2.88497,0.0568405
Klhl24,ENSMUSG00000062901,-0.55037,0.0001249
Vmn1r32,ENSMUSG00000062905,1.35756,
Hdac10,ENSMUSG00000062906,-0.27528,0.3036168
Acadm,ENSMUSG00000062908,-0.68632,0.0000095
Olfr777,ENSMUSG00000062914,,
Cfl2,ENSMUSG00000062929,0.16505,0.332977
Zfp938,ENSMUSG00000062931,0.30335,0.065037
Gm10123,ENSMUSG00000062933,1.00516,0
Mtap,ENSMUSG00000062937,0.29375,0.0070883
Stat4,ENSMUSG00000062939,0.07401,0.9613132
9130023H24Rik,ENSMUSG00000062944,-0.19437,0.350706
Atp11c,ENSMUSG00000062949,-0.68879,0.0000035
Tas2r110,ENSMUSG00000062952,-1.85765,
Kdr,ENSMUSG00000062960,-2.00086,0.0000002
Ccdc177,ENSMUSG00000062961,0.10181,0.601044
Gm6378,ENSMUSG00000062962,1.009,
Ufc1,ENSMUSG00000062963,0.40594,0.0065428
Cped1,ENSMUSG00000062980,-2.26289,0
Mrpl42,ENSMUSG00000062981,0.28551,0.0680436
Olfr715b,ENSMUSG00000062987,,
Nrg1,ENSMUSG00000062991,-0.21627,0.0333743
Ica1,ENSMUSG00000062995,0.39988,0.000135
Rpl35,ENSMUSG00000062997,-0.10526,0.6351733
Gm9701,ENSMUSG00000063001,-1.66941,
Msln,ENSMUSG00000063011,-0.6734,0.2339122
Ccni,ENSMUSG00000063015,-0.61993,0.000014
2010204K13Rik,ENSMUSG00000063018,0.46465,0.0273695
Manbal,ENSMUSG00000063019,0.3421,0.1141173
Olfr194,ENSMUSG00000063020,,
H2ac15,ENSMUSG00000063021,0.20439,0.7303431
Zfp780b,ENSMUSG00000063047,-0.02111,0.9002007
Ing2,ENSMUSG00000063049,0.18388,0.2310389
Lrrc40,ENSMUSG00000063052,0.01208,0.9340127
Prr23a2,ENSMUSG00000063058,,
Sox7,ENSMUSG00000063060,-2.59746,0.0000151
Ctnna2,ENSMUSG00000063063,0.50704,0.0000062
Mapk3,ENSMUSG00000063065,0.11885,0.3193228
Kif1b,ENSMUSG00000063077,-0.28141,0.0539755
Gm10125,ENSMUSG00000063087,0.30914,0.0942705
Klk1b8,ENSMUSG00000063089,,
Olfr1510,ENSMUSG00000063106,-2.88091,
Zfp26,ENSMUSG00000063108,-0.86522,0
Dgkeos,ENSMUSG00000063109,-0.27388,0.6655901
Olfr410,ENSMUSG00000063116,,
Olfr480,ENSMUSG00000063120,,
Aldoart2,ENSMUSG00000063129,-0.82729,0.6237654
Calml3,ENSMUSG00000063130,2.33889,
Klk1b1,ENSMUSG00000063133,,
Olfr177,ENSMUSG00000063137,,
Kcnma1,ENSMUSG00000063142,0.17455,0.1128889
Bbs5,ENSMUSG00000063145,0.25706,0.15714
Clip2,ENSMUSG00000063146,0.45032,0.0030368
Csn2,ENSMUSG00000063157,,
Numbl,ENSMUSG00000063160,-0.23589,0.1846137
Speer2,ENSMUSG00000063163,-1.09885,
Gm5449,ENSMUSG00000063166,1.56269,
Rps4l,ENSMUSG00000063171,0.98122,0
Hspb11,ENSMUSG00000063172,0.38564,0.108665
Olfr811,ENSMUSG00000063173,,
Olfr955,ENSMUSG00000063176,,
Klk1b27,ENSMUSG00000063177,0.41243,0.7660638
Pstk,ENSMUSG00000063179,0.56224,0.0000815
Olfr107,ENSMUSG00000063188,,
Cd300lb,ENSMUSG00000063193,0.11206,0.9734488
Nol7,ENSMUSG00000063200,0.36873,0.0061837
Defa34,ENSMUSG00000063206,,
Olfr1351,ENSMUSG00000063216,,
Olfr930,ENSMUSG00000063221,,
Olfr917,ENSMUSG00000063225,,
Ldha,ENSMUSG00000063229,0.53542,0.0000003
Olfr535,ENSMUSG00000063230,,
Serpina11,ENSMUSG00000063232,1.009,
Gpr84,ENSMUSG00000063234,-0.97257,0.148908
Ptpmt1,ENSMUSG00000063235,-0.0763,0.7390431
1110038F14Rik,ENSMUSG00000063236,0.21074,0.3307034
Grm4,ENSMUSG00000063239,0.84364,0.0004567
Olfr133,ENSMUSG00000063240,,
Zfp993,ENSMUSG00000063245,0.32399,0.2723108
Krtap4-1,ENSMUSG00000063251,,
Gm4744,ENSMUSG00000063252,,
Scoc,ENSMUSG00000063253,0.62528,0.0000029
Syt10,ENSMUSG00000063260,-0.11396,0.6112773
Parp10,ENSMUSG00000063268,-0.60659,0.1648458
Naa15,ENSMUSG00000063273,-0.194,0.1576619
Hacd1,ENSMUSG00000063275,-0.79561,0.0012454
Gm10128,ENSMUSG00000063277,,
Zfp35,ENSMUSG00000063281,0.03111,0.8643823
Gm8995,ENSMUSG00000063286,-3.53099,0.0065686
Tmem117,ENSMUSG00000063296,-0.08936,0.6739037
Luzp2,ENSMUSG00000063297,-0.96163,0
Psg20,ENSMUSG00000063305,-1.09885,
Gm12657,ENSMUSG00000063314,-0.54527,0.8126368
Rpl27,ENSMUSG00000063316,0.37556,0.0051645
Usp31,ENSMUSG00000063317,-0.37517,0.00399
1190007I07Rik,ENSMUSG00000063320,0.23022,0.3471001
Gm9396,ENSMUSG00000063328,-1.13927,0.5190261
Krr1,ENSMUSG00000063334,0.25312,0.0053832
Olfr874,ENSMUSG00000063350,,
Slc39a4,ENSMUSG00000063354,-2.65335,0.0000074
Mapk1,ENSMUSG00000063358,0.19144,0.0306909
Alg11,ENSMUSG00000063362,0.09486,0.6295174
3300002I08Rik,ENSMUSG00000063364,-0.12557,0.7475723
Olfr763,ENSMUSG00000063374,,
Ifna13,ENSMUSG00000063376,,
Olfr945,ENSMUSG00000063380,,
Bcl9l,ENSMUSG00000063382,-0.11215,0.4960497
Zfp947,ENSMUSG00000063383,-0.00768,0.9884446
Olfr1387,ENSMUSG00000063386,,
BC023105,ENSMUSG00000063388,-1.85765,
Olfr293,ENSMUSG00000063394,,
Tmed5,ENSMUSG00000063406,-0.65856,0.0000255
Lrrc43,ENSMUSG00000063409,-0.56454,0.5488288
Stk24,ENSMUSG00000063410,0.47523,0
Gm10131,ENSMUSG00000063412,0.33802,0.5841042
Cyp26b1,ENSMUSG00000063415,-0.56697,0.0310338
Ddo,ENSMUSG00000063428,-0.93725,0
Wscd2,ENSMUSG00000063430,0.31533,0.0100077
Sorcs3,ENSMUSG00000063434,0.44221,0.0000996
B9d2,ENSMUSG00000063439,0.63295,0.0000911
Gm7117,ENSMUSG00000063442,,
Nmral1,ENSMUSG00000063445,-0.74354,0.0000408
Plppr1,ENSMUSG00000063446,0.69697,0.000018
Ube2d2b,ENSMUSG00000063447,0.36348,
Syne2,ENSMUSG00000063450,-0.82811,0.0001337
D630045J12Rik,ENSMUSG00000063455,-0.0929,0.6697482
Rps15,ENSMUSG00000063457,-0.3105,0.0430145
Lrmda,ENSMUSG00000063458,-0.00992,0.9877494
Tas2r114,ENSMUSG00000063478,,
Snu13,ENSMUSG00000063480,0.52476,0.0000011
Zkscan7,ENSMUSG00000063488,-0.8164,0.0173123
Arhgap22,ENSMUSG00000063506,0.08458,0.7798689
Gm1330,ENSMUSG00000063507,,
Snrnp70,ENSMUSG00000063511,0.07339,0.6221376
Gm6756,ENSMUSG00000063514,-0.40209,0.8699594
Ly6m,ENSMUSG00000063522,-1.29774,0.5802222
Eno1,ENSMUSG00000063524,0.35558,0.0003544
Stmnd1,ENSMUSG00000063529,-0.87705,0.3775091
Sema3e,ENSMUSG00000063531,-0.56751,0.0007076
Zfp773,ENSMUSG00000063535,-0.51108,0.0046419
Gm5616,ENSMUSG00000063543,-0.24561,0.5365236
Gm4825,ENSMUSG00000063548,0.28124,0.8759995
Olfr322,ENSMUSG00000063549,,
Nup98,ENSMUSG00000063550,-0.11885,0.467509
Gm10132,ENSMUSG00000063556,0.39136,0.7610316
Aox1,ENSMUSG00000063558,-1.76981,0
Col23a1,ENSMUSG00000063564,-2.63511,0
Jazf1,ENSMUSG00000063568,0.08526,0.4732157
Klhdc3,ENSMUSG00000063576,0.6784,0.0000012
Olfr666,ENSMUSG00000063582,,
Olfr1410,ENSMUSG00000063583,,
Gm5513,ENSMUSG00000063586,-2.43696,
Slc22a28,ENSMUSG00000063590,,
Gng8,ENSMUSG00000063594,-0.16046,0.7676942
Egfem1,ENSMUSG00000063600,-0.26785,0.1511561
Ccdc102a,ENSMUSG00000063605,-3.5711,0.0002242
Gm10134,ENSMUSG00000063611,-2.86015,
Olfr64,ENSMUSG00000063615,,
C230062I16Rik,ENSMUSG00000063623,-4.87083,0.0048549
Unc5d,ENSMUSG00000063626,-0.06265,0.7444236
Gm7665,ENSMUSG00000063628,,
Sox11,ENSMUSG00000063632,-0.83606,0
Jakmip1,ENSMUSG00000063646,0.65839,0
Cnfn,ENSMUSG00000063651,-1.86841,
Slc22a21,ENSMUSG00000063652,-0.41067,0.2139675
Gm10135,ENSMUSG00000063656,,
Zbtb18,ENSMUSG00000063659,-0.63184,0.000001
Olfr98,ENSMUSG00000063660,-0.37752,
Krt73,ENSMUSG00000063661,-1.41563,0.0039677
Brwd3,ENSMUSG00000063663,-1.24153,0
Nkx6-3,ENSMUSG00000063672,-0.10281,0.9701731
Crb1,ENSMUSG00000063681,-0.23397,0.6005605
Glyat,ENSMUSG00000063683,0.0702,0.9172729
Hadhb-ps,ENSMUSG00000063684,-0.91609,0.2626904
Pcdhb5,ENSMUSG00000063687,0.4762,0.0802864
H2ac21,ENSMUSG00000063689,0.82312,0.0003522
Cycs,ENSMUSG00000063694,0.64649,0.0000005
Gm8730,ENSMUSG00000063696,-1.65427,0.0004292
Sfxn4,ENSMUSG00000063698,0.29247,0.0297046
Mapk15,ENSMUSG00000063704,-1.08534,0.3305023
Klk1b24,ENSMUSG00000063713,1.38967,
Sp3os,ENSMUSG00000063714,-0.17274,0.6660616
Olfr816,ENSMUSG00000063715,,
Tnfrsf11b,ENSMUSG00000063727,0.02067,0.9708754
Magea6,ENSMUSG00000063728,,
Hsd3b2,ENSMUSG00000063730,,
Gm4963,ENSMUSG00000063739,-1.24714,0.3059812
Platr8,ENSMUSG00000063751,0.34382,
Gm10136,ENSMUSG00000063754,-4.04702,0.0006119
Rnf217,ENSMUSG00000063760,-0.54685,0
Tas2r129,ENSMUSG00000063762,,
Olfr508,ENSMUSG00000063764,,
Chadl,ENSMUSG00000063765,0.01404,0.9646317
S100a7a,ENSMUSG00000063767,-2.88091,
Olfr1469,ENSMUSG00000063777,,
Chil4,ENSMUSG00000063779,-1.09885,
Olfr282,ENSMUSG00000063780,0.34382,
Utp14a,ENSMUSG00000063785,-0.07312,0.7070095
Chchd1,ENSMUSG00000063787,0.65415,0.0027979
Slc22a8,ENSMUSG00000063796,-2.59764,0.0000018
Prpf38a,ENSMUSG00000063800,-0.24063,0.0782935
Ap3s2,ENSMUSG00000063801,0.22357,0.0011228
Hspbp1,ENSMUSG00000063802,0.95499,0
Lin28b,ENSMUSG00000063804,-1.36942,0
Gpatch1,ENSMUSG00000063808,0.16191,0.2144535
Alms1,ENSMUSG00000063810,-1.09177,0
Gm4987,ENSMUSG00000063816,-0.69589,0.7543501
Arl9,ENSMUSG00000063820,-2.39435,0.4146153
Dupd1,ENSMUSG00000063821,-2.86587,
Olfr532,ENSMUSG00000063823,,
Olfr1382,ENSMUSG00000063827,,
Gm6065,ENSMUSG00000063830,2.13766,0.392631
Cdc42ep5,ENSMUSG00000063838,-0.75844,0.2429414
Olfr862,ENSMUSG00000063842,,
Olfr1276,ENSMUSG00000063844,,
Gm21731,ENSMUSG00000063846,,
Ppcdc,ENSMUSG00000063849,0.34816,0.0060707
Rnf183,ENSMUSG00000063851,0.0518,0.9805735
Gpx1,ENSMUSG00000063856,0.57582,0.0017923
Olfr1511,ENSMUSG00000063867,-1.96921,0.2067854
Chd4,ENSMUSG00000063870,0.22021,0.1017019
Slc24a3,ENSMUSG00000063873,0.91282,0
Rps6-ps1,ENSMUSG00000063875,-0.63808,0.4490646
Olfr376,ENSMUSG00000063881,,
Uqcrh,ENSMUSG00000063882,0.5843,0.0041201
Ptcd3,ENSMUSG00000063884,0.43636,0.0000083
Gm6498,ENSMUSG00000063885,-0.48343,0.6257941
Nlgn1,ENSMUSG00000063887,0.14945,0.1102758
Rpl7l1,ENSMUSG00000063888,0.48512,0.0000446
Crem,ENSMUSG00000063889,-0.11723,0.5652548
Zkscan8,ENSMUSG00000063894,-0.88521,0.0000001
Nupl1,ENSMUSG00000063895,0.35544,0.0006653
Adam26b,ENSMUSG00000063900,,
Gm7964,ENSMUSG00000063902,0.35252,0.0326277
Klk1,ENSMUSG00000063903,2.88599,0.079876
Dpp3,ENSMUSG00000063904,0.40591,0.0022857
Gm10139,ENSMUSG00000063905,,
Tdgf1-ps2,ENSMUSG00000063911,0.36359,
Srrm4,ENSMUSG00000063919,0.21651,0.1076928
Cyp4a32,ENSMUSG00000063929,,
Pepd,ENSMUSG00000063931,0.32746,0.014241
Poteg,ENSMUSG00000063932,-1.09885,
Zar1,ENSMUSG00000063935,0.4195,0.3059812
Brpf3,ENSMUSG00000063952,0.0405,0.8160322
Amd2,ENSMUSG00000063953,0.05029,0.9361447
H2ac19,ENSMUSG00000063954,-0.18176,0.920247
Krt88,ENSMUSG00000063971,,
Nr6a1,ENSMUSG00000063972,-0.88287,0.0000003
Slco1a5,ENSMUSG00000063975,-0.13682,0.8958943
Olfr120,ENSMUSG00000063994,,
Vmn1r211,ENSMUSG00000063998,,
Olfr190,ENSMUSG00000064006,,
Dppa1,ENSMUSG00000064010,,
Gm648,ENSMUSG00000064016,,
Klk8,ENSMUSG00000064023,-2.34447,0.0003832
Pym1,ENSMUSG00000064030,0.4306,0.1406375
Gm10143,ENSMUSG00000064032,-1.92174,0.0006091
Mro,ENSMUSG00000064036,-1.7583,0
Gpn1,ENSMUSG00000064037,0.30766,0.0031108
Ccr1l1,ENSMUSG00000064039,,
Trerf1,ENSMUSG00000064043,-0.16622,0.1701127
Olfr319,ENSMUSG00000064044,,
Gm5089,ENSMUSG00000064052,-2.84755,
Scgb3a1,ENSMUSG00000064057,,
Dzip3,ENSMUSG00000064061,0.0424,0.8241088
BC048507,ENSMUSG00000064063,,
Ipcef1,ENSMUSG00000064065,-0.06221,0.7766448
Mtx1,ENSMUSG00000064068,0.63582,0.0000238
Fbln2,ENSMUSG00000064080,-0.69947,0.0952491
Gm8973,ENSMUSG00000064081,,
Olfr1202,ENSMUSG00000064084,,
Vrk2,ENSMUSG00000064090,-1.1698,0.0191966
Cnnm2,ENSMUSG00000064105,0.57957,0.0000012
Hcst,ENSMUSG00000064109,-2.01886,0.3088969
Olfr963,ENSMUSG00000064110,,
Cadm2,ENSMUSG00000064115,-0.6872,0
Mocs1,ENSMUSG00000064120,-0.58399,0.0000026
Olfr96,ENSMUSG00000064121,,
Prr36,ENSMUSG00000064125,0.67711,0.0000061
Med14,ENSMUSG00000064127,0.391,0.0001951
Cenpj,ENSMUSG00000064128,-0.63665,0.0228848
Gm14781,ENSMUSG00000064129,,
Rhox8,ENSMUSG00000064137,0.32103,
Fam172a,ENSMUSG00000064138,-0.47105,0.0000005
Trim38,ENSMUSG00000064140,1.51973,
Zfp69,ENSMUSG00000064141,-0.25019,0.770535
Arih2,ENSMUSG00000064145,0.20054,0.0286544
Rab44,ENSMUSG00000064147,-2.39253,0.3573191
Prol1,ENSMUSG00000064156,,
Izumo1,ENSMUSG00000064158,-1.13561,
Krt39,ENSMUSG00000064165,,
Ghrl,ENSMUSG00000064177,0.84139,0.6037977
Tnnt1,ENSMUSG00000064179,1.45852,0.0268303
Rab3ip,ENSMUSG00000064181,0.60621,0.0000144
Gm4735,ENSMUSG00000064193,0.25794,0.6058573
Zfp936,ENSMUSG00000064194,-0.37752,
Krt2,ENSMUSG00000064201,-1.70686,0.0217773
4430402I18Rik,ENSMUSG00000064202,-0.08836,0.6857802
Gm10145,ENSMUSG00000064208,3.85141,0.0125474
Ano6,ENSMUSG00000064210,-0.42993,0.0000989
Defa24,ENSMUSG00000064213,-0.37752,
Ifi27,ENSMUSG00000064215,-0.85653,0
H2ac18,ENSMUSG00000064220,2.6112,0.1567609
Olfr694,ENSMUSG00000064223,,
Gsdma3,ENSMUSG00000064224,,
Paqr9,ENSMUSG00000064225,0.26848,0.033701
Gm5321,ENSMUSG00000064231,-1.09885,
Gm5414,ENSMUSG00000064232,,
Chil1,ENSMUSG00000064246,-1.41602,0
Plcxd1,ENSMUSG00000064247,0.52195,0.0000422
Olfr329,ENSMUSG00000064252,-2.0942,
Ethe1,ENSMUSG00000064254,0.74886,0.000012
Vmn1r13,ENSMUSG00000064259,,
Gimap8,ENSMUSG00000064262,-1.01266,0.4198159
Platr26,ENSMUSG00000064263,0.34382,
Zfp428,ENSMUSG00000064264,0.73888,0.0000045
Hvcn1,ENSMUSG00000064267,-2.78763,0.0000498
Gpbar1,ENSMUSG00000064272,-1.09885,
Ccdc146,ENSMUSG00000064280,-2.20445,0
Rpl19-ps1,ENSMUSG00000064281,-0.63099,0.621062
Cdpf1,ENSMUSG00000064284,0.44258,0.0389057
H4c12,ENSMUSG00000064288,0.23918,0.8101141
Tank,ENSMUSG00000064289,0.09149,0.5998081
Cntn4,ENSMUSG00000064293,0.69843,0.0001032
Aox3,ENSMUSG00000064294,-1.73391,0.0000079
4921528I07Rik,ENSMUSG00000064299,-1.14467,
Clasp1,ENSMUSG00000064302,0.23008,0.0588022
Lrrc51,ENSMUSG00000064307,-0.7778,0.0030255
2410137M14Rik,ENSMUSG00000064308,2.07988,
Zpld1,ENSMUSG00000064310,-0.36872,
Gm10146,ENSMUSG00000064317,0.15033,0.8349103
Hhip,ENSMUSG00000064325,-2.66813,0
Siva1,ENSMUSG00000064326,0.17076,0.3646804
Scn1a,ENSMUSG00000064329,0.66239,0.0000109
Pde6h,ENSMUSG00000064330,-1.05276,0.1668558
Olfr926,ENSMUSG00000064333,,
Selenop,ENSMUSG00000064373,-3.60666,0
Gm24966,ENSMUSG00000064377,-1.86078,
Gm26448,ENSMUSG00000064380,-1.79372,
Gm26447,ENSMUSG00000064382,1.31989,0.0433522
Gm26449,ENSMUSG00000064386,,
Snora73a,ENSMUSG00000064387,,
Gm26446,ENSMUSG00000064389,-1.09885,
Rnu73b,ENSMUSG00000064390,,
Gm23625,ENSMUSG00000064391,,
Gm23626,ENSMUSG00000064392,,
Gm23627,ENSMUSG00000064393,,
Gm23622,ENSMUSG00000064394,,
Gm23623,ENSMUSG00000064395,-1.09885,
Gm23624,ENSMUSG00000064397,,
Gm23628,ENSMUSG00000064398,2.01993,
Gm23629,ENSMUSG00000064399,,
Gm23927,ENSMUSG00000064400,,
Gm23928,ENSMUSG00000064403,,
Gm23925,ENSMUSG00000064405,,
Gm23926,ENSMUSG00000064407,,
Gm23924,ENSMUSG00000064408,,
n-R5s40,ENSMUSG00000064409,,
Gm22247,ENSMUSG00000064410,,
Gm22246,ENSMUSG00000064412,,
Gm22245,ENSMUSG00000064413,0.34382,
n-R5s215,ENSMUSG00000064414,,
Gm22248,ENSMUSG00000064416,,
DQ267102,ENSMUSG00000064417,,
Gm22249,ENSMUSG00000064419,,
Gm22502,ENSMUSG00000064422,,
Gm22749,ENSMUSG00000064424,,
Gm22748,ENSMUSG00000064427,-1.09885,
Gm22746,ENSMUSG00000064428,,
Gm22747,ENSMUSG00000064429,,
Gm25587,ENSMUSG00000064432,,
Gm25586,ENSMUSG00000064433,,
Gm25588,ENSMUSG00000064435,0.34382,
Gm25589,ENSMUSG00000064436,,
Snord49b,ENSMUSG00000064437,,
Gm26224,ENSMUSG00000064440,,
Snord37,ENSMUSG00000064441,,
Gm26225,ENSMUSG00000064442,,
Gm26226,ENSMUSG00000064443,,
Gm26227,ENSMUSG00000064444,,
Gm26228,ENSMUSG00000064446,,
Snord68,ENSMUSG00000064450,,
Snora23,ENSMUSG00000064451,-3.28998,0.0164065
Gm24564,ENSMUSG00000064452,-3.41701,0.1469039
Snord21,ENSMUSG00000064453,,
n-R5s56,ENSMUSG00000064455,,
Gm25080,ENSMUSG00000064460,,
Gm25079,ENSMUSG00000064463,,
Gm25078,ENSMUSG00000064464,,
n-R5s37,ENSMUSG00000064467,,
Gm25081,ENSMUSG00000064468,,
Gm23406,ENSMUSG00000064471,,
Gm23407,ENSMUSG00000064472,-1.85765,
Gm23405,ENSMUSG00000064476,,
Gm23404,ENSMUSG00000064477,,
Gm23737,ENSMUSG00000064481,,
Gm23735,ENSMUSG00000064485,,
Gm23293,ENSMUSG00000064486,,
Gm23736,ENSMUSG00000064487,,
Gm23296,ENSMUSG00000064489,,
Gm22283,ENSMUSG00000064490,,
Gm22061,ENSMUSG00000064491,,
Gm22060,ENSMUSG00000064492,,
Snora28,ENSMUSG00000064493,-4.51785,0.0029697
Gm22063,ENSMUSG00000064494,,
Gm24313,ENSMUSG00000064495,-1.09885,
DQ267101,ENSMUSG00000064496,,
Gm22062,ENSMUSG00000064497,,
Gm25296,ENSMUSG00000064500,-1.09885,
n-R5s94,ENSMUSG00000064507,,
n-R5s96,ENSMUSG00000064508,,
Gm22458,ENSMUSG00000064510,,
Gm22459,ENSMUSG00000064511,,
Gm22456,ENSMUSG00000064512,,
Snora9,ENSMUSG00000064513,1.08501,
Gm22455,ENSMUSG00000064514,,
n-R5s162,ENSMUSG00000064515,,
Gm22454,ENSMUSG00000064517,,
n-R5s97,ENSMUSG00000064519,,
Gm26442,ENSMUSG00000064522,,
Gm26441,ENSMUSG00000064524,,
Gm26440,ENSMUSG00000064525,-1.09885,
Gm26439,ENSMUSG00000064526,,
Gm26438,ENSMUSG00000064527,,
Gm26437,ENSMUSG00000064529,,
Gm23613,ENSMUSG00000064530,,
Gm23614,ENSMUSG00000064532,,
Gm23615,ENSMUSG00000064536,,
Snord42a,ENSMUSG00000064540,-1.09885,
Gm22978,ENSMUSG00000064541,,
Gm22980,ENSMUSG00000064542,,
Gm22979,ENSMUSG00000064543,,
Gm22981,ENSMUSG00000064545,,
Gm22982,ENSMUSG00000064547,,
n-R5s65,ENSMUSG00000064548,,
Gm22977,ENSMUSG00000064549,,
Gm24623,ENSMUSG00000064550,,
Gm24624,ENSMUSG00000064551,,
Gm24622,ENSMUSG00000064553,,
n-R5s173,ENSMUSG00000064554,,
Gm24626,ENSMUSG00000064555,,
Gm24625,ENSMUSG00000064556,,
Gm24620,ENSMUSG00000064558,0.34382,
Snora7a,ENSMUSG00000064563,-1.96058,0.1790695
Gm24145,ENSMUSG00000064565,,
Gm24144,ENSMUSG00000064566,,
Gm24143,ENSMUSG00000064567,,
Gm25592,ENSMUSG00000064569,,
Gm25800,ENSMUSG00000064570,,
Gm25801,ENSMUSG00000064572,,
Gm25802,ENSMUSG00000064573,,
Gm25797,ENSMUSG00000064574,,
Gm25798,ENSMUSG00000064575,,
Gm25799,ENSMUSG00000064577,,
Gm25796,ENSMUSG00000064579,,
Gm25134,ENSMUSG00000064580,,
Gm25133,ENSMUSG00000064581,-1.09885,
Gm25135,ENSMUSG00000064582,,
Gm25130,ENSMUSG00000064584,,
Gm25129,ENSMUSG00000064585,-1.09885,
Gm25132,ENSMUSG00000064586,,
Gm25131,ENSMUSG00000064587,,
n-R5s74,ENSMUSG00000064588,,
Gm22301,ENSMUSG00000064590,,
Gm22302,ENSMUSG00000064591,,
Gm22300,ENSMUSG00000064595,,
Gm22298,ENSMUSG00000064596,0.39787,
Gm22299,ENSMUSG00000064597,,
Gm25636,ENSMUSG00000064600,,
Gm25634,ENSMUSG00000064601,,
Snora41,ENSMUSG00000064602,,
Snora44,ENSMUSG00000064604,,
Gm22220,ENSMUSG00000064605,,
Gm25899,ENSMUSG00000064606,,
