gene,ensembl_gene_id,log2FoldChange,padj
Gm14282,ENSMUSG00000081422,,
Gm12882,ENSMUSG00000081423,-0.6619,
Gm14774,ENSMUSG00000081424,-4.00222,0.3134379
Gm12382,ENSMUSG00000081427,,
Tpt1-ps2,ENSMUSG00000081428,2.22428,
Rps27-ps1,ENSMUSG00000081429,0.42134,
Gm15483,ENSMUSG00000081431,4.15748,0.10345
Gm12593,ENSMUSG00000081432,,
Serpinb1-ps1,ENSMUSG00000081433,,
Gm14165,ENSMUSG00000081434,0.38976,
Gm11403,ENSMUSG00000081435,,
Gm5912,ENSMUSG00000081436,-2.51489,
Gm12402,ENSMUSG00000081437,-0.54043,
Gm11254,ENSMUSG00000081438,,
Gm7840,ENSMUSG00000081439,,
Gm12464,ENSMUSG00000081440,2.28292,
Gm6161,ENSMUSG00000081441,-1.23945,0.8326476
Gm14682,ENSMUSG00000081442,,
Gm3880,ENSMUSG00000081443,,
Gm15803,ENSMUSG00000081444,,
Rpl23a-ps4,ENSMUSG00000081445,,
Gm13870,ENSMUSG00000081447,-0.54043,
Gm11432,ENSMUSG00000081449,,
Gm11700,ENSMUSG00000081450,,
Gm12734,ENSMUSG00000081451,-1.06916,0.6822765
Gm14761,ENSMUSG00000081452,,
Gm6767,ENSMUSG00000081453,1.89136,0.0154265
Hmgb1-ps3,ENSMUSG00000081455,3.32915,
Gm7781,ENSMUSG00000081456,5.90557,0.2425343
Gm13488,ENSMUSG00000081457,,
Gm14796,ENSMUSG00000081458,,
Llph-ps1,ENSMUSG00000081459,0.42134,
Gm13168,ENSMUSG00000081460,-0.82626,
Rpl30-ps11,ENSMUSG00000081461,1.55712,
Pou5f1-rs13,ENSMUSG00000081463,,
Gm14732,ENSMUSG00000081464,,
Gm12884,ENSMUSG00000081465,,
Gm14912,ENSMUSG00000081466,,
Gm13337,ENSMUSG00000081467,-2.47619,
Vmn1r-ps95,ENSMUSG00000081469,,
Gm14131,ENSMUSG00000081470,-0.22151,
Gm14735,ENSMUSG00000081471,-3.76324,
Gm4853,ENSMUSG00000081473,2.22632,0.0270901
Gm12855,ENSMUSG00000081474,-2.06074,
Gm14558,ENSMUSG00000081475,,
Itpa-ps1,ENSMUSG00000081476,0.79994,0.5094059
Gm7916,ENSMUSG00000081477,,
AA623943,ENSMUSG00000081478,,
Gm13608,ENSMUSG00000081480,-4.01254,0.3028949
Gm14293,ENSMUSG00000081481,-0.54043,
Gm12445,ENSMUSG00000081483,,
Gm13492,ENSMUSG00000081484,,
Gm12338,ENSMUSG00000081485,1.38685,0.0000067
Gm14452,ENSMUSG00000081486,,
Gm13689,ENSMUSG00000081487,-1.79018,
Gm15368,ENSMUSG00000081488,,
Gm11830,ENSMUSG00000081490,-1.09711,
Gm12778,ENSMUSG00000081491,5.08157,0.1157074
Gm9311,ENSMUSG00000081492,-3.92582,0.3524017
Gm14130,ENSMUSG00000081494,-1.06642,0.7746595
Vmn1r-ps108,ENSMUSG00000081495,,
Gm13428,ENSMUSG00000081496,,
Gm15560,ENSMUSG00000081497,-3.00295,
Olfr407-ps1,ENSMUSG00000081498,,
Gm12517,ENSMUSG00000081499,-0.54498,0.870267
Gm15233,ENSMUSG00000081500,,
Gm13286,ENSMUSG00000081501,,
Gm5646,ENSMUSG00000081502,,
Gm12508,ENSMUSG00000081504,-0.40149,
Gm8644,ENSMUSG00000081505,-1.36327,
Amy2-ps1,ENSMUSG00000081506,,
Gm14993,ENSMUSG00000081507,,
Gm12654,ENSMUSG00000081508,,
Gm12768,ENSMUSG00000081510,,
Gm11475,ENSMUSG00000081511,,
Gm15821,ENSMUSG00000081512,-1.53507,
Gm11623,ENSMUSG00000081513,,
Gm14673,ENSMUSG00000081514,,
Gm12311,ENSMUSG00000081515,,
Gm12470,ENSMUSG00000081516,-1.47717,0.5217587
Gm16204,ENSMUSG00000081517,-2.77459,
Gm13331,ENSMUSG00000081519,0.5293,0.2448453
Gm16200,ENSMUSG00000081520,1.38313,
Gm13170,ENSMUSG00000081522,,
Gm13058,ENSMUSG00000081523,,
Gm11658,ENSMUSG00000081524,-0.0621,0.9856463
Gm13325,ENSMUSG00000081525,-5.01182,0.1343645
Gm7219,ENSMUSG00000081526,,
Gm12924,ENSMUSG00000081528,-2.05888,
Gm14884,ENSMUSG00000081529,-1.94482,
Gm12646,ENSMUSG00000081530,-0.54043,
Vmn1r-ps113,ENSMUSG00000081531,-0.54043,
Gm15781,ENSMUSG00000081532,-2.06012,
Gm15111,ENSMUSG00000081533,,
Slc48a1,ENSMUSG00000081534,-0.5511,0.0131074
Gm15193,ENSMUSG00000081536,,
Gm37832,ENSMUSG00000081537,1.38313,
Rps13-ps8,ENSMUSG00000081538,,
Gm11990,ENSMUSG00000081539,-1.47323,
Gm12538,ENSMUSG00000081540,3.8273,
Gm13940,ENSMUSG00000081541,-1.98366,
Gm12512,ENSMUSG00000081542,,
Gm12733,ENSMUSG00000081543,-0.54043,
Gm13077,ENSMUSG00000081544,-0.10694,0.970033
Gm14927,ENSMUSG00000081546,,
Gm11553,ENSMUSG00000081547,,
Gm11692,ENSMUSG00000081548,,
Gm15877,ENSMUSG00000081550,-0.27514,
Gm14654,ENSMUSG00000081551,-0.54043,
Gm12328,ENSMUSG00000081552,0.70695,0.5878411
Ccdc50-ps,ENSMUSG00000081553,1.01005,0.4951158
Gm6427,ENSMUSG00000081555,,
Gm15778,ENSMUSG00000081556,,
Gm5697,ENSMUSG00000081557,,
Gm12411,ENSMUSG00000081559,2.3481,0
Gm9218,ENSMUSG00000081560,,
Gm12425,ENSMUSG00000081561,,
Gm11575,ENSMUSG00000081562,1.55953,
Gm12635,ENSMUSG00000081563,,
Gm13717,ENSMUSG00000081564,-1.36327,
Rps12-ps5,ENSMUSG00000081565,3.38227,0.4531982
Gm13756,ENSMUSG00000081566,,
Gm14838,ENSMUSG00000081567,-0.54043,
Gm15032,ENSMUSG00000081568,2.90477,
Gm12490,ENSMUSG00000081569,-0.54043,
Gm12192,ENSMUSG00000081570,-1.41948,
Gm12125,ENSMUSG00000081571,,
Gm14138,ENSMUSG00000081572,0.84086,0.5273747
Gm15164,ENSMUSG00000081573,,
Gm14429,ENSMUSG00000081574,-1.7898,
Gm12090,ENSMUSG00000081575,,
Gm11279,ENSMUSG00000081576,-0.54043,
Gm13455,ENSMUSG00000081577,,
Gm12611,ENSMUSG00000081578,2.98218,
Gm11909,ENSMUSG00000081579,,
Gm14129,ENSMUSG00000081580,,
Gm14769,ENSMUSG00000081583,2.16704,
Gm12716,ENSMUSG00000081584,-0.54043,
Gm12926,ENSMUSG00000081585,-3.21646,
Gm11544,ENSMUSG00000081586,,
Gm14926,ENSMUSG00000081587,,
Gm11661,ENSMUSG00000081588,-1.41948,
Gm14353,ENSMUSG00000081589,,
Gm14413,ENSMUSG00000081590,,
Btf3-ps9,ENSMUSG00000081591,,
Gm11936,ENSMUSG00000081592,,
Gm11841,ENSMUSG00000081593,-0.24029,0.947214
Gm15467,ENSMUSG00000081594,,
Gm13036,ENSMUSG00000081595,,
Gm15968,ENSMUSG00000081596,,
Gm14506,ENSMUSG00000081597,-1.09897,
Gm8312,ENSMUSG00000081598,1.38313,
Gm14390,ENSMUSG00000081599,-1.47233,
Gm12286,ENSMUSG00000081600,-0.93985,0.5788998
Gm13065,ENSMUSG00000081601,,
Gm15369,ENSMUSG00000081602,,
Gm14681,ENSMUSG00000081603,1.55972,0.0003209
Gm11518,ENSMUSG00000081604,1.51944,0.6489236
Gm15953,ENSMUSG00000081605,1.64699,
Gm9059,ENSMUSG00000081606,,
Gm15294,ENSMUSG00000081607,0.3506,
Gm16210,ENSMUSG00000081608,,
Gm12939,ENSMUSG00000081609,,
Gm13733,ENSMUSG00000081610,,
Gm13651,ENSMUSG00000081611,0.87529,0.63469
Xlr5e-ps,ENSMUSG00000081612,,
Gm12109,ENSMUSG00000081613,,
Gm9436,ENSMUSG00000081614,0.86521,0.5694182
Gm12539,ENSMUSG00000081615,,
Gm14247,ENSMUSG00000081616,,
Rps13-ps7,ENSMUSG00000081617,-2.06074,
5033423K11Rik,ENSMUSG00000081618,-1.47233,
Gm13351,ENSMUSG00000081619,-5.8381,0.0152924
Gm14633,ENSMUSG00000081620,2.38741,0.0134847
Gm12793,ENSMUSG00000081621,,
Gm5937,ENSMUSG00000081622,-1.74181,
Gm8809,ENSMUSG00000081623,,
Gm6912,ENSMUSG00000081624,,
Rps12-ps7,ENSMUSG00000081625,,
Gm14369,ENSMUSG00000081626,,
Gm13158,ENSMUSG00000081627,,
Gm14804,ENSMUSG00000081628,,
Eif3s6-ps1,ENSMUSG00000081629,1.7,0.227892
Gm11498,ENSMUSG00000081630,2.3923,
Gm12005,ENSMUSG00000081631,1.77072,0.521584
Gm11443,ENSMUSG00000081632,,
Gm8522,ENSMUSG00000081633,,
Gm15071,ENSMUSG00000081635,-0.54043,
Gm15901,ENSMUSG00000081636,-1.47323,
Gm14594,ENSMUSG00000081638,,
Gm14973,ENSMUSG00000081639,,
Rplp0-ps1,ENSMUSG00000081640,1.38313,
Gm9439,ENSMUSG00000081641,-1.36327,
Gm13532,ENSMUSG00000081642,2.48959,0.465285
Gm11605,ENSMUSG00000081643,1.26956,0.3502782
Gm15060,ENSMUSG00000081646,,
Gm13022,ENSMUSG00000081647,2.3923,
Gm13423,ENSMUSG00000081648,-1.22886,0.5234346
Olfr213,ENSMUSG00000081649,,
Gm16181,ENSMUSG00000081650,-4.64039,0.2004623
Gm15530,ENSMUSG00000081651,-3.92546,0.3524451
Gm14283,ENSMUSG00000081652,,
Gm11354,ENSMUSG00000081653,,
Gm5383,ENSMUSG00000081654,,
Gm11246,ENSMUSG00000081656,-1.47233,
Gm15466,ENSMUSG00000081657,2.27987,
Gm12077,ENSMUSG00000081658,,
Gm14917,ENSMUSG00000081659,,
Gm11787,ENSMUSG00000081660,,
Gm14450,ENSMUSG00000081661,2.27987,
Gm14098,ENSMUSG00000081662,,
Gm11207,ENSMUSG00000081663,,
Gm15544,ENSMUSG00000081664,-1.98431,
Gm15922,ENSMUSG00000081665,,
Gm11677,ENSMUSG00000081666,1.38313,
Gm12883,ENSMUSG00000081667,,
Gm7869,ENSMUSG00000081668,1.38313,
Npm3-ps1,ENSMUSG00000081669,,
Gm15697,ENSMUSG00000081670,-4.0264,0.018082
Gm13167,ENSMUSG00000081671,,
Gm13000,ENSMUSG00000081672,-0.54043,
Gm14794,ENSMUSG00000081673,2.22428,
Gm6184,ENSMUSG00000081674,,
Gm12712,ENSMUSG00000081675,-0.80247,0.8402201
Gm11643,ENSMUSG00000081676,,
Mdk-ps1,ENSMUSG00000081677,-1.83009,0.6978693
Gm12959,ENSMUSG00000081678,0.38923,
Gm11874,ENSMUSG00000081679,,
Gm14473,ENSMUSG00000081680,2.90477,
Gm14868,ENSMUSG00000081681,,
Fzd10,ENSMUSG00000081683,0.13941,0.9488411
Rps2-ps13,ENSMUSG00000081684,3.55367,
Gm12647,ENSMUSG00000081685,,
Gm11774,ENSMUSG00000081686,,
Gm13996,ENSMUSG00000081687,,
Gm12499,ENSMUSG00000081688,,
Gm9166,ENSMUSG00000081689,,
Gm12317,ENSMUSG00000081690,-1.36327,
Gm11965,ENSMUSG00000081691,1.38313,
Gm15971,ENSMUSG00000081692,-0.54043,
Gm13297,ENSMUSG00000081693,,
Olfr660-ps1,ENSMUSG00000081694,,
Rpsa-ps5,ENSMUSG00000081695,1.36262,0.1677505
Gm12717,ENSMUSG00000081696,-3.28436,
Gm14714,ENSMUSG00000081697,-0.54043,
Gm12329,ENSMUSG00000081698,,
Gm15213,ENSMUSG00000081699,,
Atp5k-ps2,ENSMUSG00000081700,1.89341,0.1767649
Gm13890,ENSMUSG00000081701,,
Gm6285,ENSMUSG00000081703,1.86304,0.5172044
Gm14603,ENSMUSG00000081704,,
Gm12582,ENSMUSG00000081705,-0.31319,
Gm7927,ENSMUSG00000081706,,
Gm11343,ENSMUSG00000081707,-1.94482,
Gm15022,ENSMUSG00000081709,,
Gm11785,ENSMUSG00000081711,-0.54043,
Gm12096,ENSMUSG00000081712,-1.13789,
Gm12170,ENSMUSG00000081713,,
Gm12782,ENSMUSG00000081714,,
Rps11-ps3,ENSMUSG00000081715,0.45975,
Gm14839,ENSMUSG00000081716,,
Vmn1r-ps106,ENSMUSG00000081717,,
Gm8261,ENSMUSG00000081718,1.25305,0.690049
Gm13726,ENSMUSG00000081719,,
Gm12391,ENSMUSG00000081720,,
Gm13882,ENSMUSG00000081721,-0.17699,0.9161255
Gm11763,ENSMUSG00000081722,-1.47233,
Gm15931,ENSMUSG00000081723,-2.35802,
Olfr129,ENSMUSG00000081724,,
Gm14930,ENSMUSG00000081728,-3.44685,
Hspa9-ps1,ENSMUSG00000081729,0.78019,
Gm13785,ENSMUSG00000081730,1.38313,
Calr-ps,ENSMUSG00000081731,1.07565,
Gm15495,ENSMUSG00000081732,-3.47781,
Gm12852,ENSMUSG00000081733,-2.38797,
Gm12740,ENSMUSG00000081734,,
Gm14530,ENSMUSG00000081735,2.82871,
Gm14971,ENSMUSG00000081736,,
Olfr359-ps1,ENSMUSG00000081737,,
Hmgb1-ps2,ENSMUSG00000081738,2.27987,
Mdm4-ps,ENSMUSG00000081739,0.57243,0.762492
Gm14279,ENSMUSG00000081740,2.65865,0.2954028
Gm14106,ENSMUSG00000081741,1.38313,
Gm9051,ENSMUSG00000081742,,
Gm4911,ENSMUSG00000081743,,
Gm5721,ENSMUSG00000081744,,
Gm15549,ENSMUSG00000081745,-1.41856,
Gm13925,ENSMUSG00000081746,,
Rpl7a-ps9,ENSMUSG00000081747,-2.95205,0.4024904
Gm14870,ENSMUSG00000081748,,
Gm12241,ENSMUSG00000081749,-1.47233,
Gm4995,ENSMUSG00000081750,-0.51056,
Gm14251,ENSMUSG00000081751,2.19363,0.3400859
Sms-ps,ENSMUSG00000081752,0.04181,0.958359
Mup-ps23,ENSMUSG00000081755,,
Gm12291,ENSMUSG00000081756,,
Gm13798,ENSMUSG00000081757,,
Gm11460,ENSMUSG00000081758,1.38313,
Gm6298,ENSMUSG00000081761,-3.78732,
Gm13738,ENSMUSG00000081762,,
Gm9435,ENSMUSG00000081763,,
Gm14677,ENSMUSG00000081765,,
2210409E12Rik,ENSMUSG00000081766,,
Gm12067,ENSMUSG00000081767,,
Gm12755,ENSMUSG00000081768,,
Gm12216,ENSMUSG00000081769,-1.31749,0.4386647
Rbpj-ps1,ENSMUSG00000081770,,
Gm15381,ENSMUSG00000081771,-1.47233,
Gm13131,ENSMUSG00000081772,,
Gm8302,ENSMUSG00000081773,1.90298,
Gm13866,ENSMUSG00000081774,-0.54043,
Gm12420,ENSMUSG00000081775,,
Gm14159,ENSMUSG00000081777,-2.4409,
Gm6325,ENSMUSG00000081778,,
Gm21998,ENSMUSG00000081779,-2.47475,
Gm14753,ENSMUSG00000081781,-0.20098,
Gm15152,ENSMUSG00000081782,1.80366,0.7236356
Gm15599,ENSMUSG00000081783,-1.44261,0.4336676
Gm13281,ENSMUSG00000081784,,
Gm11897,ENSMUSG00000081786,,
Gm13991,ENSMUSG00000081787,-0.36095,0.803555
Gm5898,ENSMUSG00000081788,0.49986,0.4783639
Gm11893,ENSMUSG00000081789,0.10443,0.9637093
Gm12190,ENSMUSG00000081791,3.50285,0.2675313
Anp32b-ps1,ENSMUSG00000081792,0.09803,0.943428
5730416F02Rik,ENSMUSG00000081793,,
Gm9005,ENSMUSG00000081796,,
Gm8662,ENSMUSG00000081797,-0.31443,
Gm8152,ENSMUSG00000081798,0.08197,0.9742356
Gm14071,ENSMUSG00000081799,,
Gm14200,ENSMUSG00000081800,1.38313,
Dnmt3l-ps1,ENSMUSG00000081801,-1.36327,
Gm15282,ENSMUSG00000081803,,
Xlr5d-ps,ENSMUSG00000081804,,
Gm14335,ENSMUSG00000081805,2.40424,0.2691029
Gm14901,ENSMUSG00000081806,,
Gm14849,ENSMUSG00000081807,,
Gm15539,ENSMUSG00000081809,-1.87905,0.5007708
Gm11878,ENSMUSG00000081810,1.71218,0
Gm12713,ENSMUSG00000081811,-0.42388,0.9140568
Gm4789,ENSMUSG00000081812,,
Gm12806,ENSMUSG00000081813,-2.47475,
Gm14695,ENSMUSG00000081814,,
Gm15528,ENSMUSG00000081816,2.90286,
Gm13590,ENSMUSG00000081817,-4.9798,0.1042489
Gm12722,ENSMUSG00000081819,-2.7972,
Gm12029,ENSMUSG00000081820,,
Gm15158,ENSMUSG00000081821,,
Gm15626,ENSMUSG00000081822,,
Cyp4a28-ps,ENSMUSG00000081823,1.76064,
Ndufs5-ps,ENSMUSG00000081824,1.52976,0.1300643
Gm15103,ENSMUSG00000081827,,
Gm11420,ENSMUSG00000081828,,
Gm15460,ENSMUSG00000081829,0.79229,0.8456605
Gm13475,ENSMUSG00000081830,,
Gm7405,ENSMUSG00000081831,-0.54043,
Gm6897,ENSMUSG00000081832,,
Gm13669,ENSMUSG00000081833,,
Gm13770,ENSMUSG00000081834,-0.51056,
Gm11790,ENSMUSG00000081835,-0.54043,
Olfr1180,ENSMUSG00000081836,-2.06074,
Gm14649,ENSMUSG00000081837,,
Gm13038,ENSMUSG00000081838,0.59583,0.8778404
Gm13454,ENSMUSG00000081839,,
Gm15220,ENSMUSG00000081840,,
Gm13444,ENSMUSG00000081841,,
Rap1a-ps2,ENSMUSG00000081842,-0.54043,
Gm7851,ENSMUSG00000081843,,
Gm11241,ENSMUSG00000081844,,
Prkaca-ps1,ENSMUSG00000081845,3.11122,
Btf3-ps7,ENSMUSG00000081847,,
Gm14925,ENSMUSG00000081848,-0.54043,
Zar1-ps,ENSMUSG00000081849,4.44258,0.0886799
Gm13323,ENSMUSG00000081851,,
Gm12281,ENSMUSG00000081852,-0.54043,
Gm13735,ENSMUSG00000081853,-0.54043,
Gm11447,ENSMUSG00000081854,-3.71474,
Rpl17-ps5,ENSMUSG00000081855,1.11603,0.005831
Gm14580,ENSMUSG00000081856,,
Gm13624,ENSMUSG00000081857,,
Gm14514,ENSMUSG00000081858,-2.4174,
Olfr650-ps1,ENSMUSG00000081859,,
Gm11533,ENSMUSG00000081860,-0.40149,
Gm14441,ENSMUSG00000081861,-0.64278,
Gm12413,ENSMUSG00000081862,-0.54043,
Gm12780,ENSMUSG00000081863,,
Olfr405-ps1,ENSMUSG00000081864,,
Gm15484,ENSMUSG00000081865,0.53519,0.6809674
Gm12401,ENSMUSG00000081866,,
Gm12039,ENSMUSG00000081868,,
Gm15002,ENSMUSG00000081869,-0.54043,
Gm15141,ENSMUSG00000081870,,
Gm11488,ENSMUSG00000081871,-0.39037,0.8848964
Gm15572,ENSMUSG00000081872,-1.94482,
Gm15197,ENSMUSG00000081873,,
Gm14983,ENSMUSG00000081874,,
Gm15223,ENSMUSG00000081875,,
Gm12644,ENSMUSG00000081876,,
Gm8858,ENSMUSG00000081877,,
Gm13739,ENSMUSG00000081878,,
Gm11933,ENSMUSG00000081879,,
Gm5385,ENSMUSG00000081880,-1.36327,
Gm14752,ENSMUSG00000081881,,
Gm14294,ENSMUSG00000081882,,
Gm15574,ENSMUSG00000081883,,
Gm11821,ENSMUSG00000081884,1.38313,
Gm13231,ENSMUSG00000081885,0.34993,0.9218751
Gm6175,ENSMUSG00000081886,,
Gm12097,ENSMUSG00000081887,-0.31638,0.8199895
Spcs2-ps,ENSMUSG00000081888,-0.26905,0.8968354
Gm13188,ENSMUSG00000081889,0.09206,0.9762223
Gm11243,ENSMUSG00000081890,,
Gm14660,ENSMUSG00000081891,,
Gm8864,ENSMUSG00000081892,1.19558,
Gm13273,ENSMUSG00000081893,,
Gm14212,ENSMUSG00000081894,-5.31605,0.0540096
Rpl17-ps10,ENSMUSG00000081895,1.495,0.0000866
Gm5389,ENSMUSG00000081896,-0.34184,0.8856471
Gm15067,ENSMUSG00000081897,,
Gm5754,ENSMUSG00000081898,-0.54043,
Gm14985,ENSMUSG00000081900,,
Gm15357,ENSMUSG00000081901,,
Gm11387,ENSMUSG00000081903,,
Gm13419,ENSMUSG00000081904,,
Gm11370,ENSMUSG00000081905,-0.54043,
Rpl9-ps1,ENSMUSG00000081906,2.27987,
Gm13731,ENSMUSG00000081907,,
Olfr1147-ps1,ENSMUSG00000081908,,
Gm11341,ENSMUSG00000081909,,
Gm15986,ENSMUSG00000081910,,
Mrps36-ps2,ENSMUSG00000081911,1.29156,0.6026363
Vmn1r-ps127,ENSMUSG00000081912,,
Gm11803,ENSMUSG00000081913,,
Vmn1r-ps109,ENSMUSG00000081914,,
Gm12899,ENSMUSG00000081916,2.74668,
Gm15209,ENSMUSG00000081917,,
Gm14613,ENSMUSG00000081918,,
Gm12399,ENSMUSG00000081919,,
Selenot-ps,ENSMUSG00000081920,0.1414,
Gm12858,ENSMUSG00000081921,,
Gm9062,ENSMUSG00000081923,,
Gm11191,ENSMUSG00000081924,,
Rpl31-ps22,ENSMUSG00000081925,2.27987,
Gm15536,ENSMUSG00000081926,,
Gm15105,ENSMUSG00000081928,,
Rps11-ps2,ENSMUSG00000081929,0.7449,0.5593167
Gm15211,ENSMUSG00000081931,-0.54043,
Gm12331,ENSMUSG00000081932,1.38313,
Gm14767,ENSMUSG00000081933,-1.67022,0.5881023
Gm12193,ENSMUSG00000081934,,
Gm16186,ENSMUSG00000081935,,
Gm11244,ENSMUSG00000081936,,
Gm14599,ENSMUSG00000081937,,
Gm15039,ENSMUSG00000081938,,
Gm15399,ENSMUSG00000081939,,
Xlr3e-ps,ENSMUSG00000081940,,
Gm11218,ENSMUSG00000081941,,
Gm15149,ENSMUSG00000081942,-0.54043,
Gm9078,ENSMUSG00000081943,2.90713,
Gm12276,ENSMUSG00000081944,-0.77858,0.6831428
Olfr607,ENSMUSG00000081945,,
Gm11472,ENSMUSG00000081946,-0.41388,0.9149116
Gm14512,ENSMUSG00000081947,2.22428,
Olfr1191-ps1,ENSMUSG00000081948,,
Gm14392,ENSMUSG00000081949,-3.75191,
Gm11600,ENSMUSG00000081950,,
Gm15352,ENSMUSG00000081951,-0.54043,
Gm12178,ENSMUSG00000081952,,
Gm12435,ENSMUSG00000081953,-4.8297,0.1143911
Gm13626,ENSMUSG00000081954,,
Olfr999-ps1,ENSMUSG00000081955,,
Ak3l2-ps,ENSMUSG00000081957,-1.84198,0.3047165
Gm11594,ENSMUSG00000081958,-2.44778,
Gm16480,ENSMUSG00000081959,,
Mageb17-ps,ENSMUSG00000081960,,
Olfr383-ps1,ENSMUSG00000081961,,
Gm12773,ENSMUSG00000081962,,
Gm11873,ENSMUSG00000081964,-1.47412,
Gm11620,ENSMUSG00000081965,0.73233,0.8864314
Gm13900,ENSMUSG00000081966,,
Gm14017,ENSMUSG00000081967,1.63323,0.1337866
Rpl23a-ps2,ENSMUSG00000081968,-2.21913,
Gm16471,ENSMUSG00000081969,2.86476,
Gm16057,ENSMUSG00000081970,-1.81201,
Gm14115,ENSMUSG00000081971,-0.51235,
Gm16397,ENSMUSG00000081972,,
Gm13600,ENSMUSG00000081973,-1.94482,
Gm11960,ENSMUSG00000081974,-1.33212,0.3279682
Gm12482,ENSMUSG00000081975,3.06714,0.150985
Gm14823,ENSMUSG00000081976,,
Gm14895,ENSMUSG00000081978,-3.19821,
Rps8-ps3,ENSMUSG00000081979,4.16166,0.2845548
Gm13702,ENSMUSG00000081980,-0.54043,
Sult2a-ps2,ENSMUSG00000081982,,
Dnajb3,ENSMUSG00000081984,0.85259,0.2586696
Gng2-ps1,ENSMUSG00000081985,-1.41856,
Gm14841,ENSMUSG00000081986,,
Gm12639,ENSMUSG00000081987,,
Gm15746,ENSMUSG00000081988,,
Gm13859,ENSMUSG00000081991,-1.36327,
Gm13408,ENSMUSG00000081992,1.83187,0.0594813
Gm8475,ENSMUSG00000081993,,
Gm14517,ENSMUSG00000081994,,
Gm11719,ENSMUSG00000081995,1.20526,
Gm7153,ENSMUSG00000081996,-2.48531,
Gm13245,ENSMUSG00000081998,-2.35802,
Gm13461,ENSMUSG00000081999,0.70836,0.4078876
Gm12488,ENSMUSG00000082000,,
Gm15607,ENSMUSG00000082001,-0.61814,
Gm6568,ENSMUSG00000082002,-4.14968,0.2879849
Gm7189,ENSMUSG00000082005,1.38313,
Gm13649,ENSMUSG00000082006,,
Gm15206,ENSMUSG00000082007,-2.7972,
Gm12390,ENSMUSG00000082008,,
Gm12954,ENSMUSG00000082009,,
Olfr1171-ps1,ENSMUSG00000082010,,
Gm15043,ENSMUSG00000082011,,
Gm5257,ENSMUSG00000082012,-1.98366,
Gm13216,ENSMUSG00000082013,4.85688,0.1573186
Gm11371,ENSMUSG00000082014,,
Gm13452,ENSMUSG00000082015,-0.54043,
Pgam1-ps2,ENSMUSG00000082016,-0.14405,0.8693341
Gm11229,ENSMUSG00000082017,,
Gm6322,ENSMUSG00000082018,0.15492,
Gm15231,ENSMUSG00000082019,,
Gm14182,ENSMUSG00000082020,,
Gm14991,ENSMUSG00000082021,-2.0595,
Gm12386,ENSMUSG00000082022,,
Gm14407,ENSMUSG00000082023,-1.41856,
Gm11794,ENSMUSG00000082024,,
Gm14359,ENSMUSG00000082025,,
Gm5764,ENSMUSG00000082026,1.38313,
Gm11416,ENSMUSG00000082027,-3.59421,
Gm1826,ENSMUSG00000082028,-0.52254,
H3f3c,ENSMUSG00000082029,1.26029,0.70349
Gm13081,ENSMUSG00000082030,,
Gm8097,ENSMUSG00000082031,-1.36327,
Gm12271,ENSMUSG00000082032,,
Mageb10-ps,ENSMUSG00000082033,,
Rpl17-ps8,ENSMUSG00000082035,1.53056,0
Gm13724,ENSMUSG00000082036,-0.54043,
Vmn1r-ps116,ENSMUSG00000082037,,
Gm12071,ENSMUSG00000082038,,
Gm15653,ENSMUSG00000082039,,
Gm12046,ENSMUSG00000082040,,
Gm15923,ENSMUSG00000082042,,
Gm12848,ENSMUSG00000082043,1.2625,
Snrpert,ENSMUSG00000082044,1.46723,0.001735
Gm11585,ENSMUSG00000082045,1.99703,0.4915803
Gm14464,ENSMUSG00000082046,-2.79914,
Gm12948,ENSMUSG00000082047,,
Gm11481,ENSMUSG00000082048,,
Gm12105,ENSMUSG00000082049,-2.06074,
Gm16072,ENSMUSG00000082051,1.65282,0.3259576
Ywhaq-ps2,ENSMUSG00000082052,-0.67145,
Gm11220,ENSMUSG00000082053,,
Psmb6-ps,ENSMUSG00000082054,,
Gm13745,ENSMUSG00000082056,,
Gm15789,ENSMUSG00000082057,-1.9738,0.4480915
Gm11923,ENSMUSG00000082058,,
Gm15183,ENSMUSG00000082059,,
Gm15048,ENSMUSG00000082060,,
Gm12726,ENSMUSG00000082061,1.99554,0.4191605
Ftl2-ps,ENSMUSG00000082062,-2.09882,
Gm12993,ENSMUSG00000082063,-2.30895,0.373475
Rpl5-ps2,ENSMUSG00000082064,1.29776,0.4592473
Mup-ps14,ENSMUSG00000082065,,
Gm13904,ENSMUSG00000082066,2.22428,
Gm2673,ENSMUSG00000082068,,
Gm16242,ENSMUSG00000082069,,
Gm1866,ENSMUSG00000082070,0.24269,0.8948304
Pramex2,ENSMUSG00000082071,,
Gm15785,ENSMUSG00000082072,0.42134,
Gm13114,ENSMUSG00000082073,,
Gm12661,ENSMUSG00000082074,,
Gm8659,ENSMUSG00000082076,-2.0595,
Olfr260-ps1,ENSMUSG00000082077,,
Gm12098,ENSMUSG00000082078,,
Dnmt3c,ENSMUSG00000082079,-2.35802,
Gm9246,ENSMUSG00000082080,-0.54043,
Gm14358,ENSMUSG00000082081,,
Gm13230,ENSMUSG00000082082,-0.54043,
Gm14728,ENSMUSG00000082083,,
Usp17le-ps,ENSMUSG00000082084,,
Gm6441,ENSMUSG00000082085,-0.54043,
Gm12138,ENSMUSG00000082087,0.85392,
Gm15753,ENSMUSG00000082088,1.88879,0.3694893
Gm12431,ENSMUSG00000082089,,
