gene,ensembl_gene_id,log2FoldChange,padj
Zup1,ENSMUSG00000039531,-0.23344,0.355268
Mmd2,ENSMUSG00000039533,-2.48656,0
Stau1,ENSMUSG00000039536,0.10057,0.4430793
Sgcz,ENSMUSG00000039539,-0.1759,0.4557817
Ncam1,ENSMUSG00000039542,0.05354,0.7348459
Cfap70,ENSMUSG00000039543,-1.51648,0.0034991
Flicr,ENSMUSG00000039545,0.15681,0.72559
Ajap1,ENSMUSG00000039546,0.52331,0.0017832
Rsph4a,ENSMUSG00000039552,-0.24381,0.3883981
Ppp1r3f,ENSMUSG00000039556,0.65965,0
2210406O10Rik,ENSMUSG00000039563,0.11474,0.7621636
Ubald1,ENSMUSG00000039568,0.67274,0.0000005
Nphp4,ENSMUSG00000039577,-0.10194,0.6948286
Ccser1,ENSMUSG00000039578,-0.1675,0.2070189
Grin3a,ENSMUSG00000039579,0.22586,0.0993236
Myo9a,ENSMUSG00000039585,0.04196,0.8083636
Fam149b,ENSMUSG00000039599,-0.03401,0.8591315
Rcan2,ENSMUSG00000039601,0.30744,0.0090033
Rbms3,ENSMUSG00000039607,-0.44802,0.000007
Tmem246,ENSMUSG00000039611,0.71836,0.0000003
Stub1,ENSMUSG00000039615,0.85648,0
Mocos,ENSMUSG00000039616,-1.91854,0.0083383
Gm7488,ENSMUSG00000039617,0.45993,0.2948124
Trmt9b,ENSMUSG00000039620,-0.22086,0.2653134
Prex1,ENSMUSG00000039621,-1.62286,0
Ap5z1,ENSMUSG00000039623,-0.01962,0.9349288
Hs3st6,ENSMUSG00000039628,-0.2866,0.8977656
Strip2,ENSMUSG00000039629,-0.02248,0.9072777
Hnrnpu,ENSMUSG00000039630,-0.32908,0.0527833
Ccdc151,ENSMUSG00000039632,0.22842,0.4039889
Lonrf1,ENSMUSG00000039633,0.14104,0.3154002
Zfp189,ENSMUSG00000039634,-0.29739,0.0968758
Coro7,ENSMUSG00000039637,0.11624,0.4698944
Kcne1,ENSMUSG00000039639,-3.67667,0.2209422
Mrpl12,ENSMUSG00000039640,0.85074,0.000017
Vasn,ENSMUSG00000039646,0.33313,0.204185
Kyat1,ENSMUSG00000039648,0.0568,0.7765376
Cpeb3,ENSMUSG00000039652,0.03043,0.8622731
Baat,ENSMUSG00000039653,-1.64931,0.1676331
Rxrb,ENSMUSG00000039656,0.54673,0.0000409
Spout1,ENSMUSG00000039660,0.20512,0.2050166
Dusp26,ENSMUSG00000039661,0.53546,0.000293
Icmt,ENSMUSG00000039662,0.28201,0.0171011
Oxld1,ENSMUSG00000039670,0.77938,0.0033706
Zmynd8,ENSMUSG00000039671,0.10598,0.4808939
Kcne2,ENSMUSG00000039672,-1.74584,0.0261118
Capsl,ENSMUSG00000039676,-1.29391,0.000008
Tbc1d13,ENSMUSG00000039678,0.25406,0.0145745
Mrps6,ENSMUSG00000039680,0.55635,0.0000082
Lap3,ENSMUSG00000039682,-1.34765,0
Sdk1,ENSMUSG00000039683,0.20071,0.1201172
Gm5422,ENSMUSG00000039684,0.26531,0.6916034
Zer1,ENSMUSG00000039686,0.24789,0.0401521
Tspan10,ENSMUSG00000039691,-1.09885,1
Msantd3,ENSMUSG00000039693,-0.45981,0.0014423
Ncoa7,ENSMUSG00000039697,0.51338,0
Batf2,ENSMUSG00000039699,-3.30542,0.1324339
Usp53,ENSMUSG00000039701,-1.0406,0
Nploc4,ENSMUSG00000039703,-0.08575,0.3883981
Lmbrd2,ENSMUSG00000039704,-0.09158,0.42622
Ldb2,ENSMUSG00000039706,0.08658,0.3352429
Slc7a12,ENSMUSG00000039710,2.06061,1
Plekhg5,ENSMUSG00000039713,0.38266,0.0007309
Cplx3,ENSMUSG00000039714,-0.0773,0.8887981
Wdr34,ENSMUSG00000039715,0.6084,0
Dock3,ENSMUSG00000039716,0.28252,0.0330025
Ralyl,ENSMUSG00000039717,0.4923,0
Got1l1,ENSMUSG00000039720,0.29528,0.5427984
Trp53rka,ENSMUSG00000039725,0.33523,0.0418806
Slc6a5,ENSMUSG00000039728,-0.17818,0.7316403
Fnbp1l,ENSMUSG00000039735,-0.24434,0.0847695
Prkrip1,ENSMUSG00000039737,0.58306,0.0000039
Slx4,ENSMUSG00000039738,0.02492,0.8661438
Alg2,ENSMUSG00000039740,0.50044,0.0000013
Bahcc1,ENSMUSG00000039741,-0.49486,0.0009708
Fam71f1,ENSMUSG00000039742,-1.09885,1
Htatip2,ENSMUSG00000039745,0.53503,0.0101834
Orai2,ENSMUSG00000039747,0.21926,0.1310292
Exo1,ENSMUSG00000039748,-0.37543,0.5446743
Fbxl5,ENSMUSG00000039753,-0.35456,0.0000677
Alkbh4,ENSMUSG00000039754,0.23506,0.4834288
Dnttip2,ENSMUSG00000039756,0.02456,0.8740855
Thap3,ENSMUSG00000039759,0.40814,0.0133207
Dnajc28,ENSMUSG00000039763,0.04696,0.7927515
Cc2d2a,ENSMUSG00000039765,-0.36341,0.028451
Dnajc11,ENSMUSG00000039768,0.45508,0.0000001
Ypel5,ENSMUSG00000039770,0.32078,0.0027225
Polr2j,ENSMUSG00000039771,0.67031,0.0001564
Galnt12,ENSMUSG00000039774,-0.4476,0.5118705
Cep131,ENSMUSG00000039781,0.71806,0.0000121
Cpeb2,ENSMUSG00000039782,-0.27591,0.0470354
Kmo,ENSMUSG00000039783,1.11181,0.0249248
Cercam,ENSMUSG00000039787,-0.28017,0.2121373
Zfp597,ENSMUSG00000039789,0.10395,0.3801156
Zfand1,ENSMUSG00000039795,0.09495,0.6373206
2600006K01Rik,ENSMUSG00000039798,0.63554,0.2884833
Cplane1,ENSMUSG00000039801,-0.73131,0.0000278
Ncoa5,ENSMUSG00000039804,0.24075,0.1490994
Gabbr2,ENSMUSG00000039809,0.77769,0.0000192
Zc3h10,ENSMUSG00000039810,0.73798,0
Tbc1d2,ENSMUSG00000039813,-1.75776,0.0001674
Xkr5,ENSMUSG00000039814,2.12459,0.4072238
Myl6b,ENSMUSG00000039824,0.70748,0.0000402
Trub2,ENSMUSG00000039826,0.34151,0.0020841
Wdr70,ENSMUSG00000039828,0.18258,0.2322474
Olig2,ENSMUSG00000039830,-3.31812,0
Arhgap29,ENSMUSG00000039831,-1.41171,0
Zfp335,ENSMUSG00000039834,0.07092,0.5855083
Nhsl1,ENSMUSG00000039835,-2.18781,0
Slc45a1,ENSMUSG00000039838,0.87787,0
Epg5,ENSMUSG00000039840,-0.00739,0.9706378
Zfp800,ENSMUSG00000039841,0.00851,0.9657036
Mcph1,ENSMUSG00000039842,0.27575,0.0062633
Rapgef1,ENSMUSG00000039844,-0.11607,0.2609005
Pcif1,ENSMUSG00000039849,0.02578,0.8650406
Endov,ENSMUSG00000039850,0.20093,0.0339303
4932438H23Rik,ENSMUSG00000039851,-2.30495,0
Rere,ENSMUSG00000039852,0.19469,0.1550358
Trim14,ENSMUSG00000039853,-1.13941,0.2315809
Srrm3,ENSMUSG00000039860,0.58941,0.0000048
Slc44a3,ENSMUSG00000039865,-0.88834,0.276366
Neurl2,ENSMUSG00000039873,0.70947,0.0978472
Slc39a5,ENSMUSG00000039878,0.67633,1
Heca,ENSMUSG00000039879,-0.17814,0.372914
Lrrc17,ENSMUSG00000039883,-4.24142,0
Tmem120a,ENSMUSG00000039886,0.62406,0.061387
Alg14,ENSMUSG00000039887,0.03325,0.895945
Txlnb,ENSMUSG00000039891,-2.74996,0
Fgl2,ENSMUSG00000039899,-2.39634,0
Armh3,ENSMUSG00000039901,0.24769,0.0220886
Eva1c,ENSMUSG00000039903,0.27907,0.4744875
Gpr37,ENSMUSG00000039904,-2.92537,0
Slc26a11,ENSMUSG00000039908,0.15591,0.4395008
Cited2,ENSMUSG00000039910,0.72432,0.0000054
Spsb1,ENSMUSG00000039911,-2.20692,0
Pak7,ENSMUSG00000039913,-0.37205,0.0014512
Coq10a,ENSMUSG00000039914,0.6802,0.0000006
Rhbdd2,ENSMUSG00000039917,0.52316,0.00008
Urb1,ENSMUSG00000039929,-0.36543,0.0773932
Gsap,ENSMUSG00000039934,-1.56287,0
Pik3cd,ENSMUSG00000039936,0.6279,0.0009184
Ptger4,ENSMUSG00000039942,-0.21747,0.5222098
Plcb4,ENSMUSG00000039943,0.56705,0.0002046
Dag1,ENSMUSG00000039952,-0.24831,0.0045937
Clstn1,ENSMUSG00000039953,0.74741,0
Stk32a,ENSMUSG00000039954,0.38677,0.0129301
Mrap,ENSMUSG00000039956,-4.55628,0.0296841
Etfbkmt,ENSMUSG00000039958,0.22479,0.2956808
Hip1,ENSMUSG00000039959,-1.76039,0
Rhou,ENSMUSG00000039960,-1.17816,0
Ccdc40,ENSMUSG00000039963,0.09739,0.6605043
Zfp292,ENSMUSG00000039967,-0.1483,0.2366536
Rsbn1l,ENSMUSG00000039968,-0.29502,0.0230308
Tbc1d16,ENSMUSG00000039976,-0.17882,0.2997564
Deup1,ENSMUSG00000039977,0.28872,0.1874487
Zc3h12d,ENSMUSG00000039981,0.08644,0.9413278
Dtx4,ENSMUSG00000039982,-0.18583,0.0934201
Ccdc32,ENSMUSG00000039983,0.51857,0.0000008
Sinhcaf,ENSMUSG00000039985,-2.03695,0
Phtf2,ENSMUSG00000039987,-0.3533,0.0433435
Ankrd13c,ENSMUSG00000039988,0.04136,0.7808304
Cbx4,ENSMUSG00000039989,0.70216,0
Edrf1,ENSMUSG00000039990,-0.02521,0.8740969
Timeless,ENSMUSG00000039994,-0.01001,0.9838913
Ifi203,ENSMUSG00000039997,-1.97183,0.0004098
Magi2,ENSMUSG00000040003,-0.00282,0.9898785
Ginm1,ENSMUSG00000040006,-0.44293,0.0041328
Bahd1,ENSMUSG00000040007,0.04593,0.8078928
Gnaz,ENSMUSG00000040009,0.67726,0
Slc7a5,ENSMUSG00000040010,0.456,0.0001359
Fkbp6,ENSMUSG00000040013,0.38868,0.7750539
Ptger3,ENSMUSG00000040016,0.42825,0.0052181
Saa4,ENSMUSG00000040017,0.34382,1
Cox15,ENSMUSG00000040018,0.14937,0.2189262
Lats1,ENSMUSG00000040021,-0.72594,0
Rab11fip2,ENSMUSG00000040022,0.03938,0.7349963
Ythdf2,ENSMUSG00000040025,0.18828,0.2253275
Elavl1,ENSMUSG00000040028,-0.13359,0.54821
Ipo8,ENSMUSG00000040029,-0.24236,0.0585535
Stat2,ENSMUSG00000040033,-0.26302,0.0810462
Nup43,ENSMUSG00000040034,0.39867,0.0369176
Disp2,ENSMUSG00000040035,0.54375,0.0000012
Negr1,ENSMUSG00000040037,0.01796,0.8786506
Ift88,ENSMUSG00000040040,0.27812,0.0352326
Rbms2,ENSMUSG00000040043,-2.48807,0
Orc3,ENSMUSG00000040044,0.24925,0.03261
Tph1,ENSMUSG00000040046,-0.83836,0.6723296
Ndufb10,ENSMUSG00000040048,0.54655,0.0001426
Baz2a,ENSMUSG00000040054,-0.28216,0.0186176
Gjb6,ENSMUSG00000040055,-3.37334,0
Plcb2,ENSMUSG00000040061,-0.58642,0.0509888
Ptges3-ps,ENSMUSG00000040078,0.11208,0.7182362
Bub1b,ENSMUSG00000040084,-0.70704,0.0330728
Tnni3k,ENSMUSG00000040086,1.68646,0.2328164
Bmf,ENSMUSG00000040093,-2.01521,0
Flywch1,ENSMUSG00000040097,1.02305,0
Klhl42,ENSMUSG00000040102,-0.41362,0.000369
Plpp6,ENSMUSG00000040105,0.43177,0.0094739
Gramd1b,ENSMUSG00000040111,0.08788,0.4132387
Mrps35,ENSMUSG00000040112,0.40647,0.0069976
Mettl11b,ENSMUSG00000040113,-1.49249,0.0048279
Cacna2d1,ENSMUSG00000040118,-0.11474,0.3077873
Rep15,ENSMUSG00000040121,-1.15096,0.1795932
Zmym5,ENSMUSG00000040123,-0.09387,0.4263313
Gorab,ENSMUSG00000040124,0.14196,0.3778032
Gpr26,ENSMUSG00000040125,-0.29054,0.005427
Sdr9c7,ENSMUSG00000040127,-0.19966,0.915032
Pnrc1,ENSMUSG00000040128,0.24146,0.0076668
Gpr176,ENSMUSG00000040133,0.37795,0.0157381
Abcc8,ENSMUSG00000040136,0.70424,0.0000111
Ndp,ENSMUSG00000040138,-0.417,0.238181
9430038I01Rik,ENSMUSG00000040139,-0.13521,0.7561652
Tdrd6,ENSMUSG00000040140,-0.84207,0.039208
Rgl3,ENSMUSG00000040146,-2.5799,0
Maob,ENSMUSG00000040147,0.17566,0.1539377
Hmx3,ENSMUSG00000040148,0.92341,0.0533474
Hs2st1,ENSMUSG00000040151,-0.14,0.2035549
Thbs1,ENSMUSG00000040152,-0.20846,0.5943683
Tax1bp3,ENSMUSG00000040158,-0.94831,0.0006203
1700034J05Rik,ENSMUSG00000040163,-2.39155,0.2791108
Kcns1,ENSMUSG00000040164,0.27561,0.6533654
Cd209c,ENSMUSG00000040165,-1.11901,0.3770008
Ikzf5,ENSMUSG00000040167,-0.4578,0.0000119
Fmo2,ENSMUSG00000040170,-2.4073,0.0000027
Alkbh3,ENSMUSG00000040174,-0.06081,0.7795141
2310057M21Rik,ENSMUSG00000040177,0.59966,0
Fmo1,ENSMUSG00000040181,-2.67009,0
Ankrd6,ENSMUSG00000040183,0.4946,0.0000003
Arntl2,ENSMUSG00000040187,-0.85752,0.0000778
Scamp2,ENSMUSG00000040188,-1.75605,0
Ccdc114,ENSMUSG00000040189,-1.37539,0.0001119
Nemp1,ENSMUSG00000040195,-0.96132,0.0000074
Pclaf,ENSMUSG00000040204,-1.67746,0.0017969
Cuzd1,ENSMUSG00000040205,0.37,0.842898
Zfp704,ENSMUSG00000040209,-0.39101,0.0018618
Emp3,ENSMUSG00000040212,-1.18429,0.0099252
Kyat3,ENSMUSG00000040213,-0.93834,0.0000128
Ttc12,ENSMUSG00000040219,-0.85942,0.000002
Gas8,ENSMUSG00000040220,0.73098,0
Prrc2c,ENSMUSG00000040225,0.09763,0.6461901
Gpr34,ENSMUSG00000040229,-3.99811,0
Syngr4,ENSMUSG00000040231,-3.66837,0.1468816
Tm7sf3,ENSMUSG00000040234,-0.88374,0
Trappc5,ENSMUSG00000040236,0.26782,0.006667
Fgfr1op2,ENSMUSG00000040242,0.06443,0.6340324
Tbc1d10c,ENSMUSG00000040247,-0.78518,0.4835329
Lrp1,ENSMUSG00000040249,-0.73349,0
Ints13,ENSMUSG00000040250,-0.35102,0.0092092
Gbp7,ENSMUSG00000040253,-2.13782,0
Sema3d,ENSMUSG00000040254,-1.03397,0
Nxph4,ENSMUSG00000040258,0.84803,0.0000001
Daam2,ENSMUSG00000040260,-2.80344,0
Klhdc4,ENSMUSG00000040263,0.43861,0.0025468
Gbp2b,ENSMUSG00000040264,-1.86841,1
Dnm3,ENSMUSG00000040265,0.2485,0.0398844
Plekha1,ENSMUSG00000040268,-0.38673,0.0005474
Mrps28,ENSMUSG00000040269,0.70064,0.0000044
Bach2,ENSMUSG00000040270,-1.25852,0
Accs,ENSMUSG00000040272,-0.03375,0.8646437
Cdk6,ENSMUSG00000040274,-2.4927,0
Pacsin1,ENSMUSG00000040276,0.66648,0.0000001
Ndufa4l2,ENSMUSG00000040280,-1.82252,0.0450721
BC052040,ENSMUSG00000040282,0.33034,0.0026593
Btnl9,ENSMUSG00000040283,0.34222,0.8295886
Stac3,ENSMUSG00000040287,-1.13548,1
Hey1,ENSMUSG00000040289,-0.20675,0.0282399
Ddx58,ENSMUSG00000040296,-0.77578,0.0000101
Suco,ENSMUSG00000040297,-0.3399,0.0007686
Btbd16,ENSMUSG00000040298,-2.41556,0.0000002
Rbm48,ENSMUSG00000040302,0.07483,0.70534
Alx4,ENSMUSG00000040310,-3.89859,0.0000285
Cchcr1,ENSMUSG00000040312,-0.31023,0.4615451
Ctsg,ENSMUSG00000040314,-1.09885,1
Zfp770,ENSMUSG00000040321,0.27378,0.0260732
Slc25a24,ENSMUSG00000040322,-0.02913,0.8997003
Gm15429,ENSMUSG00000040323,2.55539,0.2647909
Dcaf1,ENSMUSG00000040325,0.28382,0.0365
Cul9,ENSMUSG00000040327,-0.03577,0.8497207
Il7,ENSMUSG00000040329,-0.55753,0.5016627
Nsmce4a,ENSMUSG00000040331,0.57094,0.0000841
Fam102b,ENSMUSG00000040339,-0.18941,0.0442228
Tex45,ENSMUSG00000040340,-1.66156,0.0689151
Arhgap9,ENSMUSG00000040345,-3.33413,0.0000139
Trim7,ENSMUSG00000040350,-0.27534,0.4248256
Ankib1,ENSMUSG00000040351,-1.39264,0
Mars1,ENSMUSG00000040354,0.54808,0.0000378
Skiv2l,ENSMUSG00000040356,0.34673,0.0012031
Ufl1,ENSMUSG00000040359,-0.23214,0.1961153
Bcor,ENSMUSG00000040363,-0.31557,0.0139994
Sec1,ENSMUSG00000040364,1.42289,0.4482468
Trim41,ENSMUSG00000040365,0.22288,0.0437821
Lrrd1,ENSMUSG00000040367,-1.4553,0.1657219
Etfrf1,ENSMUSG00000040370,-0.0157,0.9555424
Gpr63,ENSMUSG00000040372,0.00639,0.9878785
Cacng5,ENSMUSG00000040373,0.61628,0.0001308
Pex2,ENSMUSG00000040374,0.0357,0.8668261
Cbln3,ENSMUSG00000040380,0.23443,0.6089858
Aqr,ENSMUSG00000040383,0.23585,0.152399
Ppp1ca,ENSMUSG00000040385,0.54633,0.0000063
Klhl32,ENSMUSG00000040387,-0.19202,0.1512151
Wdr47,ENSMUSG00000040389,0.49154,0.0000392
Map3k10,ENSMUSG00000040390,0.01553,0.9466027
Abhd13,ENSMUSG00000040396,-0.12706,0.5091626
Akap9,ENSMUSG00000040407,-0.61679,0.0059298
Fbxl4,ENSMUSG00000040410,0.02184,0.9075054
5330417C22Rik,ENSMUSG00000040412,-0.04495,0.8059203
Slc25a28,ENSMUSG00000040414,0.25377,0.1239819
Dtx3,ENSMUSG00000040415,0.74674,0.0000004
Cdh18,ENSMUSG00000040420,0.86888,0
Rc3h1,ENSMUSG00000040423,-0.39658,0.0000345
Hipk4,ENSMUSG00000040424,0.35949,0.047939
Plekha4,ENSMUSG00000040428,-0.24549,0.7583211
Mterf1a,ENSMUSG00000040429,-1.23133,0
Pitpnc1,ENSMUSG00000040430,-0.41298,0.0009448
Ltb4r2,ENSMUSG00000040432,-0.69295,0.7654861
Zbtb38,ENSMUSG00000040433,0.00598,0.9624158
Large2,ENSMUSG00000040434,-1.10129,0.371691
Ppp1r15a,ENSMUSG00000040435,-0.29862,0.1624383
Slc26a10,ENSMUSG00000040441,0.52865,0.688333
Rprd1a,ENSMUSG00000040446,0.06368,0.4763676
Spns2,ENSMUSG00000040447,-0.08509,0.6306608
Sgms1,ENSMUSG00000040451,-0.09752,0.3930744
Cdh12,ENSMUSG00000040452,0.29637,0.0276795
Usp45,ENSMUSG00000040455,0.19225,0.0805861
Arglu1,ENSMUSG00000040459,0.04931,0.7926851
Os9,ENSMUSG00000040462,0.47424,0.0000216
Mybbp1a,ENSMUSG00000040463,0.24044,0.145933
Gtpbp10,ENSMUSG00000040464,-0.32811,0.0083785
Blvrb,ENSMUSG00000040466,0.12372,0.584279
4921522P10Rik,ENSMUSG00000040467,-0.19801,0.7956226
Ggt6,ENSMUSG00000040471,-2.58186,0.233821
Rabggta,ENSMUSG00000040472,0.59946,0.0000001
Cfap69,ENSMUSG00000040473,0.18216,0.1513132
Prdm13,ENSMUSG00000040478,-0.54187,0.3149245
Dgkz,ENSMUSG00000040479,0.53625,0.0000016
Bptf,ENSMUSG00000040481,0.07307,0.6666387
Dxo,ENSMUSG00000040482,0.55525,0.0017038
Xaf1,ENSMUSG00000040483,-3.65058,0
Lrrc52,ENSMUSG00000040485,-1.86841,1
Ltbp4,ENSMUSG00000040488,0.04289,0.8591825
Sox30,ENSMUSG00000040489,0.27411,0.8968222
Lrfn2,ENSMUSG00000040490,0.74048,0.000054
Chrm4,ENSMUSG00000040495,0.0991,0.8679706
Igsf23,ENSMUSG00000040498,-1.09885,1
Marchf9,ENSMUSG00000040502,0.68424,0.0000445
Abcg5,ENSMUSG00000040505,0.69134,0.7849132
Ambra1,ENSMUSG00000040506,0.13718,0.1944573
Pvr,ENSMUSG00000040511,-0.59591,0.0234186
Tex47,ENSMUSG00000040514,-5.68689,0.0000592
Manea,ENSMUSG00000040520,-0.19193,0.1513132
Tsfm,ENSMUSG00000040521,0.76487,0.0000077
Tlr8,ENSMUSG00000040522,-4.22098,0.0507941
Zfp609,ENSMUSG00000040524,-0.69614,0
Cblc,ENSMUSG00000040525,-0.37752,1
Milr1,ENSMUSG00000040528,-0.5052,0.4737637
Abhd11,ENSMUSG00000040532,0.63434,0.0005538
Matn1,ENSMUSG00000040533,-0.13181,0.9188629
Necab1,ENSMUSG00000040536,0.33016,0.0534025
Adam22,ENSMUSG00000040537,0.34368,0.000746
Ctdsp2-ps,ENSMUSG00000040540,-1.38626,0.2509231
Pitpnm3,ENSMUSG00000040543,0.08916,0.4284839
Tex2,ENSMUSG00000040548,0.08178,0.4451321
Ckap5,ENSMUSG00000040549,0.11463,0.4777512
Otud6b,ENSMUSG00000040550,0.3412,0.000665
C3ar1,ENSMUSG00000040552,-3.1518,0
Aipl1,ENSMUSG00000040554,-0.37752,1
Mettl27,ENSMUSG00000040557,0.35648,0.0130467
Wdr7,ENSMUSG00000040560,0.32568,0.0334474
Gstm2,ENSMUSG00000040562,-1.50888,0.0000116
Plppr2,ENSMUSG00000040563,0.72144,0.0000002
Apoc1,ENSMUSG00000040564,-3.07703,0
Btaf1,ENSMUSG00000040565,-1.01849,0
Slc26a7,ENSMUSG00000040569,-2.25632,0.0000028
Rundc3b,ENSMUSG00000040570,0.41682,0.0001759
Abcb1a,ENSMUSG00000040584,-0.74332,0.3254285
Ofd1,ENSMUSG00000040586,0.12968,0.4589111
1110051M20Rik,ENSMUSG00000040591,0.32585,0.0006009
Cd79b,ENSMUSG00000040592,-0.56965,0.7181279
Ranbp17,ENSMUSG00000040594,-0.37909,0.0069792
Pogk,ENSMUSG00000040596,-0.96554,0
Mis12,ENSMUSG00000040599,0.21272,0.0499221
Eps8l3,ENSMUSG00000040600,-0.74051,0.2956808
Bace2,ENSMUSG00000040605,0.13381,0.7208358
Kazn,ENSMUSG00000040606,0.11657,0.3974782
Ildr2,ENSMUSG00000040612,0.29337,0.1681112
Apobec1,ENSMUSG00000040613,-2.88326,0
Tmem51,ENSMUSG00000040616,-1.73772,0.0002592
Pck2,ENSMUSG00000040618,0.15107,0.2621846
Dhx33,ENSMUSG00000040620,-0.07843,0.5876922
Gemin8,ENSMUSG00000040621,-0.07434,0.6767384
Plekhg1,ENSMUSG00000040624,0.30822,0.579651
Aicda,ENSMUSG00000040627,-1.94328,0.2843848
Mael,ENSMUSG00000040629,1.1835,0.0455544
Dok4,ENSMUSG00000040631,0.64512,0.0000004
Nrl,ENSMUSG00000040632,0.43148,0.3304571
Erc2,ENSMUSG00000040640,-0.06549,0.5556132
Ppip5k2,ENSMUSG00000040648,0.14352,0.1948677
Rimklb,ENSMUSG00000040649,-0.2874,0.0032915
Cyp2b23,ENSMUSG00000040650,-0.43779,1
Tasor,ENSMUSG00000040651,-0.6082,0.0001591
Oaz2,ENSMUSG00000040652,0.38401,0.0001009
Ppp1r14c,ENSMUSG00000040653,0.08462,0.7087628
Dnph1,ENSMUSG00000040658,-0.49561,0.0469109
Efhd2,ENSMUSG00000040659,0.64928,0.0000018
Rad54l2,ENSMUSG00000040661,-0.45279,0.0000011
Clcf1,ENSMUSG00000040663,-4.2334,0.0025861
Sh3bgr,ENSMUSG00000040666,0.29361,0.2933721
Nup88,ENSMUSG00000040667,0.37829,0.0013076
Phc1,ENSMUSG00000040669,-0.79531,0
Mthfd1l,ENSMUSG00000040675,0.46004,0.0010566
Kremen2,ENSMUSG00000040680,0.83795,0.0071121
Hmgn1,ENSMUSG00000040681,-0.1485,0.3239524
Madd,ENSMUSG00000040687,0.59267,0
Tbl3,ENSMUSG00000040688,0.49159,0.0000666
Col16a1,ENSMUSG00000040690,-1.94703,0.0002579
Slco4c1,ENSMUSG00000040693,0.37717,0.1333455
Apobec2,ENSMUSG00000040694,0.75727,0.0612439
Dnajc16,ENSMUSG00000040697,0.29652,0.0102536
Limd2,ENSMUSG00000040699,0.32436,0.0599882
Ap1g2,ENSMUSG00000040701,-0.29673,0.5445776
Cyp2s1,ENSMUSG00000040703,0.46976,0.0134709
A930016O22Rik,ENSMUSG00000040705,0.45865,0.7219795
Agmat,ENSMUSG00000040706,0.52395,0.3213008
St8sia4,ENSMUSG00000040710,0.37648,0.0065259
Sh3pxd2b,ENSMUSG00000040711,-2.09045,0
Camta2,ENSMUSG00000040712,0.76493,0
Creg1,ENSMUSG00000040713,0.55059,0.0121678
Klc3,ENSMUSG00000040714,0.25247,0.7355356
Rsc1a1,ENSMUSG00000040715,-7.76153,0.005189
Il17rd,ENSMUSG00000040717,-0.84568,0.0048299
Virma,ENSMUSG00000040720,-0.19402,0.2204797
Zfhx2,ENSMUSG00000040721,0.15119,0.1622136
Scamp5,ENSMUSG00000040722,0.47469,0.0009158
Rcsd1,ENSMUSG00000040723,-0.00763,0.9852733
Kcna2,ENSMUSG00000040724,0.11629,0.4044581
Hnrnpul1,ENSMUSG00000040725,0.11199,0.2812809
Esrp1,ENSMUSG00000040728,-2.37034,0.0568539
Cep126,ENSMUSG00000040729,-0.1786,0.163564
Eif4h,ENSMUSG00000040731,0.41681,0.0000219
Erg,ENSMUSG00000040732,-1.80947,0.0027653
Ppp1r13l,ENSMUSG00000040734,-0.57981,0.0911311
Ints8,ENSMUSG00000040738,0.08691,0.5446743
Slc25a34,ENSMUSG00000040740,-3.29324,0
Rnf167,ENSMUSG00000040746,0.28633,0.0625772
Cd53,ENSMUSG00000040747,-3.96156,0
Siah1b,ENSMUSG00000040749,0.43712,0.0836984
Lat2,ENSMUSG00000040751,-0.98975,0.318006
Myh6,ENSMUSG00000040752,-0.33131,0.7492937
Cmtm5,ENSMUSG00000040759,-3.2415,0
Appl1,ENSMUSG00000040760,-0.23342,0.1100179
Spen,ENSMUSG00000040761,-0.16105,0.2106327
Snrnp25,ENSMUSG00000040767,0.81567,0.0000714
Il25,ENSMUSG00000040770,0.90855,0.5652548
Oard1,ENSMUSG00000040771,-0.02309,0.8839763
Cept1,ENSMUSG00000040774,0.12741,0.4763863
Cop1,ENSMUSG00000040782,-0.06825,0.5715886
Ttc3,ENSMUSG00000040785,0.53549,0
C1qtnf4,ENSMUSG00000040794,0.97896,0.0000002
Iqcc,ENSMUSG00000040795,0.10478,0.5245502
Iqsec3,ENSMUSG00000040797,-0.01629,0.9180085
S100g,ENSMUSG00000040808,0.37159,1
Chil3,ENSMUSG00000040809,-3.38718,0.2081019
Eml2,ENSMUSG00000040811,0.68659,0.0000056
Agbl2,ENSMUSG00000040812,-1.70693,0.0000007
Tex264,ENSMUSG00000040813,0.46986,0.006713
Dennd6a,ENSMUSG00000040818,-0.67163,0
Hlcs,ENSMUSG00000040820,0.22171,0.0764654
1700123O20Rik,ENSMUSG00000040822,0.36618,0.0464125
Snrpd2,ENSMUSG00000040824,0.74903,0
Catsperd,ENSMUSG00000040828,-0.30612,0.5836131
Zmynd15,ENSMUSG00000040829,-2.05409,0.1845912
Gpr161,ENSMUSG00000040836,-0.0448,0.7610142
Gm11639,ENSMUSG00000040838,-1.15637,0.5258165
4930579G18Rik,ENSMUSG00000040840,-1.12551,0.1605893
Six5,ENSMUSG00000040841,-3.14978,0
Szrd1,ENSMUSG00000040842,-0.78718,0.0000014
Tiprl,ENSMUSG00000040843,0.46029,0.0066782
Sft2d2,ENSMUSG00000040848,-2.59673,0
Psme4,ENSMUSG00000040850,-0.45253,0.0000077
Plekhh2,ENSMUSG00000040852,-1.15848,0
Reps2,ENSMUSG00000040855,0.30514,0.0110042
Dlk1,ENSMUSG00000040856,0.07868,0.622031
Erf,ENSMUSG00000040857,-0.94392,0.0000001
Bsdc1,ENSMUSG00000040859,0.28505,0.0031442
