gene,ensembl_gene_id,log2FoldChange,padj
Gm44503,ENSMUSG00000089865,8.68972,0.021874
Fndc3b,ENSMUSG00000039286,-0.44446,0.0218844
Icam4,ENSMUSG00000001014,2.65191,0.0218919
St7,ENSMUSG00000029534,-0.52395,0.0219185
Tlk1,ENSMUSG00000041997,0.25162,0.0219327
Grb2,ENSMUSG00000059923,0.31434,0.0219574
Nap1l3,ENSMUSG00000055733,0.34114,0.022007
Ptchd1,ENSMUSG00000041552,0.51209,0.0220284
Atxn2,ENSMUSG00000042605,0.21462,0.0220382
Meis1,ENSMUSG00000020160,-0.98093,0.0221473
Pccb,ENSMUSG00000032527,-0.36072,0.0221473
Ephb6,ENSMUSG00000029869,0.54388,0.0221515
Cfap45,ENSMUSG00000026546,-0.76321,0.0221528
Slc12a5,ENSMUSG00000017740,0.17472,0.0221869
Brat1,ENSMUSG00000000148,-1.14838,0.0221899
Grk6,ENSMUSG00000074886,0.4296,0.0221984
Cbr1,ENSMUSG00000051483,0.37833,0.0222089
Mrpl58,ENSMUSG00000018858,0.27859,0.0222585
Pdk2,ENSMUSG00000038967,-0.2595,0.0222585
Mocs1,ENSMUSG00000064120,-0.71268,0.0222657
Shf,ENSMUSG00000033256,0.78834,0.0222683
Emc2,ENSMUSG00000022337,-0.41282,0.0222907
Scaper,ENSMUSG00000034007,-0.27486,0.022292
Mast2,ENSMUSG00000003810,0.20212,0.0223394
Jun,ENSMUSG00000052684,0.30047,0.0223647
Isg15,ENSMUSG00000035692,-2.22012,0.02239
Esm1,ENSMUSG00000042379,-1.52175,0.0225144
Ino80b,ENSMUSG00000030034,0.63726,0.0225407
Rexo4,ENSMUSG00000052406,-0.39348,0.0225467
Fut4,ENSMUSG00000049307,1.06743,0.0225703
Lrrc10b,ENSMUSG00000090291,-0.68219,0.0227385
Nsmaf,ENSMUSG00000028245,-0.39808,0.0227429
Dync1i1,ENSMUSG00000029757,0.33137,0.022809
Dchs2,ENSMUSG00000102692,-0.68663,0.0228838
Decr1,ENSMUSG00000028223,-0.55405,0.0228956
Ptpn2,ENSMUSG00000024539,-0.53973,0.0229353
Zfand5,ENSMUSG00000024750,0.24238,0.022943
Soga3,ENSMUSG00000038916,0.26345,0.0231158
Tspyl3,ENSMUSG00000074671,0.33922,0.0231158
Bcas3,ENSMUSG00000059439,-0.42418,0.0231649
Ndrg3,ENSMUSG00000027634,0.18373,0.0232001
Nap1l2,ENSMUSG00000082229,0.25839,0.0232246
Eci1,ENSMUSG00000024132,-0.86435,0.0232291
Osbpl8,ENSMUSG00000020189,-0.28464,0.023231
Pcp4l1,ENSMUSG00000038370,0.2622,0.0232501
Uso1,ENSMUSG00000029407,-0.25646,0.0232746
Armcx1,ENSMUSG00000033460,0.2998,0.0232791
Kcnk9,ENSMUSG00000036760,0.4625,0.0233325
Pde6d,ENSMUSG00000026239,0.39906,0.0234285
Frg1,ENSMUSG00000031590,0.64158,0.0234285
Gpr137c,ENSMUSG00000049092,0.35681,0.0234285
Syde1,ENSMUSG00000032714,-0.72009,0.0234371
Wbp1,ENSMUSG00000030035,-0.42283,0.0234604
Kdm1a,ENSMUSG00000036940,-0.30697,0.0234928
Kctd12,ENSMUSG00000098557,-0.4627,0.0234935
Fbxl21,ENSMUSG00000035509,0.49624,0.0234955
Nup54,ENSMUSG00000034826,0.50785,0.0235071
Egr1,ENSMUSG00000038418,0.28241,0.0235533
Mpp2,ENSMUSG00000017314,0.24694,0.0235991
Gclm,ENSMUSG00000028124,-0.25626,0.0236076
Lekr1,ENSMUSG00000074579,-0.97858,0.0236358
C1qtnf5,ENSMUSG00000079592,-1.1772,0.0236358
Cntnap5c,ENSMUSG00000038048,-0.94565,0.0236962
Hsdl2,ENSMUSG00000028383,-0.32575,0.0237726
Hdac4,ENSMUSG00000026313,-0.30232,0.0238053
U2af1l4,ENSMUSG00000078765,0.45368,0.023807
Sirt7,ENSMUSG00000025138,-0.71373,0.0238623
Cops8,ENSMUSG00000034432,0.29779,0.0239476
Hnrnpa2b1,ENSMUSG00000004980,-0.19688,0.0239793
Ccdc85b,ENSMUSG00000095098,0.7493,0.0239967
Mapk10,ENSMUSG00000046709,0.1784,0.0240102
Prdm15,ENSMUSG00000014039,-0.68027,0.0240104
Adh7,ENSMUSG00000055301,1.53114,0.0240699
Higd1b,ENSMUSG00000020928,-2.32987,0.0240963
Xpo4,ENSMUSG00000021952,-0.71876,0.0240963
Ttc7b,ENSMUSG00000033530,0.20178,0.0241948
Snx15,ENSMUSG00000024787,0.56835,0.0242051
Nedd4l,ENSMUSG00000024589,-0.26477,0.0242347
Tnrc18,ENSMUSG00000039477,-0.30613,0.0242347
Nqo2,ENSMUSG00000046949,-0.67467,0.0242424
P2rx3,ENSMUSG00000027071,1.95146,0.0242806
Yipf1,ENSMUSG00000057375,0.41748,0.0242806
Rufy3,ENSMUSG00000029291,0.15711,0.0242814
1810013L24Rik,ENSMUSG00000022507,-0.23463,0.0243117
Nol12,ENSMUSG00000033099,0.54179,0.0243959
Gm19426,ENSMUSG00000097187,-1.75381,0.0244375
Tango2,ENSMUSG00000013539,0.33143,0.0244823
Abhd17a,ENSMUSG00000003346,0.37052,0.024528
Chrnb3,ENSMUSG00000031492,-2.02636,0.024528
Kirrel,ENSMUSG00000041734,-0.70047,0.0245315
Acrbp,ENSMUSG00000072770,-1.24637,0.0245414
BC003965,ENSMUSG00000067722,0.37333,0.0245464
Atp13a2,ENSMUSG00000036622,0.2585,0.0245778
Baalc,ENSMUSG00000022296,-0.47113,0.0246045
Snapc2,ENSMUSG00000011837,0.49947,0.0247213
Dlat,ENSMUSG00000000168,0.2365,0.024748
Khsrp,ENSMUSG00000007670,0.28672,0.0247765
Gm3248,ENSMUSG00000091275,0.92824,0.0248474
Rdh5,ENSMUSG00000025350,-1.01768,0.0248522
Aco1,ENSMUSG00000028405,-0.69883,0.0248522
Ppp1r2,ENSMUSG00000047714,0.26049,0.0248522
Ddx55,ENSMUSG00000029389,-0.59178,0.0248839
Srsf7,ENSMUSG00000024097,0.33547,0.024917
Ppig,ENSMUSG00000042133,-0.25351,0.0249225
Tmem109,ENSMUSG00000034659,0.62235,0.0249458
Il1rapl2,ENSMUSG00000059203,0.71525,0.0249747
Mettl15,ENSMUSG00000057234,-1.23059,0.0249779
Slc35f5,ENSMUSG00000026342,0.47553,0.0250303
Pno1,ENSMUSG00000020116,0.67704,0.025046
Ak2,ENSMUSG00000028792,-0.37387,0.0250465
Stx12,ENSMUSG00000028879,0.2247,0.0250724
Naprt,ENSMUSG00000022574,-1.69928,0.0251122
Lpin2,ENSMUSG00000024052,-0.25152,0.0251483
Pard3b,ENSMUSG00000052062,-1.98004,0.0251649
Ccdc28a,ENSMUSG00000059554,0.41732,0.0251674
Lmtk3,ENSMUSG00000062044,0.39379,0.0251721
Eif2b1,ENSMUSG00000029388,0.54499,0.0252186
Ggct,ENSMUSG00000002797,0.34695,0.0252388
Cnih3,ENSMUSG00000026514,0.312,0.0253219
Mtif2,ENSMUSG00000020459,-0.3589,0.0253319
Taf5,ENSMUSG00000025049,-0.76454,0.0253319
Ripk2,ENSMUSG00000041135,-0.75201,0.0253435
Tmem132b,ENSMUSG00000070498,-0.27948,0.025357
St8sia6,ENSMUSG00000003418,-0.48414,0.0253865
Bmp3,ENSMUSG00000029335,0.75032,0.0254133
Fbxo47,ENSMUSG00000070336,1.15716,0.0254224
Slc20a2,ENSMUSG00000037656,-0.38572,0.0254985
Dnali1,ENSMUSG00000042707,-1.98503,0.0255128
Gm9844,ENSMUSG00000091955,0.96922,0.0255128
Sec22b,ENSMUSG00000027879,0.24906,0.0255961
Ddx47,ENSMUSG00000030204,0.3419,0.0256175
Cop1,ENSMUSG00000040782,-0.22196,0.0256279
Ighmbp2,ENSMUSG00000024831,0.89891,0.0256455
Rgmb,ENSMUSG00000048027,0.35871,0.0257604
Selenon,ENSMUSG00000050989,0.39357,0.0257655
Mrm3,ENSMUSG00000038046,0.61528,0.025766
Gspt2,ENSMUSG00000071723,0.40355,0.025766
Lig1,ENSMUSG00000056394,0.47254,0.0257818
Mrpl16,ENSMUSG00000024683,0.36632,0.0259006
Sh3bgrl2,ENSMUSG00000032261,-0.41202,0.0259006
Pip4p1,ENSMUSG00000035953,0.28294,0.0259019
Wdr92,ENSMUSG00000078970,0.78462,0.0259516
Nfkbib,ENSMUSG00000030595,0.46524,0.0260228
Mid1,ENSMUSG00000035299,-0.65459,0.0261183
Krt9,ENSMUSG00000051617,-1.353,0.0263891
Crhbp,ENSMUSG00000021680,-0.82544,0.0263915
Lztfl1,ENSMUSG00000025245,-0.24328,0.0264898
Rfxank,ENSMUSG00000036120,-0.66278,0.0264934
Degs1,ENSMUSG00000038633,0.22219,0.0265287
Gpr150,ENSMUSG00000045509,1.31556,0.0265409
Fxr2,ENSMUSG00000018765,0.36281,0.0265628
Ip6k2,ENSMUSG00000032599,0.31754,0.0265936
Topbp1,ENSMUSG00000032555,-0.4665,0.0266545
Wdhd1,ENSMUSG00000037572,-0.97975,0.0267265
2310039H08Rik,ENSMUSG00000062619,0.78977,0.0267265
Myo9a,ENSMUSG00000039585,-0.22346,0.0267537
Npl,ENSMUSG00000042684,-1.55021,0.0267998
Rab1a,ENSMUSG00000020149,0.2017,0.0268305
Scgn,ENSMUSG00000021337,1.37718,0.0268456
Nnat,ENSMUSG00000067786,-0.2221,0.0268608
Fnbp4,ENSMUSG00000008200,-0.37819,0.0268675
Abhd16a,ENSMUSG00000007036,0.30909,0.0269051
Lepr,ENSMUSG00000057722,1.01677,0.0269119
Xk,ENSMUSG00000015342,0.31837,0.0269489
Phf21b,ENSMUSG00000016624,-1.14374,0.0269612
Prdm16,ENSMUSG00000039410,0.43085,0.0269876
Amigo2,ENSMUSG00000048218,0.40012,0.0269925
Mapk1,ENSMUSG00000063358,0.17336,0.0270013
Zup1,ENSMUSG00000039531,-0.81274,0.0270272
Arid3b,ENSMUSG00000004661,-1.40617,0.0270376
Clock,ENSMUSG00000029238,-0.28109,0.027064
Slc25a36,ENSMUSG00000032449,-0.22667,0.027064
Ep300,ENSMUSG00000055024,-0.20413,0.027064
Trappc3,ENSMUSG00000028847,0.26909,0.0271426
Zfp597,ENSMUSG00000039789,0.361,0.0271728
Lbhd2,ENSMUSG00000087075,0.64585,0.0271854
Puf60,ENSMUSG00000002524,0.26689,0.0272041
Dcakd,ENSMUSG00000020935,0.39681,0.0272041
6430548M08Rik,ENSMUSG00000031824,0.19596,0.0272041
Gchfr,ENSMUSG00000046814,1.55162,0.0272456
Rras2,ENSMUSG00000055723,-1.01436,0.0272456
Kctd11,ENSMUSG00000046731,-1.08791,0.0273582
Lrrc1,ENSMUSG00000032352,-0.79322,0.0273588
Rap2a,ENSMUSG00000051615,0.21548,0.0273638
Dhps,ENSMUSG00000060038,0.61956,0.0273641
Nop9,ENSMUSG00000019297,0.6436,0.0273794
Fam189a1,ENSMUSG00000030518,0.26973,0.0274665
Itga4,ENSMUSG00000027009,-0.72866,0.0274998
Exoc3l,ENSMUSG00000043251,1.09972,0.0275171
Dennd6b,ENSMUSG00000015377,-0.47422,0.0275467
Nudt16l1,ENSMUSG00000022516,0.39768,0.0277156
Plcg1,ENSMUSG00000016933,-0.34771,0.0277435
Ubr3,ENSMUSG00000044308,-0.184,0.0277435
Tmem69,ENSMUSG00000055900,0.66005,0.0277964
Mat2b,ENSMUSG00000042032,0.29733,0.0278099
Tm4sf5,ENSMUSG00000018919,0.78952,0.0278214
Ap1s1,ENSMUSG00000004849,0.2836,0.0278336
Gpn2,ENSMUSG00000028848,1.09759,0.0278336
Metrnl,ENSMUSG00000039208,0.62583,0.0278541
Pwwp3b,ENSMUSG00000042515,0.73294,0.0278541
Prrg1,ENSMUSG00000047996,-0.92423,0.0278621
Rgs4,ENSMUSG00000038530,-0.29258,0.0279039
Gse1,ENSMUSG00000031822,0.23957,0.0279201
Tomm40l,ENSMUSG00000005674,0.30652,0.0279249
Cnksr2,ENSMUSG00000025658,-0.31543,0.0280064
Eloa,ENSMUSG00000028668,-0.29433,0.0280064
Tekt5,ENSMUSG00000039179,0.59788,0.0280064
Kcmf1,ENSMUSG00000055239,-0.1938,0.0281287
Smoc1,ENSMUSG00000021136,0.5332,0.0281597
Mtmr1,ENSMUSG00000015214,-0.43342,0.0281838
Chkb,ENSMUSG00000022617,-0.51678,0.0281838
Tmf1,ENSMUSG00000030059,-0.33059,0.0282175
Cabp7,ENSMUSG00000009075,0.41522,0.028298
Zfp846,ENSMUSG00000058192,-0.45199,0.0283614
Snx17,ENSMUSG00000029146,0.37627,0.0283911
Dnajb4,ENSMUSG00000028035,0.22354,0.0284082
Cenpc1,ENSMUSG00000029253,-0.37498,0.028427
Tmem165,ENSMUSG00000029234,0.43233,0.0284315
Aldh4a1,ENSMUSG00000028737,-0.77012,0.0284436
Cbx7,ENSMUSG00000053411,0.31219,0.0284833
C130074G19Rik,ENSMUSG00000039349,-1.14352,0.0286113
Prxl2b,ENSMUSG00000029059,-0.26986,0.0286149
Ccdc136,ENSMUSG00000029769,-0.2889,0.0286448
Nxph1,ENSMUSG00000046178,-0.29138,0.0286448
Ccdc85a,ENSMUSG00000032878,0.33315,0.0286574
Prkar1a,ENSMUSG00000020612,0.15569,0.0287033
Urb2,ENSMUSG00000031976,0.47482,0.0287045
Rabgap1,ENSMUSG00000035437,-0.21474,0.028773
Akap7,ENSMUSG00000039166,-0.36592,0.0288029
Hipk4,ENSMUSG00000040424,-0.38791,0.0288029
Nkx2-9,ENSMUSG00000058669,-1.73219,0.0288076
Pitx2,ENSMUSG00000028023,-0.69212,0.0288538
S100a11,ENSMUSG00000027907,-0.85042,0.0289251
Kyat3,ENSMUSG00000040213,-1.3154,0.0289621
Cdk10,ENSMUSG00000033862,0.2589,0.0289775
Tox2,ENSMUSG00000074607,0.24029,0.0289775
Clgn,ENSMUSG00000002190,-0.63491,0.0289846
Slc7a6os,ENSMUSG00000033106,0.35805,0.0290556
Rffl,ENSMUSG00000020696,-1.36888,0.0290663
Csf3r,ENSMUSG00000028859,-1.64563,0.0290745
Slc1a6,ENSMUSG00000005357,0.58551,0.0291079
Hmgb1,ENSMUSG00000066551,0.21772,0.0291504
Serbp1,ENSMUSG00000036371,0.17114,0.0291674
Gabra3,ENSMUSG00000031343,0.23649,0.0292087
Grik2,ENSMUSG00000056073,-0.31855,0.0292253
Lgals1,ENSMUSG00000068220,-1.85657,0.0292512
Atg16l1,ENSMUSG00000026289,-0.42642,0.0292974
Cs,ENSMUSG00000005683,-0.17307,0.029313
Fam207a,ENSMUSG00000032977,0.51087,0.029313
Ube4a,ENSMUSG00000059890,-0.30612,0.029313
Nfxl1,ENSMUSG00000072889,-0.87395,0.029352
Zfp870,ENSMUSG00000095325,-0.45844,0.029396
Cxxc4,ENSMUSG00000044365,-0.24071,0.0294146
Arhgap42,ENSMUSG00000050730,-0.66039,0.0294199
Klf16,ENSMUSG00000035397,0.71819,0.0294222
H6pd,ENSMUSG00000028980,-0.60034,0.0294357
Terf2ip,ENSMUSG00000033430,0.2998,0.0294499
Tmem106b,ENSMUSG00000029571,-0.20255,0.0295576
Tmed8,ENSMUSG00000034111,0.2485,0.0296771
Lhfpl2,ENSMUSG00000045312,-0.67366,0.029733
Tlcd5,ENSMUSG00000048503,-0.59997,0.0297639
Numb,ENSMUSG00000021224,-0.49118,0.0297936
Castor2,ENSMUSG00000015944,0.19337,0.0298055
Cdkl3,ENSMUSG00000020389,-0.42534,0.0298543
Tbc1d16,ENSMUSG00000039976,0.40068,0.0298699
Sesn3,ENSMUSG00000032009,0.22366,0.0299407
L3mbtl3,ENSMUSG00000039089,-0.38869,0.0299575
Prpf4,ENSMUSG00000066148,-0.4279,0.0299939
Dhx38,ENSMUSG00000037993,-0.4198,0.0300983
Ints13,ENSMUSG00000040250,-0.52463,0.0301322
Rab10,ENSMUSG00000020671,-0.20942,0.0301554
Zdhhc2,ENSMUSG00000039470,0.28073,0.0301686
Rhbdd1,ENSMUSG00000026142,-0.74432,0.0302105
Hexim2,ENSMUSG00000043372,0.41188,0.0302244
Sh3yl1,ENSMUSG00000020669,0.6527,0.0302408
Adrm1,ENSMUSG00000039041,0.35041,0.0302408
Bcar3,ENSMUSG00000028121,-0.99298,0.0304687
Alkbh8,ENSMUSG00000025899,0.31179,0.0304971
Zfp553,ENSMUSG00000045598,0.42265,0.0304971
Gimap1,ENSMUSG00000090019,-1.18205,0.0305026
Atad1,ENSMUSG00000013662,0.19091,0.0305837
Zic3,ENSMUSG00000067860,-0.82235,0.0306069
Cacna1h,ENSMUSG00000024112,0.33304,0.0306373
Il6st,ENSMUSG00000021756,-0.32017,0.0307014
Fam57b,ENSMUSG00000058966,0.34331,0.0307014
Npy5r,ENSMUSG00000044014,0.78608,0.0307946
Kyat1,ENSMUSG00000039648,-0.65176,0.030902
Gripap1,ENSMUSG00000031153,0.37248,0.0309388
Nans,ENSMUSG00000028334,0.72008,0.0310968
Camk2d,ENSMUSG00000053819,-0.25544,0.0311841
Scrn2,ENSMUSG00000020877,-1.42514,0.031223
Trim27,ENSMUSG00000021326,0.41959,0.0312277
Hr,ENSMUSG00000022096,-1.17484,0.0312989
Tomm34,ENSMUSG00000018322,0.24966,0.0313693
Nrip1,ENSMUSG00000048490,-0.35555,0.0313693
Rbm39,ENSMUSG00000027620,-0.1996,0.0314156
Npepps,ENSMUSG00000001441,-0.23345,0.0315017
Pdik1l,ENSMUSG00000050890,-0.5367,0.0315017
Get4,ENSMUSG00000025858,0.44064,0.0316366
Cog1,ENSMUSG00000018661,-0.38133,0.0316572
Zdhhc22,ENSMUSG00000048483,0.50053,0.0316572
Phactr1,ENSMUSG00000054728,0.23562,0.0316572
Eya3,ENSMUSG00000028886,-0.35058,0.0316617
Hsdl1,ENSMUSG00000034189,0.28107,0.0316796
Icmt,ENSMUSG00000039662,0.28316,0.0316796
Fam110b,ENSMUSG00000049119,0.32192,0.0316796
Stat2,ENSMUSG00000040033,-0.66767,0.031727
Zbtb39,ENSMUSG00000044617,-0.44242,0.0318795
Cited2,ENSMUSG00000039910,0.40193,0.0318975
Itgb2,ENSMUSG00000000290,-4.11943,0.0320657
Simc1,ENSMUSG00000043183,-0.42873,0.0321674
Spred2,ENSMUSG00000045671,0.31322,0.0321674
Spryd4,ENSMUSG00000051346,0.82578,0.0321674
Gtf2f2,ENSMUSG00000067995,0.6834,0.0322216
Rbm43,ENSMUSG00000036249,0.40363,0.0323385
Shoc2,ENSMUSG00000024976,0.18341,0.0324244
Cul9,ENSMUSG00000040327,-0.40706,0.0324712
Zmynd8,ENSMUSG00000039671,-0.22671,0.0325107
Ipo7,ENSMUSG00000066232,0.29576,0.0325107
Large1,ENSMUSG00000004383,0.24985,0.0325451
Rab36,ENSMUSG00000020175,0.35983,0.0325759
Zfp758,ENSMUSG00000044501,0.58732,0.0325759
Elavl3,ENSMUSG00000003410,-0.17768,0.0325767
Rimbp2,ENSMUSG00000029420,-0.26491,0.0325767
Pole3,ENSMUSG00000028394,0.40596,0.0326161
Fen1,ENSMUSG00000024742,0.93594,0.0326333
Nr2f2,ENSMUSG00000030551,0.25662,0.0327086
Pecam1,ENSMUSG00000020717,-1.32085,0.0328263
Fam220a,ENSMUSG00000083012,0.41521,0.0328263
Sf1,ENSMUSG00000024949,0.20282,0.0328309
Daxx,ENSMUSG00000002307,0.44353,0.0328593
Arhgap33,ENSMUSG00000036882,0.27085,0.0328593
Parp8,ENSMUSG00000021725,-0.34878,0.0329147
Celf1,ENSMUSG00000005506,-0.22061,0.0330258
Anxa4,ENSMUSG00000029994,-1.37278,0.0330258
Cep68,ENSMUSG00000044066,-0.47197,0.033077
Cog8,ENSMUSG00000031916,0.33848,0.0330843
Nudt19,ENSMUSG00000034875,0.30184,0.0331292
Zmynd12,ENSMUSG00000070806,-2.27379,0.0331332
Lpl,ENSMUSG00000015568,-1.22037,0.0331641
Dgki,ENSMUSG00000038665,-0.50867,0.0332198
Rab39b,ENSMUSG00000031202,0.24205,0.0332416
Ddn,ENSMUSG00000059213,-0.5101,0.0332843
Pex1,ENSMUSG00000005907,-0.42538,0.0333584
Fnip2,ENSMUSG00000061175,-0.33081,0.0333803
Eif2a,ENSMUSG00000027810,0.29074,0.0334402
Grm3,ENSMUSG00000003974,-0.37939,0.0334468
Rab40c,ENSMUSG00000025730,-0.52021,0.0335038
Tmem198,ENSMUSG00000051703,0.47469,0.0335304
Btg1,ENSMUSG00000036478,0.40994,0.0336095
Nek9,ENSMUSG00000034290,-0.31108,0.0336257
Smarcd1,ENSMUSG00000023018,0.23106,0.0336375
Morn5,ENSMUSG00000026894,-2.52199,0.0336375
Dbn1,ENSMUSG00000034675,0.34162,0.0336861
Tmem86b,ENSMUSG00000045282,-1.66705,0.0337448
Ganc,ENSMUSG00000062646,-0.42709,0.0337448
Pard6b,ENSMUSG00000044641,0.69312,0.0337604
Rara,ENSMUSG00000037992,0.45621,0.0337745
Psmd5,ENSMUSG00000026869,0.26547,0.0337934
Mipol1,ENSMUSG00000047022,-0.73237,0.0338303
Dexi,ENSMUSG00000038055,0.40193,0.0338999
Alg9,ENSMUSG00000032059,0.46394,0.0339082
Sytl5,ENSMUSG00000054453,-0.95062,0.033965
Rbbp6,ENSMUSG00000030779,0.19701,0.0340536
Plppr1,ENSMUSG00000063446,0.51057,0.0340605
Ccdc181,ENSMUSG00000026578,0.33272,0.0341395
Cacnb2,ENSMUSG00000057914,-0.22683,0.0341395
Nol6,ENSMUSG00000028430,0.25149,0.0342029
Zc3h10,ENSMUSG00000039810,0.52982,0.0342029
Zfp689,ENSMUSG00000048921,0.82773,0.0342029
Ltbp4,ENSMUSG00000040488,-0.55917,0.0342355
Cenpv,ENSMUSG00000018509,0.53178,0.034272
Kdm4b,ENSMUSG00000024201,-0.51529,0.0343389
Necab1,ENSMUSG00000040536,-0.3164,0.0343672
Acot2,ENSMUSG00000021226,-0.51284,0.0343972
Septin11,ENSMUSG00000058013,-0.32302,0.0344728
Gnl1,ENSMUSG00000024429,0.23349,0.0345001
Man1a,ENSMUSG00000003746,-0.52649,0.0345773
Gm4724,ENSMUSG00000078897,0.56868,0.0345925
Gmcl1,ENSMUSG00000001157,0.33559,0.0346031
Krt17,ENSMUSG00000035557,1.69152,0.0346031
Gcnt2,ENSMUSG00000021360,0.71828,0.03461
Pi16,ENSMUSG00000024011,0.87335,0.0346201
Letmd1,ENSMUSG00000037353,-0.40602,0.0346524
Myo19,ENSMUSG00000020527,-1.17837,0.034657
Mthfd1,ENSMUSG00000021048,-0.66465,0.0346682
Wipf2,ENSMUSG00000038013,0.19543,0.0347074
Slc16a13,ENSMUSG00000044367,-1.02876,0.0347717
Fkbp4,ENSMUSG00000030357,0.24346,0.0348012
Stx16,ENSMUSG00000027522,-0.2416,0.0348146
Hmgcr,ENSMUSG00000021670,-0.32501,0.0348682
Mlxip,ENSMUSG00000038342,-0.37217,0.0349078
Agtr1a,ENSMUSG00000049115,1.69671,0.0349961
Dusp7,ENSMUSG00000053716,-0.30673,0.0350331
Mrpl37,ENSMUSG00000028622,0.30721,0.035045
Nkap,ENSMUSG00000016409,-0.32757,0.0350524
Kbtbd4,ENSMUSG00000005505,0.3414,0.0350915
Faf2,ENSMUSG00000025873,0.34321,0.0350915
Brd8,ENSMUSG00000003778,-0.2609,0.0351059
Osbpl7,ENSMUSG00000038534,-0.34927,0.0351059
Ttc28,ENSMUSG00000033209,-0.44657,0.0351786
Fancc,ENSMUSG00000021461,-0.79865,0.0352947
Arid5a,ENSMUSG00000037447,-0.91835,0.0353134
H2-Aa,ENSMUSG00000036594,-2.36357,0.0353852
Ddx10,ENSMUSG00000053289,-0.47439,0.035435
Actr3,ENSMUSG00000026341,-0.19055,0.0354813
Caprin1,ENSMUSG00000027184,0.16979,0.0355117
Ipo8,ENSMUSG00000040029,-0.29658,0.0355508
Zc3h14,ENSMUSG00000021012,0.27396,0.0355584
Htr1b,ENSMUSG00000049511,0.50281,0.0355658
Atp11c,ENSMUSG00000062949,-0.54934,0.0356525
Rhbdd3,ENSMUSG00000034175,0.60691,0.0356551
Egln1,ENSMUSG00000031987,-0.26125,0.0356595
Gtdc1,ENSMUSG00000036890,-0.36385,0.0356625
Senp7,ENSMUSG00000052917,-0.24874,0.0357546
Tmem101,ENSMUSG00000020921,0.71194,0.0358217
Ddx3x,ENSMUSG00000000787,-0.23682,0.0358571
Dusp16,ENSMUSG00000030203,-0.46859,0.0358613
Spag4,ENSMUSG00000038180,1.11766,0.0358704
Unc80,ENSMUSG00000055567,-0.18053,0.0358716
Ooep,ENSMUSG00000032346,1.71603,0.0359324
Adamts3,ENSMUSG00000043635,-0.86944,0.0359858
Elp3,ENSMUSG00000022031,0.27437,0.0360808
Prr5,ENSMUSG00000036106,-0.31596,0.0360913
Rassf5,ENSMUSG00000026430,0.38877,0.0361492
Apoc3,ENSMUSG00000032081,2.27104,0.0361816
Tmem106a,ENSMUSG00000034947,1.35726,0.0361872
Sh3gl2,ENSMUSG00000028488,-0.19883,0.036284
Dcdc2a,ENSMUSG00000035910,-0.35771,0.0363578
Klhl21,ENSMUSG00000073700,-0.42025,0.0363578
Coq5,ENSMUSG00000041733,0.36116,0.0364228
Gstz1,ENSMUSG00000021033,0.31615,0.0364395
Txnrd3,ENSMUSG00000000811,0.64385,0.0364493
Ogg1,ENSMUSG00000030271,-0.8303,0.0364592
Tiprl,ENSMUSG00000040843,0.30385,0.0364718
Hmgxb4,ENSMUSG00000034518,-0.44864,0.036481
H1f2,ENSMUSG00000036181,-0.6823,0.0365376
Stk32c,ENSMUSG00000015981,0.55001,0.0367094
Rnf185,ENSMUSG00000020448,0.30911,0.0367729
Lamb3,ENSMUSG00000026639,0.94624,0.0367729
Senp8,ENSMUSG00000051705,0.45794,0.0368171
Nefh,ENSMUSG00000020396,-0.31097,0.0368288
Sfpq,ENSMUSG00000028820,-0.29071,0.0368431
Slc35f2,ENSMUSG00000042195,1.19757,0.0368793
Zfp612,ENSMUSG00000044676,0.20268,0.0370048
Wbp4,ENSMUSG00000022023,0.26126,0.0370353
Trim7,ENSMUSG00000040350,-1.17223,0.0370353
Ccdc9,ENSMUSG00000041375,-0.50924,0.0370353
Camk2a,ENSMUSG00000024617,-0.15018,0.0370651
Smc4,ENSMUSG00000034349,-0.7233,0.0371194
Tagln2,ENSMUSG00000026547,-0.66173,0.0371922
Lgals8,ENSMUSG00000057554,0.24995,0.037261
Mvp,ENSMUSG00000030681,-1.14862,0.0373037
Gnaq,ENSMUSG00000024639,-0.16561,0.0373446
Rsrc1,ENSMUSG00000034544,-0.3088,0.0373446
Hspa4,ENSMUSG00000020361,0.19521,0.0373642
Trim37,ENSMUSG00000018548,0.18416,0.0374122
Pros1,ENSMUSG00000022912,-0.73011,0.0374124
Crtc1,ENSMUSG00000003575,0.20245,0.0374983
Tax1bp3,ENSMUSG00000040158,-0.84637,0.0378081
Togaram1,ENSMUSG00000035614,0.2914,0.0378851
Tsta3,ENSMUSG00000022570,0.71749,0.0379001
St3gal3,ENSMUSG00000028538,0.37242,0.0379116
Faim,ENSMUSG00000032463,-0.27282,0.0380555
1110051M20Rik,ENSMUSG00000040591,-0.2611,0.0380823
Esd,ENSMUSG00000021996,0.37132,0.038185
Sap18b,ENSMUSG00000061104,1.43192,0.0382513
Sema3d,ENSMUSG00000040254,-0.74842,0.0382547
Fbxo16,ENSMUSG00000034532,0.80212,0.0382978
Abraxas1,ENSMUSG00000035234,-0.7787,0.0383276
Cdh23,ENSMUSG00000012819,-0.57711,0.0384299
Olfr539,ENSMUSG00000059136,-5.90239,0.0384299
Rc3h1,ENSMUSG00000040423,-0.21564,0.0384367
Phlpp2,ENSMUSG00000031732,0.22052,0.0384478
