gene,ensembl_gene_id,log2FoldChange,padj
Zfp442,ENSMUSG00000068130,-0.2196,0.491670992443169
Lrp2bp,ENSMUSG00000031637,-0.83407,0.491768766225884
Osr1,ENSMUSG00000048387,-0.797,0.491768766225884
Grm7,ENSMUSG00000056755,-0.13409,0.491921388225462
Gm8217,ENSMUSG00000081130,1.73617,0.491967096091126
Tmco6,ENSMUSG00000006850,0.28858,0.492194805663338
Adora3,ENSMUSG00000000562,-0.80643,0.492305716077134
Gm3143,ENSMUSG00000105153,-1.73118,0.492584016684654
Fancd2,ENSMUSG00000034023,-0.53278,0.49277146907451
Scaf8,ENSMUSG00000046201,0.08063,0.49277146907451
Inpp5e,ENSMUSG00000026925,0.20546,0.49294605621184
Acsl4,ENSMUSG00000031278,0.16737,0.49304995546428
Myd88,ENSMUSG00000032508,-0.59926,0.4930690231639
Mastl,ENSMUSG00000026779,-0.3338,0.493102118090425
Gm22411,ENSMUSG00000093203,-0.86854,0.493128681195754
Mipol1,ENSMUSG00000047022,0.27182,0.493142196180109
Mapk13,ENSMUSG00000004864,3.121,0.493280532550811
Tmem134,ENSMUSG00000024845,0.19612,0.493561098509298
Zfp738,ENSMUSG00000048280,-0.15027,0.493561098509298
Akap6,ENSMUSG00000061603,-0.11545,0.493561098509298
Saxo2,ENSMUSG00000038570,0.33736,0.493584323942673
Zc3hc1,ENSMUSG00000039130,0.17365,0.493843931601834
Gm37645,ENSMUSG00000103192,-2.19664,0.49389621002874
Mcm5,ENSMUSG00000005410,-0.63412,0.494225110828555
Sept11,ENSMUSG00000058013,0.07713,0.494379769147612
Mpc1,ENSMUSG00000023861,-0.11093,0.494429705621218
Swt1,ENSMUSG00000052748,0.18807,0.494671109831165
Dsg3,ENSMUSG00000056632,-1.65139,0.494671109831165
Rnf169,ENSMUSG00000058761,-0.14662,0.494671109831165
Ptgr1,ENSMUSG00000028378,-0.65971,0.494705989457511
Katnal1,ENSMUSG00000041298,0.07764,0.494705989457511
Gm23482,ENSMUSG00000077360,2.79905,0.494705989457511
Gm22698,ENSMUSG00000093116,-1.90101,0.494721078569359
Aacs,ENSMUSG00000029482,0.22265,0.494742277090372
Bhlha15,ENSMUSG00000052271,-1.27814,0.494742277090372
Gm5921,ENSMUSG00000074034,1.60946,0.494742277090372
Gm7785,ENSMUSG00000083064,-1.62365,0.494742277090372
Gm17048,ENSMUSG00000095991,2.19333,0.494742277090372
Gm26935,ENSMUSG00000098146,-1.19309,0.494742277090372
Gm17833,ENSMUSG00000106484,-1.1702,0.494835209536802
Dcst1,ENSMUSG00000042672,-0.31901,0.494878902966531
Gm37949,ENSMUSG00000103614,-1.58395,0.495027986420986
Mab21l1,ENSMUSG00000056947,-0.71257,0.495370660224878
Ccdc15,ENSMUSG00000034303,-0.33419,0.495415923450091
Fam78a,ENSMUSG00000050592,-1.04033,0.495415923450091
Abraxas1,ENSMUSG00000035234,0.2552,0.495643776813321
Gm12058,ENSMUSG00000082576,-1.5696,0.49564596276927
Camk2a,ENSMUSG00000024617,-0.07279,0.49565363048821
Dnah7a,ENSMUSG00000096141,0.24463,0.49565363048821
A730056A06Rik,ENSMUSG00000097756,-0.49594,0.495747744864596
Top3a,ENSMUSG00000002814,0.54618,0.495793194453284
Nkap,ENSMUSG00000016409,0.21744,0.496004073068731
Tmc6,ENSMUSG00000025572,-1.11922,0.496004073068731
Ctnnbl1,ENSMUSG00000027649,0.17168,0.496004073068731
H3f3a,ENSMUSG00000060743,-0.12629,0.496004073068731
Fads2b,ENSMUSG00000075217,-1.02244,0.496004073068731
Gm13246,ENSMUSG00000083235,2.42552,0.496004073068731
Kcnk3,ENSMUSG00000049265,0.17353,0.496016419031468
Gm45902,ENSMUSG00000051396,0.15615,0.496016419031468
Fap,ENSMUSG00000000392,-1.45884,0.496073244238274
Gm42692,ENSMUSG00000104901,-1.34409,0.496132037704174
Gm16712,ENSMUSG00000097077,0.89238,0.496249663732002
Zbtb5,ENSMUSG00000049657,-0.27966,0.496289217083015
Prrg4,ENSMUSG00000027171,0.42995,0.49646722308974
Snora65,ENSMUSG00000065124,-2.11663,0.49646722308974
Gm37578,ENSMUSG00000102391,-1.47624,0.49646722308974
Ino80e,ENSMUSG00000030689,0.14492,0.496543000572352
Gm26885,ENSMUSG00000097125,-1.30915,0.496588940046468
C2cd2,ENSMUSG00000045975,-0.18549,0.4967365543491
Irx2,ENSMUSG00000001504,-0.7397,0.496875276754843
Rpl31-ps16,ENSMUSG00000097803,1.2092,0.496886786316871
Sbspon,ENSMUSG00000032719,0.63887,0.497177813337634
Tbc1d30,ENSMUSG00000052302,-0.11991,0.497177813337634
AC137708.1,ENSMUSG00000084530,3.09376,0.497180793908176
Ropn1l,ENSMUSG00000022236,-0.89229,0.497318526181307
"",ENSMUSG00000090108,-1.13433,0.497318526181307
Iltifb,ENSMUSG00000090461,3.08438,0.497318526181307
Hps4,ENSMUSG00000042328,0.27312,0.497458117708485
Gm43558,ENSMUSG00000106628,-0.38192,0.497799560104946
Serbp1,ENSMUSG00000036371,-0.07019,0.498118404990486
1190005I06Rik,ENSMUSG00000043687,-0.57763,0.498255994270151
Ccr4,ENSMUSG00000047898,3.30739,0.498458575486972
Nxpe4,ENSMUSG00000044229,0.33095,0.498545760018779
Gm816,ENSMUSG00000100534,-1.58133,0.49854833130304
Otud4,ENSMUSG00000036990,-0.09419,0.498679864396052
C130046K22Rik,ENSMUSG00000085154,0.846,0.498707366122938
Gm13523,ENSMUSG00000087496,1.09284,0.498707366122938
Gm20442,ENSMUSG00000092600,0.74217,0.498737320190898
Gm7008,ENSMUSG00000035983,0.411,0.498868096767834
Mamdc4,ENSMUSG00000026941,1.06501,0.498945415624523
Slc4a8,ENSMUSG00000023032,0.12149,0.498994622583331
Got2-ps1,ENSMUSG00000080935,1.94248,0.499156266809984
Gm12586,ENSMUSG00000084401,0.59078,0.499156266809984
4933400F21Rik,ENSMUSG00000102009,-1.55754,0.499156266809984
Gm37524,ENSMUSG00000103780,-0.83976,0.499156266809984
Bst1,ENSMUSG00000029082,-1.29261,0.499473789021272
Ninj2,ENSMUSG00000041377,-0.8012,0.499500879320768
9130023H24Rik,ENSMUSG00000062944,0.41636,0.499552517505288
B3galt4,ENSMUSG00000067370,0.76502,0.499639122950193
Zmynd11,ENSMUSG00000021156,0.07203,0.499687633780224
Cx3cl1,ENSMUSG00000031778,-0.1596,0.499701416278968
Crhbp,ENSMUSG00000021680,0.36513,0.499704021052681
Pax6,ENSMUSG00000027168,-0.26113,0.499704021052681
Abhd18,ENSMUSG00000037818,-0.15843,0.499704021052681
Fzd2,ENSMUSG00000050288,-0.58446,0.499704021052681
2610507I01Rik,ENSMUSG00000085882,0.3874,0.499704021052681
Acot2,ENSMUSG00000021226,-0.26074,0.499704352131549
Slco2a1,ENSMUSG00000032548,0.53656,0.499704352131549
Fsbp,ENSMUSG00000094595,-0.37398,0.499985187775237
Serpinc1,ENSMUSG00000026715,0.5802,0.500028521343873
Fhod3,ENSMUSG00000034295,0.12168,0.500090847438839
Gimap6,ENSMUSG00000047867,0.56862,0.500332753858184
Kras,ENSMUSG00000030265,-0.08131,0.50056730809172
Hjv,ENSMUSG00000038403,0.66696,0.50056730809172
Zfp879,ENSMUSG00000044296,-0.28354,0.50056730809172
Hmgn5,ENSMUSG00000031245,0.21633,0.500624461717162
"",ENSMUSG00000096975,-0.45956,0.500810428650178
Cldn8,ENSMUSG00000050520,-1.89479,0.500884950376927
Zfp112,ENSMUSG00000052675,-0.44965,0.500970307280372
Gm20438,ENSMUSG00000092619,-2.35715,0.501081446744696
Gm14319,ENSMUSG00000085411,3.07055,0.50110878590376
Ung,ENSMUSG00000029591,0.5828,0.501143142244578
Cryzl2,ENSMUSG00000033488,-0.40306,0.501231692969458
Slc7a8,ENSMUSG00000022180,0.18416,0.501318450421906
Idua,ENSMUSG00000033540,0.23788,0.501452770178595
Zfp775,ENSMUSG00000007216,0.22858,0.501534782543769
Kir3dl2,ENSMUSG00000057439,0.78794,0.501534782543769
Gm10425,ENSMUSG00000097081,0.58374,0.501534782543769
Gm13393,ENSMUSG00000086519,-1.212,0.502001447996421
Gm38365,ENSMUSG00000103591,-0.76941,0.502159693270445
C230038L03Rik,ENSMUSG00000085560,1.15003,0.502187180053487
Sag,ENSMUSG00000056055,0.23093,0.502293730847366
Fancg,ENSMUSG00000028453,-0.34164,0.50238368002257
Gp1ba,ENSMUSG00000050675,-0.82715,0.50238368002257
Gm26873,ENSMUSG00000097379,-0.48727,0.50238368002257
Vegfc,ENSMUSG00000031520,0.77897,0.502509252310121
Veph1,ENSMUSG00000027831,0.42447,0.502779291988004
"",ENSMUSG00000097862,-1.46877,0.503095764035845
Gm37911,ENSMUSG00000104313,-1.71747,0.50319858157776
Lrrc28,ENSMUSG00000030556,0.19514,0.503227203887222
Aldh1l2,ENSMUSG00000020256,0.27122,0.503517685794636
4933411O13Rik,ENSMUSG00000045178,-2.15623,0.503517685794636
Gm11217,ENSMUSG00000085032,-0.73749,0.503517685794636
Nron,ENSMUSG00000086484,-0.95452,0.503517685794636
Miat,ENSMUSG00000097767,-0.42064,0.503517685794636
Tmem184c,ENSMUSG00000031617,0.14018,0.503582799914711
F8a,ENSMUSG00000078317,-0.29919,0.503615818229322
Bcr,ENSMUSG00000009681,0.11738,0.503797227710992
Gm7964,ENSMUSG00000063902,0.66151,0.503797227710992
Gm24497,ENSMUSG00000093956,-1.01685,0.503797227710992
Gm17709,ENSMUSG00000091952,-0.72075,0.503868450304923
Pheta1,ENSMUSG00000044134,-0.39221,0.503872252721564
Nup133,ENSMUSG00000039509,-0.237,0.504018298661347
Snai1,ENSMUSG00000042821,-2.35359,0.504075640303612
Cmbl,ENSMUSG00000022235,0.19547,0.504172165258581
Snhg20,ENSMUSG00000086859,0.48808,0.504215960069038
Gm36995,ENSMUSG00000103436,1.24793,0.504229096599935
Fanca,ENSMUSG00000032815,-0.68725,0.504347305042027
Zfp658,ENSMUSG00000056592,0.21588,0.504384440577095
Lin37,ENSMUSG00000036845,0.27671,0.504405033145951
Polg,ENSMUSG00000039176,-0.1967,0.504405033145951
Slc36a4,ENSMUSG00000043885,0.08623,0.504474712237055
Rbm12,ENSMUSG00000089824,-0.10811,0.504474712237055
Gast,ENSMUSG00000017165,1.11364,0.504548059589079
Esr2,ENSMUSG00000021055,-0.47224,0.504548059589079
Ralb,ENSMUSG00000004451,-0.1632,0.504686162799096
Gm16536,ENSMUSG00000089810,-0.20925,0.504879920278103
Tsnaxip1,ENSMUSG00000031893,-0.92529,0.504994753591948
Gm37902,ENSMUSG00000103076,-0.79878,0.505089784956948
Prpf38b,ENSMUSG00000027881,0.10229,0.505138705123125
Armcx6,ENSMUSG00000050394,0.38435,0.505138705123125
Gm37775,ENSMUSG00000104036,-0.73319,0.505146964636927
Eng,ENSMUSG00000026814,-0.86911,0.505262469227622
Usp20,ENSMUSG00000026854,0.16316,0.505262469227622
Mmd2,ENSMUSG00000039533,-0.14612,0.505262469227622
4930412M03Rik,ENSMUSG00000051008,0.84785,0.505262469227622
Gm2546,ENSMUSG00000098019,0.75862,0.505262469227622
Teddm2,ENSMUSG00000045968,-0.89225,0.505296448192742
Gm21693,ENSMUSG00000094511,2.86638,0.505296448192742
Gm37309,ENSMUSG00000103046,-1.18277,0.505296448192742
Mta2,ENSMUSG00000071646,0.17793,0.505510095997088
Dchs2,ENSMUSG00000102692,-0.26002,0.505510095997088
G0s2,ENSMUSG00000009633,0.43597,0.505555787249601
Hspa12b,ENSMUSG00000074793,0.31321,0.505569546580544
4930551O13Rik,ENSMUSG00000086430,-1.90438,0.50566319927474
A630052C17Rik,ENSMUSG00000086725,-0.50291,0.506040990924626
Gm28592,ENSMUSG00000100113,0.89894,0.506067749068373
Mbd4,ENSMUSG00000030322,-0.20998,0.506084814556371
Gm3667,ENSMUSG00000090691,0.33831,0.506123410601846
Gm6410,ENSMUSG00000097308,-0.26027,0.506123410601846
Mical2,ENSMUSG00000038244,-0.09409,0.506352333452408
Csrnp3,ENSMUSG00000044647,-0.08232,0.506352333452408
Gm8098,ENSMUSG00000073073,-0.60695,0.506352333452408
Lrrc19,ENSMUSG00000049799,-1.38595,0.506375050087761
Ntrk1,ENSMUSG00000028072,-0.82659,0.506546927950998
Tent4a,ENSMUSG00000034575,0.09397,0.506546927950998
Phyh,ENSMUSG00000026664,0.0995,0.50664048716883
Gucd1,ENSMUSG00000033416,0.21014,0.506750665818597
Gm38128,ENSMUSG00000104051,-0.48307,0.506869428564893
Cdca8,ENSMUSG00000028873,-1.05294,0.506922168893241
Hpse2,ENSMUSG00000074852,-0.84967,0.506922168893241
Dnaaf2,ENSMUSG00000020973,0.30949,0.507026492396547
Swsap1,ENSMUSG00000051238,-0.20524,0.507136470329444
A430005L14Rik,ENSMUSG00000047613,0.31477,0.507155449999042
Cry1,ENSMUSG00000020038,-0.19264,0.50730526129225
Itga1,ENSMUSG00000042284,-0.61422,0.507496809207042
Arrdc4,ENSMUSG00000042659,-0.24269,0.507496809207042
Obox4-ps24,ENSMUSG00000106582,-1.64043,0.507541137068677
Pfn3,ENSMUSG00000044444,-2.39617,0.507544151395424
Pate9,ENSMUSG00000074448,0.25061,0.507544151395424
Idh3g,ENSMUSG00000002010,0.08917,0.507552033336401
Trap1,ENSMUSG00000005981,-0.14763,0.507791663961217
Copz2,ENSMUSG00000018672,-0.33668,0.508129213542562
Gm25248,ENSMUSG00000093214,-1.84508,0.508131696644569
4930481A15Rik,ENSMUSG00000086938,0.48453,0.508191637768527
1700082M22Rik,ENSMUSG00000023737,-0.35886,0.508203309209914
Prdm2,ENSMUSG00000057637,-0.1037,0.508300415335616
Marveld2,ENSMUSG00000021636,-0.63859,0.508403669132153
A530053G22Rik,ENSMUSG00000046764,-2.0825,0.508446582318498
Spata13,ENSMUSG00000021990,-0.34477,0.508593275808718
Zmiz2,ENSMUSG00000041164,0.07804,0.508794092051693
Gm3141,ENSMUSG00000090796,-1.03332,0.50894110268124
Gpd1l,ENSMUSG00000050627,-0.14155,0.508952634650146
Mrpl19,ENSMUSG00000030045,-0.15512,0.509195445407831
Efcab12,ENSMUSG00000030321,-0.46236,0.509282078235221
Spred1,ENSMUSG00000027351,-0.08456,0.509331312814445
Gm27195,ENSMUSG00000098515,-1.5037,0.509345179275156
Gm15602,ENSMUSG00000083630,1.8448,0.509510738004023
Gli1,ENSMUSG00000025407,-0.28212,0.509546650560091
Gm10012,ENSMUSG00000057580,0.89394,0.509546650560091
Slc12a5,ENSMUSG00000017740,-0.09173,0.509692855238173
Tpcn1,ENSMUSG00000032741,-0.12958,0.509692855238173
Dhrs3,ENSMUSG00000066026,-0.31968,0.509692855238173
Gm2574,ENSMUSG00000078162,-1.72377,0.509692855238173
Gm15575,ENSMUSG00000083183,-2.37736,0.509692855238173
Tm6sf1,ENSMUSG00000038623,-0.28309,0.509744503278145
Gm906,ENSMUSG00000095300,-2.37664,0.509753154650328
Gm5277,ENSMUSG00000091361,-1.67885,0.509833788744648
Slc35b3,ENSMUSG00000021432,0.28379,0.509881253717093
Pgm2,ENSMUSG00000029171,0.30808,0.509881253717093
Psg23,ENSMUSG00000074359,-0.9697,0.509881253717093
1700048M11Rik,ENSMUSG00000085637,2.91964,0.509933697400888
Shb,ENSMUSG00000044813,0.46378,0.510162115492439
Pgap1,ENSMUSG00000073678,0.12069,0.510292748019086
Rims2,ENSMUSG00000037386,-0.06924,0.510409265330306
Gm12185,ENSMUSG00000048852,-2.26807,0.510409265330306
1110002J07Rik,ENSMUSG00000097134,-0.80857,0.510409265330306
Pcdhga10,ENSMUSG00000102222,-0.41425,0.510596181307757
Mettl18,ENSMUSG00000041396,0.36633,0.510826882909805
A630072M18Rik,ENSMUSG00000101013,-0.74602,0.51087059598131
Gm14965,ENSMUSG00000084876,-1.45566,0.511022000848281
Pak7,ENSMUSG00000039913,-0.18353,0.511051301875635
Gm15627,ENSMUSG00000087344,0.67788,0.511051301875635
Gm37070,ENSMUSG00000104418,1.35478,0.511051301875635
Abl1,ENSMUSG00000026842,-0.16182,0.511130182330005
"",ENSMUSG00000097422,-1.265,0.51118900210608
Plekhb1,ENSMUSG00000030701,-0.09189,0.511363124070566
Dhrs7,ENSMUSG00000021094,0.4431,0.511515023886712
Gm5987,ENSMUSG00000105600,-0.9208,0.511707668049965
H2-T10,ENSMUSG00000079491,-0.89594,0.511726946220381
Vps37b,ENSMUSG00000066278,0.39838,0.511779322493762
Carf,ENSMUSG00000026017,-0.17166,0.511796880831564
Gm12367,ENSMUSG00000084828,-0.83344,0.511915492059653
Tyk2,ENSMUSG00000032175,-0.31478,0.51199576117208
Gm43103,ENSMUSG00000106610,-1.9552,0.51199576117208
Aopep,ENSMUSG00000021458,-0.39556,0.512152686161073
1700012C14Rik,ENSMUSG00000085470,2.3172,0.512191896272303
"",ENSMUSG00000097722,-1.92921,0.512467644549253
Abhd12b,ENSMUSG00000090121,0.50734,0.512869967812031
Atp6v1e1,ENSMUSG00000019210,0.09929,0.512978533175224
Tmc2,ENSMUSG00000060332,-1.59256,0.513003376759316
Adgra2,ENSMUSG00000031486,-0.45534,0.513177233531112
Dna2,ENSMUSG00000036875,-0.64579,0.513194976356529
Gm42969,ENSMUSG00000105822,-0.718,0.513194976356529
Dcun1d1,ENSMUSG00000027708,-0.09856,0.513270358343469
Kdm1b,ENSMUSG00000038080,-0.27261,0.513270358343469
Ttc3,ENSMUSG00000040785,0.08617,0.513270358343469
Gm37549,ENSMUSG00000103015,-2.88682,0.513270358343469
Kncn,ENSMUSG00000073774,-1.10601,0.513405607513955
Stat5b,ENSMUSG00000020919,0.11384,0.513429671209478
Mvd,ENSMUSG00000006517,0.24823,0.513481317151115
Accs,ENSMUSG00000040272,0.42264,0.513481317151115
Gm12591,ENSMUSG00000082831,0.71979,0.513481317151115
Gm20631,ENSMUSG00000093650,-0.59645,0.513481317151115
Tpm2,ENSMUSG00000028464,-0.35482,0.513575166556183
Taf7l2,ENSMUSG00000074734,3.24677,0.513575166556183
Prr32,ENSMUSG00000037086,1.99865,0.513635807796331
Atg12,ENSMUSG00000032905,0.12943,0.513949991528586
Gm22646,ENSMUSG00000092871,-2.13768,0.51397873887478
Fkbp7,ENSMUSG00000002732,-0.61522,0.514066293265525
Zfp677,ENSMUSG00000062743,-0.24027,0.514106285796832
Adam28,ENSMUSG00000014725,-0.4415,0.514109032333395
Pagr1b,ENSMUSG00000092534,2.1004,0.514414941669496
D430001F17Rik,ENSMUSG00000087190,1.00827,0.514551314069961
Irs3,ENSMUSG00000047182,-1.73704,0.514555261318402
Mgp,ENSMUSG00000030218,-0.67271,0.514645172214014
Mir8116,ENSMUSG00000099145,1.47662,0.514753408112466
Tmem74bos,ENSMUSG00000087035,-1.15477,0.514861518311497
Itga3,ENSMUSG00000001507,0.30205,0.515100297975401
1700102P08Rik,ENSMUSG00000032611,0.584,0.515267809276613
Sox12,ENSMUSG00000051817,0.19046,0.515533985625084
Abca9,ENSMUSG00000041797,-0.57955,0.515556305041979
Evc2,ENSMUSG00000050248,-0.56331,0.515660262420217
Col8a1,ENSMUSG00000068196,-0.57128,0.515660262420217
Gm5298,ENSMUSG00000107259,3.2389,0.515660262420217
E130018O15Rik,ENSMUSG00000055944,-0.9019,0.515717187639162
Erich2os,ENSMUSG00000086515,1.48242,0.515717187639162
Foxj1,ENSMUSG00000034227,-0.47347,0.515884597957258
Scn11a,ENSMUSG00000034115,-1.11893,0.515929546650045
Gm16054,ENSMUSG00000087431,-0.51347,0.516138005855758
Pcdhgb2,ENSMUSG00000102748,0.35932,0.5161734946595
Clcn6,ENSMUSG00000029016,0.08724,0.516318712430593
Soat2,ENSMUSG00000023045,-0.32397,0.516344648335417
Clk1,ENSMUSG00000026034,-0.19243,0.516344648335417
Gm43185,ENSMUSG00000104621,-1.16413,0.516365568826293
Tbc1d2,ENSMUSG00000039813,-0.80638,0.516423116579931
Gm25862,ENSMUSG00000088875,2.17846,0.516491535001413
Gm3500,ENSMUSG00000096003,-0.77885,0.516594903277272
Gm42755,ENSMUSG00000106495,-0.69954,0.516594903277272
Aifm1,ENSMUSG00000036932,0.17117,0.516692533724924
Gm12543,ENSMUSG00000080772,-1.63296,0.516692533724924
Rps6kl1,ENSMUSG00000019235,0.2438,0.516711533142327
Cxcr4,ENSMUSG00000045382,-1.12746,0.517149878288513
Map3k8,ENSMUSG00000024235,0.77707,0.517878949555717
Gm38319,ENSMUSG00000102982,-0.31041,0.517878949555717
Ttc41,ENSMUSG00000044937,0.54486,0.517880390419361
Phxr2,ENSMUSG00000055108,-1.42556,0.517925421344604
Dscc1,ENSMUSG00000022422,-0.60433,0.518182866965278
Isg20l2,ENSMUSG00000048039,0.21187,0.518182866965278
Gm20754,ENSMUSG00000103428,-1.00415,0.51824427453673
Zc3h11a,ENSMUSG00000102976,-0.12456,0.518259931076146
Glp2r,ENSMUSG00000049928,0.83929,0.518376064886185
Mir670hg,ENSMUSG00000075020,-0.48918,0.518725136171672
Gm13524,ENSMUSG00000085397,0.98752,0.518725136171672
Susd1,ENSMUSG00000038578,0.25739,0.5187617181801
Tmcc2,ENSMUSG00000042066,-0.08074,0.5187617181801
Gm25829,ENSMUSG00000094013,-1.0015,0.518794960763904
B230112J18Rik,ENSMUSG00000086715,1.18704,0.519026840312491
Loxl1,ENSMUSG00000032334,-0.98952,0.519078436774761
9330111N05Rik,ENSMUSG00000097098,-0.79838,0.519078436774761
Dnajc27,ENSMUSG00000020657,0.08602,0.519441100233171
Ptprq,ENSMUSG00000035916,-1.1213,0.519441100233171
Efl1,ENSMUSG00000038563,-0.20057,0.519462513253719
Mroh7,ENSMUSG00000047502,0.54651,0.519462513253719
Arhgef39,ENSMUSG00000051517,-1.40707,0.519462513253719
Gm43113,ENSMUSG00000105062,-1.67223,0.519486986482745
"",ENSMUSG00000097242,-0.9027,0.519568366232903
Fasl,ENSMUSG00000000817,2.16682,0.519743161204877
5033403F01Rik,ENSMUSG00000096932,-0.6158,0.519746530522579
Zfp108,ENSMUSG00000030486,-0.48284,0.519876741073774
Gm17597,ENSMUSG00000097613,-0.53252,0.519876741073774
Smad1,ENSMUSG00000031681,0.15259,0.520057035454737
Mrpl45,ENSMUSG00000018882,0.15829,0.520392313784638
Ube3a,ENSMUSG00000025326,0.09824,0.520443438237843
Gm15997,ENSMUSG00000107132,0.98573,0.520443438237843
Gm16204,ENSMUSG00000081517,1.86927,0.520496419401326
Gm22824,ENSMUSG00000078061,-0.68573,0.520729523758835
Pyroxd1,ENSMUSG00000041671,0.2132,0.520790517198557
Gm42438,ENSMUSG00000106356,-2.18873,0.520790517198557
Lrrc18,ENSMUSG00000041673,0.49681,0.520862656705303
Slc38a11,ENSMUSG00000061171,-0.6348,0.520862656705303
Supt3,ENSMUSG00000038954,0.21428,0.520920126004218
4930507D05Rik,ENSMUSG00000097129,1.1293,0.520920126004218
Mblac1,ENSMUSG00000049285,0.18378,0.520924759202999
Sf3a2,ENSMUSG00000020211,0.28591,0.520957777189319
Vti1a,ENSMUSG00000024983,-0.10422,0.521010573873192
Pde11a,ENSMUSG00000075270,-0.27382,0.521012707484714
Cd276,ENSMUSG00000035914,0.4008,0.521032551312954
Rpl9-ps8,ENSMUSG00000105045,1.58957,0.521399955378115
Ms4a7,ENSMUSG00000024672,-0.91208,0.521448211248964
Pdhb,ENSMUSG00000021748,-0.09046,0.521465298427976
Cbx7,ENSMUSG00000053411,0.16062,0.521478366723834
Ccdc158,ENSMUSG00000050050,0.36889,0.521486904443381
Ralgps1,ENSMUSG00000038831,-0.10447,0.521521388426811
"",ENSMUSG00000097206,-2.10636,0.521748859913453
Gbp4,ENSMUSG00000079363,0.74635,0.521887082869871
Trappc13,ENSMUSG00000021711,-0.08845,0.522101483121782
Gm16289,ENSMUSG00000090228,2.00721,0.522131711428113
Gm25442,ENSMUSG00000093499,-0.71962,0.522147321677534
Gm43594,ENSMUSG00000107226,-1.29304,0.522198214920101
Slc30a5,ENSMUSG00000021629,0.15642,0.52220498834929
Shcbp1,ENSMUSG00000022322,-1.30944,0.52220498834929
L1td1,ENSMUSG00000087166,1.33006,0.522243266041426
Gm37912,ENSMUSG00000104312,-1.44451,0.522243266041426
Fn3krp,ENSMUSG00000039253,0.133,0.522257512100225
Taf11,ENSMUSG00000024218,0.18431,0.52233226952488
Gm37268,ENSMUSG00000103952,-0.70837,0.52233226952488
Vmn1r-ps128,ENSMUSG00000084315,-0.73296,0.522378139657954
Uck2,ENSMUSG00000026558,0.17092,0.522957113462186
BC035044,ENSMUSG00000090164,-1.00071,0.523068787127702
Tex14,ENSMUSG00000010342,-0.99023,0.523417565824465
Diaph1,ENSMUSG00000024456,0.17775,0.523851860792124
Dhfr,ENSMUSG00000021707,-0.27328,0.523880880927607
Galm,ENSMUSG00000035473,-0.3693,0.523880880927607
Gm43715,ENSMUSG00000105079,-1.44316,0.523880880927607
Gpr156,ENSMUSG00000046961,0.5489,0.524060198106985
Vars,ENSMUSG00000007029,0.22494,0.524096772130527
Lgmn,ENSMUSG00000021190,0.28233,0.524096772130527
Wdr19,ENSMUSG00000037890,-0.27681,0.524096772130527
Fpgt,ENSMUSG00000053870,-0.1817,0.524096772130527
Gm27038,ENSMUSG00000098121,-1.97339,0.524096772130527
Adcyap1r1,ENSMUSG00000029778,-0.06659,0.52409719006269
Shmt2,ENSMUSG00000025403,0.28487,0.524200056108294
Zfp493,ENSMUSG00000090659,0.30089,0.524200056108294
Gm20692,ENSMUSG00000093739,-1.21156,0.524200056108294
9530036O11Rik,ENSMUSG00000097726,0.36989,0.524200056108294
Gm21984,ENSMUSG00000095334,-0.60448,0.524284386514115
Slc8a2,ENSMUSG00000030376,0.17551,0.5245191023185
Gm17613,ENSMUSG00000090284,-0.70114,0.5245191023185
Pisd-ps1,ENSMUSG00000082286,-0.24425,0.524546433921656
6430573P05Rik,ENSMUSG00000102545,0.41003,0.524567519372388
Gm14634,ENSMUSG00000085891,0.3793,0.524595110704837
Gm10481,ENSMUSG00000096810,0.62438,0.524595110704837
Gm43312,ENSMUSG00000107197,-1.02793,0.524595110704837
Gm42744,ENSMUSG00000105560,1.05906,0.524753022609611
Gm42928,ENSMUSG00000105813,-1.00592,0.524789855091375
Spef2,ENSMUSG00000072663,-0.62708,0.524962999237428
Tnnt3,ENSMUSG00000061723,-1.88836,0.525051337314396
Rab9,ENSMUSG00000079316,0.08288,0.525051337314396
1700037C18Rik,ENSMUSG00000005983,-0.25936,0.52510384897671
P2ry2,ENSMUSG00000032860,-1.56908,0.525269454581525
Med16,ENSMUSG00000013833,0.14874,0.525426558730474
Gm18187,ENSMUSG00000105722,-1.95359,0.525460252536043
Rps6ka1,ENSMUSG00000003644,-0.31615,0.525630995336451
Arhgap15os,ENSMUSG00000085089,-1.41138,0.525637370054733
Gm17501,ENSMUSG00000097183,-1.01284,0.526134644260794
Pde12,ENSMUSG00000043702,-0.15794,0.526164525544748
Fam98c,ENSMUSG00000030590,0.2893,0.526208029179322
Gm11841,ENSMUSG00000081593,-1.80409,0.526208029179322
Ppan,ENSMUSG00000004100,0.35448,0.526262692567442
Fcgr2b,ENSMUSG00000026656,-0.43373,0.526262692567442
Gm12715,ENSMUSG00000059195,0.79034,0.526357095393078
Col16a1,ENSMUSG00000040690,0.58612,0.52653315440443
Dynlt1c,ENSMUSG00000000579,-0.15533,0.526651877161019
Kntc1,ENSMUSG00000029414,-0.68939,0.526651877161019
Sorbs2,ENSMUSG00000031626,0.09099,0.526651877161019
Gm43111,ENSMUSG00000106472,-2.01363,0.526667070693133
Mfap4,ENSMUSG00000042436,0.89061,0.526707894672712
Themis,ENSMUSG00000049109,-1.3034,0.526883285202771
Gdap1,ENSMUSG00000025777,0.0651,0.527142497702886
