gene	pearson	spearman	sn_marker	sc_marker	both_marker	max_pct_any	max_mean_any
Nrtn	0.539377701766001	0.248330940479566	FALSE	TRUE	FALSE	0.262	0.262
Nrxn1	0.415061372608061	0.475231950844854	FALSE	TRUE	FALSE	1	3.4341335861369
Nrxn2	0.276536075209844	0.240608294930876	FALSE	TRUE	FALSE	1	1.28014259451308
Nrxn3	0.799979485964436	0.812491551459293	FALSE	FALSE	TRUE	1	3.78180109152136
Nsa2	0.122812689131896	0.140540706605223	FALSE	TRUE	FALSE	0.833	0.763369407961248
Nsd1	0.087978855429692	0.0251858678955453	FALSE	FALSE	FALSE	1	1.4300418199661
Nsd2	0.0721171507820262	0.165467654171035	FALSE	FALSE	FALSE	0.9	0.86381220554526
Nsd3	-0.258785773970659	-0.284136999642058	FALSE	FALSE	FALSE	1	1.2012345682515
Nsdhl	0.554988612540489	0.582193548387097	FALSE	FALSE	FALSE	0.5	0.38938398540579
Nsf	0.803901566462855	0.804706605222734	FALSE	FALSE	TRUE	1	1.20270042251425
Nsfl1c	0.199783166337505	0.190187403993856	FALSE	FALSE	FALSE	0.746	0.746
Nsg1	0.310333917213653	0.354353302611367	FALSE	TRUE	FALSE	1	1.65145352885238
Nsg2	0.531770816362414	0.490832565284178	FALSE	FALSE	TRUE	1	1.08182212404402
Nsmaf	0.303949634029419	0.286635944700461	FALSE	FALSE	FALSE	0.727	0.757641565941475
Nsmce1	0.351359232470507	0.339256528417819	FALSE	TRUE	FALSE	0.342	0.342
Nsmce2	0.00396930460306464	0.00385867895545315	FALSE	FALSE	FALSE	0.769	0.7980036441917
Nsmce3	-0.332467675652169	-0.233639478411518	FALSE	FALSE	FALSE	0.5	0.52506698193167
Nsmce4a	0.181318625969092	0.115195084485407	FALSE	FALSE	FALSE	0.508	0.508
Nsmf	0.51415756465139	0.440239631336406	FALSE	FALSE	TRUE	0.727	0.74036810730467
Nsrp1	0.0351299227555531	0.0517542242703533	FALSE	FALSE	FALSE	0.625	0.650562508876607
Nsun2	0.258101354448716	0.244399385560676	FALSE	FALSE	FALSE	0.486	0.486
Nsun4	0.0271394329318273	0.113653540116063	FALSE	FALSE	FALSE	0.429	0.357370945506669
Nsun5	0.137391262460598	0.15073425499232	FALSE	FALSE	FALSE	0.375	0.417863531325042
Nsun6	0.10156561084739	0.205880184331797	FALSE	FALSE	FALSE	0.75	0.757221745216886
Nsun7	0.619065374567595	0.649745007680491	FALSE	FALSE	TRUE	0.75	0.846018751788238
Nt5c	0.584063993347143	0.598341013824885	FALSE	TRUE	FALSE	0.571	0.56
Nt5c2	0.40159947849628	0.404552995391705	FALSE	FALSE	FALSE	0.8	0.691365406381528
Nt5c3	0.422564381451691	0.46063287250384	FALSE	FALSE	FALSE	0.625	0.52
Nt5c3b	0.326930821610634	0.249646697388633	FALSE	TRUE	FALSE	0.393	0.287
Nt5dc1	0.0173735395477121	0.0193487240380014	FALSE	FALSE	FALSE	0.5	0.362503087799802
Nt5dc2	0.517852454073771	0.466874316101185	FALSE	TRUE	FALSE	0.232	0.232
Nt5dc3	0.4388967381832	0.427647354297516	FALSE	TRUE	FALSE	0.529	0.529
Nt5m	0.299538296900711	0.391864823348694	FALSE	FALSE	FALSE	0.5	0.46
Ntan1	0.262693072560039	0.295784946236559	FALSE	FALSE	FALSE	0.754	0.754
Ntm	0.876917506131759	0.819397849462366	FALSE	FALSE	TRUE	1	2.57725031879047
Ntmt1	0.153576090656928	0.108675883256528	FALSE	FALSE	FALSE	0.714	0.608567224872056
Ntn1	0.720826652828624	0.354208285402161	FALSE	FALSE	TRUE	0.332	0.332
Ntn3	0.0917121965233175	0.0990579849624552	FALSE	FALSE	FALSE	0.25	0.192489252185705
Ntn4	0.522179638535358	0.494182706397881	TRUE	FALSE	FALSE	0.333	0.227884426555668
Ntng1	0.918592840948371	0.896006144393241	FALSE	FALSE	TRUE	0.973	2.52995445173433
Ntng2	0.866567604952303	0.19099387360627	FALSE	FALSE	TRUE	0.459	0.600903650915234
Ntpcr	0.207282383297824	0.220240253260721	FALSE	FALSE	FALSE	0.321	0.321
Ntrk1	0.126420848718215	0.42359521792276	FALSE	TRUE	FALSE	0.788	0.788
Ntrk2	0.406857514292023	0.384909370199693	FALSE	FALSE	TRUE	1	1.12660825791639
Ntrk3	0.676528937595974	0.6642089093702	FALSE	FALSE	TRUE	1	1.3338375954378
Nts	0.903009723148281	0.669646697388633	FALSE	FALSE	TRUE	0.893	2.77040577973435
Ntsr1	0.853077238585651	0.722497656820447	FALSE	FALSE	TRUE	0.391	0.391
Ntsr2	0.220160784006144	0.126028424140162	FALSE	FALSE	FALSE	0.5	0.5
Nuak1	0.543805651943829	0.534408602150538	FALSE	FALSE	FALSE	0.464	0.464
Nuak2	0.626390140353817	0.470135402568603	TRUE	FALSE	FALSE	0.286	0.214995368663205
Nub1	0.39947718390554	0.43410752688172	FALSE	FALSE	FALSE	1	0.999051755152187
Nubp1	0.159424022849884	0.170470046082949	FALSE	FALSE	FALSE	0.444	0.360986902252688
Nubp2	-0.0135672390941999	-0.0630520703901263	FALSE	FALSE	FALSE	0.48	0.48
Nubpl	0.25174224975096	0.256651305683564	FALSE	FALSE	FALSE	0.333	0.222497532760285
Nucb1	0.39569229533513	0.33731490015361	FALSE	TRUE	FALSE	0.558	0.558
Nucb2	0.616275850654191	0.454543778801843	FALSE	FALSE	TRUE	0.857	0.963823834306116
Nucks1	0.117782829563425	0.0754039938556067	FALSE	FALSE	FALSE	0.92	0.92
Nudc	0.208980082213893	0.243576036866359	FALSE	TRUE	FALSE	0.88	0.881283971083541
Nudcd1	0.338679910833382	0.332626728110599	FALSE	FALSE	FALSE	0.455	0.382924910477383
Nudcd2	-0.00476130352505582	0.000565284178187404	FALSE	FALSE	FALSE	0.667	0.476897046694929
Nudcd3	0.157849093568201	0.176927803379416	FALSE	TRUE	FALSE	1	1.34896310385491
Nudt1	0.107656972365436	0.177336299938504	FALSE	FALSE	FALSE	0.25	0.310844055123687
Nudt10	0.473603454440239	0.493607517062821	FALSE	TRUE	FALSE	0.513	0.513
Nudt11	0.415057434172272	0.410463901689708	FALSE	TRUE	FALSE	0.612	0.612
Nudt12os	-0.036140702872988	0.0618433651071355	FALSE	FALSE	FALSE	0.3	0.211746119970998
Nudt13	0.330729861274017	0.296995391705069	TRUE	FALSE	FALSE	0.286	0.248046779240892
Nudt14	0.175979114266978	0.150147495177181	FALSE	TRUE	FALSE	0.25	0.233
Nudt16	0.288663143832044	0.346015360983103	FALSE	FALSE	FALSE	0.442	0.442
Nudt16l1	0.322059722352727	0.353327188940092	FALSE	TRUE	FALSE	0.571	0.466191648028592
Nudt17	0.190285686173083	0.230445936216685	FALSE	FALSE	FALSE	0.238	0.238
Nudt18	0.370714214195102	0.336940092165899	FALSE	TRUE	FALSE	0.576	0.576
Nudt19	0.374503550153975	0.326986175115207	FALSE	FALSE	FALSE	0.677	0.677
Nudt2	0.334650026549269	0.344165898617511	FALSE	FALSE	FALSE	0.345	0.345
Nudt21	-0.0304307670793575	0.013062980030722	FALSE	FALSE	FALSE	0.833	0.677
Nudt22	0.0422159307244488	0.0437295268822461	FALSE	FALSE	FALSE	0.24	0.24
Nudt3	0.212742243367362	0.242519201228879	FALSE	FALSE	FALSE	0.769	0.769
Nudt4	0.637588472529033	0.596369579677477	FALSE	TRUE	FALSE	0.563	0.563
Nudt5	0.109721726685252	0.0846758832565284	FALSE	FALSE	FALSE	0.455	0.524638242937067
Nudt7	0.40709934819937	0.356034912638949	FALSE	FALSE	FALSE	0.182	0.163
Nudt8	0.0996548769421346	0.0984645404752756	FALSE	FALSE	FALSE	0.239	0.239
Nudt9	0.229821325039377	0.193013824884793	FALSE	FALSE	FALSE	0.48	0.48
Nufip1	0.157878817727053	0.151956989247312	FALSE	FALSE	FALSE	0.5	0.372313096912186
Nufip2	0.446980653049837	0.403490015360983	FALSE	TRUE	FALSE	0.857	0.887257128126941
Numa1	0.265577061772294	0.304337941628264	FALSE	FALSE	FALSE	0.714	0.75114334284721
Numb	0.0659674590927239	-0.10621198156682	FALSE	FALSE	TRUE	0.721	0.945073931276633
Numbl	0.081627518819119	0.0783778801843318	FALSE	FALSE	FALSE	0.667	0.516137516509437
Nup107	0.133570464907209	0.0532596006144393	FALSE	FALSE	FALSE	0.429	0.395608375741585
Nup133	0.188446418437787	0.214457757296467	FALSE	FALSE	FALSE	0.286	0.240679956199636
Nup153	0.10469626969854	0.0287864823348694	FALSE	FALSE	FALSE	0.5	0.521708728317106
Nup155	0.291611377506279	0.192571428571429	FALSE	FALSE	FALSE	0.375	0.276616793541978
Nup160	0.157265558862571	0.180903225806452	FALSE	FALSE	FALSE	0.571	0.542183269741585
Nup188	-0.0246936378022547	0.0366021505376344	FALSE	FALSE	FALSE	0.243	0.229174954475802
Nup205	0.185873227613467	0.1802089093702	FALSE	FALSE	FALSE	0.5	0.548527626271275
Nup210	0.0884540453427701	-0.00714592933947773	FALSE	TRUE	FALSE	0.375	0.322808069019127
Nup210l	-0.0388847073511127	-0.0107772564770067	FALSE	FALSE	FALSE	0.429	0.429
Nup214	0.262295050932929	0.189376344086021	FALSE	FALSE	FALSE	0.5	0.463712854168618
Nup35	0.363309347919267	0.399920122887865	FALSE	FALSE	FALSE	0.44	0.44
Nup37	0.140604896350089	0.254291858678955	FALSE	FALSE	FALSE	0.25	0.287333559863615
Nup43	0.295134688619208	0.274801843317972	FALSE	FALSE	FALSE	0.267	0.265036566345209
Nup50	0.228782515557515	0.222500768049155	FALSE	FALSE	FALSE	0.833	0.583139020553599
Nup54	0.15663181275613	0.201142857142857	FALSE	FALSE	FALSE	0.375	0.339383446253219
Nup62	0.0633727806572395	0.0156230078695247	FALSE	FALSE	FALSE	0.206	0.206
Nup62cl	0.786371529576539	0.353570662157252	FALSE	TRUE	FALSE	0.218	0.218
Nup85	-0.0470020474847157	-0.046568356374808	FALSE	FALSE	FALSE	0.36	0.36
Nup88	0.0787765198866416	0.111594470046083	FALSE	TRUE	FALSE	0.571	0.489778013730096
Nup93	0.551256004312977	0.494119815668203	TRUE	FALSE	FALSE	0.667	0.455537895019659
Nup98	0.278585027461992	0.23784331797235	FALSE	TRUE	FALSE	0.75	0.598152648351639
Nupl1	0.032678497618039	0.0570198074385001	FALSE	FALSE	FALSE	0.204	0.204
Nupl2	0.220091699428651	0.179121351766513	FALSE	FALSE	FALSE	0.444	0.40701123110891
Nus1	0.371755572291447	0.300350230414746	FALSE	TRUE	FALSE	0.7	0.7
Nutf2	0.165242768332711	0.201407066052227	FALSE	FALSE	FALSE	0.381	0.381
Nvl	0.588348819134651	0.623637480798771	FALSE	FALSE	FALSE	1	1.02954554091546
Nwd1	0.0946649224945958	0.144546850998464	FALSE	FALSE	FALSE	0.333	0.246794610685858
Nwd2	0.863367444108092	0.802807987711213	FALSE	FALSE	TRUE	0.745	0.737649056242357
Nxf1	-0.172174604642133	-0.21357910906298	FALSE	FALSE	FALSE	0.701	0.701
Nxn	0.749598639830227	0.636509984639017	FALSE	FALSE	TRUE	0.671	0.979246271622776
Nxpe3	0.410298542338002	0.397732718894009	FALSE	FALSE	FALSE	0.393	0.323
Nxpe4	0.478294774747458	0.434971482291577	TRUE	FALSE	FALSE	0.5	0.448635343406595
Nxph1	0.792926947464673	0.798506912442396	FALSE	FALSE	TRUE	1	1.61787888905691
Nxph2	0.603274886545555	0.565390224097326	FALSE	FALSE	FALSE	0.303	0.303
Nxph3	0.696055943657705	0.623857115315698	FALSE	TRUE	FALSE	0.35	0.35
Nxph4	0.930308665340291	0.53277764081532	FALSE	FALSE	TRUE	0.856	1.07508808024089
Nxt1	0.0169452449030304	0.0486881720430108	FALSE	FALSE	FALSE	0.375	0.302469415090352
Nxt2	0.247312839751099	0.259049433284567	FALSE	FALSE	FALSE	0.398	0.398
Nyap1	0.264235634686528	0.223496159754224	FALSE	FALSE	FALSE	0.509	0.509
Nyap2	0.738273768853415	0.654414746543779	FALSE	FALSE	TRUE	1	2.06004475190972
Nynrin	0.351897744072227	0.321124423963134	FALSE	FALSE	FALSE	0.262	0.262
Oacyl	0.107628686669688	0.0943054387238689	FALSE	FALSE	FALSE	0.2	0.202657004132933
Oard1	0.0344099956084	0.0415998381134791	FALSE	FALSE	FALSE	0.333	0.333
Oat	0.309314618207702	0.264510390953294	FALSE	TRUE	FALSE	0.603	0.603
Oaz1	-0.0923194295683653	-0.0996743471582181	FALSE	TRUE	FALSE	1	1.16892417838125
Oaz2	0.153003162532684	0.122574500768049	FALSE	FALSE	FALSE	0.865	0.865
Oaz2-ps			FALSE	FALSE	FALSE	0.8	0.8
Oaz3	0.189837086510377	0.0609249349471583	FALSE	FALSE	FALSE	0.267	0.203036906152333
Ocel1	0.250048996161481	0.365806451612903	FALSE	FALSE	FALSE	0.429	0.383205028722527
Ociad1	0.439818349108831	0.419115207373272	FALSE	TRUE	FALSE	1	1.48500428833646
Ociad2	0.795986760326339	0.781536098310292	FALSE	FALSE	TRUE	0.851	1.03432037895042
Ocrl	0.44350555008709	0.411748079877112	FALSE	FALSE	TRUE	0.835	1.07088289968501
Odc1	0.0520891952538089	-0.0556804915514593	FALSE	TRUE	FALSE	0.5	0.492
Odf2	0.37995096715824	0.36415975422427	FALSE	FALSE	TRUE	0.923	0.976582192188862
Odf2l	0.173658202773077	0.0883379416282642	FALSE	FALSE	FALSE	0.5	0.314057069703998
Ofd1	0.256589162820232	0.250513056835637	FALSE	FALSE	FALSE	0.286	0.2
Ogdh	0.422777439070452	0.300024577572965	FALSE	TRUE	FALSE	0.875	0.881529835813467
Ogdhl	0.0717008240395885	0.0960921658986175	FALSE	FALSE	FALSE	0.354	0.354
Ogfod1	0.544278195618853	0.574322580645161	FALSE	TRUE	FALSE	0.833	0.724
Ogfod2	0.263698813622865	0.202900153609831	FALSE	FALSE	FALSE	0.292	0.292
Ogfod3	0.140852138209376	0.140532735327008	FALSE	FALSE	FALSE	0.375	0.306941955007947
Ogfr	0.0208285764934531	0.0112196620583717	FALSE	FALSE	FALSE	0.311	0.311
Ogfrl1	0.671190034545476	0.653155145929339	FALSE	FALSE	TRUE	0.878	0.878
Ogt	0.465953777386682	0.459496159754224	FALSE	FALSE	TRUE	1	1.22675949262565
Ola1	0.300626603739798	0.269898617511521	FALSE	TRUE	FALSE	1	0.967285785968698
Olfm1	0.677900582771195	0.708712749615975	FALSE	FALSE	TRUE	1	1.24673177238555
Olfm2	0.435630203014666	0.451944700460829	FALSE	FALSE	TRUE	0.75	0.738
Olfm3	0.724215694146969	0.711698924731183	FALSE	FALSE	TRUE	0.929	1.34293837756435
Olfml2b	0.607986658069702	0.464203146393316	TRUE	FALSE	FALSE	0.221	0.16366796661818
Olfr1124	0.0141154786651116	0.0120091955108669	FALSE	FALSE	FALSE	0.25	0.254817479179134
Olfr655	0.17118076354318	-0.0791679783603293	TRUE	FALSE	FALSE	0.231	0.191716538142421
Olig1	0.221978144046884	-0.0377946485839106	FALSE	TRUE	FALSE	0.271	0.271
Oma1	0.365448905223809	0.409450076804915	FALSE	FALSE	FALSE	0.25	0.266841625547113
Omg	0.436405124154853	0.41405222734255	FALSE	TRUE	FALSE	0.546	0.546
Onecut1	0.657169300021251	0.468882872590466	FALSE	FALSE	TRUE	0.214	0.205
Onecut2	0.934977293372373	0.743347210913616	FALSE	FALSE	TRUE	0.745	0.922812797558867
Onecut3	0.950612987050023	0.52803344580656	FALSE	FALSE	TRUE	0.345	0.32846558899776
Opa1	0.406070897233907	0.306654377880184	FALSE	TRUE	FALSE	0.646	0.646
Opa3	0.210626202062565	0.253499231950845	FALSE	FALSE	FALSE	0.371	0.371
Opalin	0.17436213984743	0.00248123482388605	FALSE	FALSE	TRUE	0.206	0.206
Opcml	0.561158114985288	0.554691244239631	FALSE	FALSE	TRUE	1	3.20455357503828
Ophn1	0.524491528787339	0.522820276497696	FALSE	FALSE	FALSE	0.692	0.593707904539491
Oplah	0.0516104499560767	0.0792173818353769	FALSE	FALSE	FALSE	0.222	0.174646533520792
Opn3	0.617351691281403	0.564394607297811	FALSE	TRUE	FALSE	0.207	0.207
Oprk1	0.865285560821443	0.826506912442396	FALSE	FALSE	TRUE	0.733	0.917774432530913
Oprl1	0.34660553642126	0.289929339477727	FALSE	TRUE	FALSE	0.681	0.681
Oprm1	0.575329672355604	0.59670035973966	FALSE	FALSE	TRUE	0.692	0.620504335590726
Optn	0.573308602889498	0.550390168970814	FALSE	FALSE	TRUE	0.5	0.416039527375477
Orai1	0.185850309997729	0.216596006144393	FALSE	FALSE	FALSE	0.333	0.246794610685858
Orai2	0.409377987355746	0.374070660522273	FALSE	TRUE	FALSE	0.375	0.377740615965307
Orai3	0.297046097673922	0.228662379230749	FALSE	FALSE	FALSE	0.203	0.203
Orc1	0.123879968185741	0.0280654265093671	FALSE	FALSE	FALSE	0.214	0.197831313178083
Orc2	0.285458972246976	0.319723502304147	FALSE	TRUE	FALSE	0.684	0.589877290449116
Orc3	0.29349965932249	0.268436251920123	FALSE	FALSE	FALSE	0.75	0.781637352209994
Orc4	0.209685757470631	0.177757296466974	FALSE	FALSE	FALSE	0.692	0.574772125011135
Orc5	-0.0626997574182364	0.0599938556067588	FALSE	TRUE	FALSE	0.941	0.941
Orc6	0.33873384894988	0.282230414746544	FALSE	FALSE	FALSE	0.714	0.61428416698969
Ormdl1	0.238246664904913	0.294462110423855	FALSE	TRUE	FALSE	0.33	0.33
Ormdl2	0.0408125780209085	0.0366635944700461	FALSE	FALSE	FALSE	0.5	0.304590566448723
Ormdl3	0.00279940699893555	-0.0199447004608295	FALSE	FALSE	FALSE	0.698	0.698
Os9	0.271349029210622	0.237529953917051	FALSE	TRUE	FALSE	0.751	0.751
Osbp	0.207863460297778	0.187342549923195	FALSE	FALSE	FALSE	0.429	0.333162377088383
Osbp2	0.360638196406614	0.279834101382488	FALSE	FALSE	FALSE	0.5	0.470672623056186
Osbpl10	0.207082023545182	0.347088090765526	TRUE	FALSE	FALSE	0.571	0.61357361792636
Osbpl11	0.0734437840952006	0.122328725038402	FALSE	FALSE	FALSE	0.429	0.246353666048572
Osbpl1a	0.772660088512075	0.803637480798771	FALSE	FALSE	TRUE	0.875	0.81
Osbpl2	0.311320564304359	0.342193548387097	FALSE	FALSE	FALSE	0.5	0.437
Osbpl3	0.902129611632797	0.686118636921601	FALSE	FALSE	TRUE	0.468	0.373196193729955
Osbpl5	0.413039861895334	0.427287250384025	FALSE	FALSE	FALSE	0.262	0.262
Osbpl6	0.741047597060704	0.694175115207373	FALSE	FALSE	TRUE	1	1.41695663512013
Osbpl7	0.350043936984875	0.296503840245776	FALSE	FALSE	FALSE	0.462	0.355827330429027
Osbpl8	0.519311786197005	0.53626420890937	FALSE	TRUE	FALSE	0.769	0.771720158577685
Osbpl9	0.150661991667007	0.171846390168971	FALSE	TRUE	FALSE	1	1.46566966834123
Oscp1	0.321153103333926	0.307508448540707	FALSE	FALSE	FALSE	0.625	0.590033282221066
Oser1	0.126122190910267	0.141775729646697	FALSE	FALSE	FALSE	0.308	0.277
Osgep	0.0226900604860414	0.101665130568356	FALSE	FALSE	FALSE	0.429	0.375
Osgepl1	0.176507319676601	0.247035330261137	FALSE	FALSE	FALSE	0.556	0.42569119635261
Osgin2	0.256949701201757	0.226098657601891	FALSE	FALSE	FALSE	0.3	0.237424816964624
Ost4	0.16723384215414	0.214132104454685	FALSE	TRUE	FALSE	0.781	0.781
Ostc	0.57730755571206	0.565609831029186	FALSE	FALSE	TRUE	0.76	0.76723510500042
Ostf1	0.816386084502212	0.549745258447537	FALSE	FALSE	TRUE	0.312	0.312
Ostm1	0.297782465789478	0.336258064516129	TRUE	FALSE	FALSE	0.444	0.444
Otof	0.857560336206439	0.784445229665971	FALSE	FALSE	TRUE	0.893	1.11241752944616
Otp	0.93806439086783	0.489903634736485	FALSE	FALSE	TRUE	0.845	0.845
Otub1	0.118974442887943	0.166058371735791	FALSE	TRUE	FALSE	0.833	0.801
Otub2	0.129041556911036	0.173996927803379	FALSE	FALSE	FALSE	0.429	0.308525704690388
Otud3	0.0640683813420251	0.0742734254992319	FALSE	FALSE	FALSE	0.375	0.292756222182889
Otud4	0.288685474061535	0.287705069124424	FALSE	FALSE	FALSE	0.667	0.506492038266613
Otud5	-0.0724477609683401	-0.0766574500768049	FALSE	FALSE	FALSE	0.4	0.4
Otud6b	0.0600084058807427	0.0963993855606759	FALSE	FALSE	FALSE	0.571	0.52
Otud7a	0.182643285290147	0.112239631336406	FALSE	FALSE	TRUE	1	1.03391278580599
Otud7b	0.13214191095623	0.115281105990783	FALSE	FALSE	FALSE	0.462	0.309365221874266
Otulin	0.226152025398146	0.207342549923195	FALSE	FALSE	FALSE	0.625	0.547682171522386
Otx1	0.989492086539483	0.274026408156443	FALSE	FALSE	TRUE	0.442	0.442
Otx2	0.118813234701016	0.116117581323149	FALSE	FALSE	FALSE	0.48	0.48
Otx2os1	0.0181576030457435	0.0146485197134953	TRUE	FALSE	FALSE	0.25	0.234685071553097
Ovgp1	0.195333543922097	0.207920122887865	FALSE	FALSE	FALSE	0.222	0.157390780654198
Oxa1l	0.216458020068157	0.253935483870968	FALSE	FALSE	FALSE	0.508	0.508
Oxct1	0.366710022315238	0.296430107526882	FALSE	FALSE	TRUE	0.895	1.1815391359108
Oxld1	0.276099642066867	0.325032258064516	FALSE	FALSE	FALSE	0.545	0.454881195379036
Oxnad1	0.273949143071755	0.287717357910906	FALSE	FALSE	FALSE	0.333	0.23268395281246
Oxr1	0.714994099117586	0.725831029185868	FALSE	FALSE	TRUE	1	1.69793726341795
Oxsm	0.220519718712868	0.242833881339835	FALSE	FALSE	FALSE	0.25	0.213054419773628
Oxsr1	0.0814126627882176	0.0913716032612143	FALSE	TRUE	FALSE	0.571	0.53890186284666
Oxt	0.905510875563688	0.111950844854071	FALSE	FALSE	TRUE	1	4.63396929599862
Oxtr	0.665905023485798	0.592617375315607	FALSE	TRUE	FALSE	0.424	0.424
P2rx2	0.325860764216761	0.30954809786945	FALSE	FALSE	FALSE	0.25	0.233410431108342
P2rx4	0.360331764114102	0.341935483870968	FALSE	TRUE	FALSE	0.383	0.254249060115304
P2ry1	0.626341261998448	0.634130461465219	FALSE	FALSE	TRUE	0.333	0.333
P2ry12	0.172256540333407	0.170759094868243	FALSE	FALSE	FALSE	0.316	0.297512542947433
P2ry14	0.422020525295997	0.441640552995392	FALSE	FALSE	TRUE	1	0.98312222818932
P3h1	-0.0699583370000004	-0.0676067588325653	FALSE	FALSE	FALSE	0.25	0.270556947571758
P3h2	0.559922914958919	0.474941010507881	FALSE	FALSE	TRUE	0.638	0.662612739828476
P3h3	0.365713438694256	0.390943164362519	FALSE	FALSE	FALSE	0.625	0.663408394428624
P3h4	0.400832199779308	0.406642089093702	FALSE	TRUE	FALSE	0.526	0.439675423788115
P4ha1	0.550695670282263	0.492319508448541	FALSE	FALSE	TRUE	0.769	0.794616831271771
P4ha2	0.610600607103374	0.5958955453149	FALSE	TRUE	FALSE	0.357	0.332
P4ha3	0.796830806074989	0.778095238095238	FALSE	FALSE	TRUE	0.667	0.431032545402513
P4hb	0.410788777162953	0.472233486943164	FALSE	TRUE	FALSE	0.581	0.581
P4htm	0.278048162325414	0.325400921658986	FALSE	FALSE	FALSE	0.769	0.801701227230219
Pa2g4	0.100732255757403	0.036221198156682	FALSE	FALSE	FALSE	0.75	0.64
Pabpc1	-0.0594637661960488	-0.0922089093701997	FALSE	FALSE	FALSE	1	1.3477432423595
Pabpc4	0.258788428111764	0.3203133640553	FALSE	FALSE	FALSE	1	1.42550240231772
Pabpc5	0.0416225733785638	-0.00132115819975669	FALSE	FALSE	FALSE	0.25	0.18738472063967
Pabpn1	-0.160513556686741	-0.223238095238095	FALSE	FALSE	FALSE	1	1.24291704027811
Pacrg	0.646389787273003	0.504387096774194	FALSE	FALSE	TRUE	0.703	1.01839382337194
Pacs1	0.0698578224952728	0.114494623655914	FALSE	TRUE	FALSE	0.909	1.12373881053844
Pacs2	0.111636384711759	0.201480798771121	FALSE	TRUE	FALSE	0.615	0.533795690642945
Pacsin1	0.636366639028785	0.669505376344086	FALSE	TRUE	FALSE	1	1.10632101774954
Pacsin2	0.542554497879286	0.558666666666667	FALSE	TRUE	FALSE	0.446	0.446
Paf1	0.0658907356028494	0.0974500768049155	FALSE	TRUE	FALSE	0.46	0.46
Pafah1b1	0.375172917249986	0.311440860215054	FALSE	TRUE	FALSE	1	1.620962366561
Pafah1b2	0.243886010464523	0.229910906298003	FALSE	FALSE	FALSE	0.831	0.831
Pafah1b3	0.331956508488855	0.29468509984639	FALSE	TRUE	FALSE	0.76	0.76
Pag1	0.406909674522064	0.33826113671275	FALSE	FALSE	TRUE	0.538	0.386618729067609
Pagr1a	-0.0157440431605477	-0.0150638157709192	FALSE	TRUE	FALSE	0.302	0.302
Paics	0.237009082031163	0.317155145929339	FALSE	FALSE	FALSE	0.564	0.564
Paip1	0.25881743797854	0.177923195084485	FALSE	TRUE	FALSE	1	0.780593428249955
Paip2	0.236745927647303	0.18889708141321	FALSE	TRUE	FALSE	1	0.927091881533133
Paip2b	0.172178273576779	0.251864823348694	FALSE	FALSE	FALSE	0.473	0.473
Pak1	0.576999762320933	0.564970814132104	FALSE	TRUE	FALSE	0.9	0.843
Pak1ip1	-0.0466401838147098	-0.0610199692780338	FALSE	FALSE	FALSE	0.6	0.581
Pak2	0.471060817429425	0.451354838709677	FALSE	TRUE	FALSE	0.75	0.72041756529285
Pak3	0.843826700054959	0.820700460829493	FALSE	FALSE	TRUE	1	1.91594410093383
Pak4	0.166816547693336	0.260260589332484	FALSE	FALSE	FALSE	0.222	0.169900566941581
Pak6	0.608699061371143	0.596571428571428	TRUE	FALSE	FALSE	0.545	0.599620494075097
Pakap	0.395773791927019	0.394986098143347	FALSE	FALSE	TRUE	0.771	0.912897531989739
Palld	0.617055489778375	0.725407066052227	FALSE	FALSE	TRUE	0.5	0.712094726289567
Palm	0.485869566239605	0.460374807987711	FALSE	FALSE	FALSE	0.769	0.770353607807871
Palmd	0.848739727108439	0.750284950702202	FALSE	FALSE	TRUE	0.488	0.488
Pam	0.737975166890579	0.730955453149002	FALSE	FALSE	TRUE	1	1.78262649108451
Pam16	0.161566201086977	0.14857757296467	FALSE	TRUE	FALSE	0.9	0.99135545459419
Pamr1	0.718574961435611	0.388940388129878	FALSE	FALSE	TRUE	0.287	0.287
Pan3	0.241377785824272	0.183944700460829	FALSE	FALSE	FALSE	0.889	1.09607255363197
Pank1	0.400807294983634	0.416073732718894	TRUE	FALSE	FALSE	0.5	0.408098081518389
Pank2	0.148682812498482	0.145640552995392	FALSE	FALSE	FALSE	0.625	0.607434163326643
Pank3	0.158271863171573	0.147956989247312	FALSE	FALSE	FALSE	0.462	0.453077985638083
Pank4	0.186134974533058	0.20494623655914	FALSE	FALSE	FALSE	0.364	0.349037083145382
Pantr1	0.823139144720439	0.607571488937237	FALSE	FALSE	TRUE	0.538	0.538
Panx1	0.463266549956451	0.449321044546851	FALSE	TRUE	FALSE	0.362	0.362
Panx2	0.133475346894236	0.236559139784946	FALSE	TRUE	FALSE	0.554	0.554
Papola	0.368159220669359	0.342519201228879	FALSE	TRUE	FALSE	0.893	0.929434220824608
Papolg	0.181346074270056	0.139723502304147	FALSE	FALSE	FALSE	0.5	0.311839060250595
Pappa	0.73323706507708	0.624506491016912	FALSE	FALSE	TRUE	0.362	0.44743110853823
Pappa2	0.584158291533049	0.155014390637181	FALSE	FALSE	TRUE	0.3	0.271863744893003
Papss1	0.239579242515967	0.313185867895545	FALSE	FALSE	FALSE	0.5	0.462
Papss2	0.640651415767214	0.172920246969268	TRUE	FALSE	FALSE	0.222	0.188479181977187
