ensembl_gene_id,log2FoldChange,padj,comparison,external_gene_name
ENSMUSG00000081543,-0.540427902501454,,ip_input_control_fed,Gm12733
ENSMUSG00000081544,-0.106941730323429,0.970033031839407,ip_input_control_fed,Gm13077
ENSMUSG00000081546,,,ip_input_control_fed,Gm14927
ENSMUSG00000081547,,,ip_input_control_fed,Gm11553
ENSMUSG00000081548,,,ip_input_control_fed,Gm11692
ENSMUSG00000081550,-0.27513968239321,,ip_input_control_fed,Gm15877
ENSMUSG00000081551,-0.540427902501454,,ip_input_control_fed,Gm14654
ENSMUSG00000081552,0.706948973921667,0.587841077444504,ip_input_control_fed,Gm12328
ENSMUSG00000081553,1.01004591023201,0.495115754629097,ip_input_control_fed,Ccdc50-ps
ENSMUSG00000081555,,,ip_input_control_fed,Gm6427
ENSMUSG00000081556,,,ip_input_control_fed,Gm15778
ENSMUSG00000081557,,,ip_input_control_fed,Gm5697
ENSMUSG00000081559,2.34809918727965,3.85682807952691e-11,ip_input_control_fed,Gm12411
ENSMUSG00000081560,,,ip_input_control_fed,Gm9218
ENSMUSG00000081561,,,ip_input_control_fed,Gm12425
ENSMUSG00000081562,1.5595305470127,,ip_input_control_fed,Gm11575
ENSMUSG00000081563,,,ip_input_control_fed,Gm12635
ENSMUSG00000081564,-1.36326678985827,,ip_input_control_fed,Gm13717
ENSMUSG00000081565,3.38227254134299,0.453198223878661,ip_input_control_fed,Rps12-ps5
ENSMUSG00000081566,,,ip_input_control_fed,Gm13756
ENSMUSG00000081567,-0.540427902501454,,ip_input_control_fed,Gm14838
ENSMUSG00000081568,2.90477093338844,,ip_input_control_fed,Gm15032
ENSMUSG00000081569,-0.540427902501454,,ip_input_control_fed,Gm12490
ENSMUSG00000081570,-1.41947898166763,,ip_input_control_fed,Gm12192
ENSMUSG00000081571,,,ip_input_control_fed,Gm12125
ENSMUSG00000081572,0.840863323526197,0.527374731269548,ip_input_control_fed,Gm14138
ENSMUSG00000081573,,,ip_input_control_fed,Gm15164
ENSMUSG00000081574,-1.7897988573092,,ip_input_control_fed,Gm14429
ENSMUSG00000081575,,,ip_input_control_fed,Gm12090
ENSMUSG00000081576,-0.540427902501454,,ip_input_control_fed,Gm11279
ENSMUSG00000081577,,,ip_input_control_fed,Gm13455
ENSMUSG00000081578,2.98218068940641,,ip_input_control_fed,Gm12611
ENSMUSG00000081579,,,ip_input_control_fed,Gm11909
ENSMUSG00000081580,,,ip_input_control_fed,Gm14129
ENSMUSG00000081583,2.16704189579232,,ip_input_control_fed,Gm14769
ENSMUSG00000081584,-0.540427902501454,,ip_input_control_fed,Gm12716
ENSMUSG00000081585,-3.21646411243264,,ip_input_control_fed,Gm12926
ENSMUSG00000081586,,,ip_input_control_fed,Gm11544
ENSMUSG00000081587,,,ip_input_control_fed,Gm14926
ENSMUSG00000081588,-1.41947898166763,,ip_input_control_fed,Gm11661
ENSMUSG00000081589,,,ip_input_control_fed,Gm14353
ENSMUSG00000081590,,,ip_input_control_fed,Gm14413
ENSMUSG00000081591,,,ip_input_control_fed,Btf3-ps9
ENSMUSG00000081592,,,ip_input_control_fed,Gm11936
ENSMUSG00000081593,-0.240292824694036,0.947214003680561,ip_input_control_fed,Gm11841
ENSMUSG00000081594,,,ip_input_control_fed,Gm15467
ENSMUSG00000081595,,,ip_input_control_fed,Gm13036
ENSMUSG00000081596,,,ip_input_control_fed,Gm15968
ENSMUSG00000081597,-1.09897120093043,,ip_input_control_fed,Gm14506
ENSMUSG00000081598,1.38312544914103,,ip_input_control_fed,Gm8312
ENSMUSG00000081599,-1.47233298829516,,ip_input_control_fed,Gm14390
ENSMUSG00000081600,-0.939851254266982,0.578899803980962,ip_input_control_fed,Gm12286
ENSMUSG00000081601,,,ip_input_control_fed,Gm13065
ENSMUSG00000081602,,,ip_input_control_fed,Gm15369
ENSMUSG00000081603,1.5597191079646,0.000320927008551688,ip_input_control_fed,Gm14681
ENSMUSG00000081604,1.51944092280536,0.6489236170152,ip_input_control_fed,Gm11518
ENSMUSG00000081605,1.64699156721191,,ip_input_control_fed,Gm15953
ENSMUSG00000081606,,,ip_input_control_fed,Gm9059
ENSMUSG00000081607,0.350601681057063,,ip_input_control_fed,Gm15294
ENSMUSG00000081608,,,ip_input_control_fed,Gm16210
ENSMUSG00000081609,,,ip_input_control_fed,Gm12939
ENSMUSG00000081610,,,ip_input_control_fed,Gm13733
ENSMUSG00000081611,0.875286040255928,0.634690001110248,ip_input_control_fed,Gm13651
ENSMUSG00000081612,,,ip_input_control_fed,Xlr5e-ps
ENSMUSG00000081613,,,ip_input_control_fed,Gm12109
ENSMUSG00000081614,0.865206554680069,0.569418219250232,ip_input_control_fed,Gm9436
ENSMUSG00000081615,,,ip_input_control_fed,Gm12539
ENSMUSG00000081616,,,ip_input_control_fed,Gm14247
ENSMUSG00000081617,-2.06074165002678,,ip_input_control_fed,Rps13-ps7
ENSMUSG00000081618,-1.47233298829516,,ip_input_control_fed,5033423K11Rik
ENSMUSG00000081619,-5.83809664048272,0.015292359990358,ip_input_control_fed,Gm13351
ENSMUSG00000081620,2.38741431103178,0.0134846658152118,ip_input_control_fed,Gm14633
ENSMUSG00000081621,,,ip_input_control_fed,Gm12793
ENSMUSG00000081622,-1.74180905351762,,ip_input_control_fed,Gm5937
ENSMUSG00000081623,,,ip_input_control_fed,Gm8809
ENSMUSG00000081624,,,ip_input_control_fed,Gm6912
ENSMUSG00000081625,,,ip_input_control_fed,Rps12-ps7
ENSMUSG00000081626,,,ip_input_control_fed,Gm14369
ENSMUSG00000081627,,,ip_input_control_fed,Gm13158
ENSMUSG00000081628,,,ip_input_control_fed,Gm14804
ENSMUSG00000081629,1.69999532477251,0.227891960563538,ip_input_control_fed,Eif3s6-ps1
ENSMUSG00000081630,2.3923014110708,,ip_input_control_fed,Gm11498
ENSMUSG00000081631,1.77071789527618,0.521583995458148,ip_input_control_fed,Gm12005
ENSMUSG00000081632,,,ip_input_control_fed,Gm11443
ENSMUSG00000081633,,,ip_input_control_fed,Gm8522
ENSMUSG00000081635,-0.540427902501454,,ip_input_control_fed,Gm15071
ENSMUSG00000081636,-1.4732274594877,,ip_input_control_fed,Gm15901
ENSMUSG00000081638,,,ip_input_control_fed,Gm14594
ENSMUSG00000081639,,,ip_input_control_fed,Gm14973
ENSMUSG00000081640,1.38312544914103,,ip_input_control_fed,Rplp0-ps1
ENSMUSG00000081641,-1.36326678985827,,ip_input_control_fed,Gm9439
ENSMUSG00000081642,2.48959228732043,0.46528495327042,ip_input_control_fed,Gm13532
ENSMUSG00000081643,1.26955640858322,0.350278183918013,ip_input_control_fed,Gm11605
ENSMUSG00000081646,,,ip_input_control_fed,Gm15060
ENSMUSG00000081647,2.3923014110708,,ip_input_control_fed,Gm13022
ENSMUSG00000081648,-1.22885772437939,0.523434642151615,ip_input_control_fed,Gm13423
ENSMUSG00000081649,,,ip_input_control_fed,Olfr213
ENSMUSG00000081650,-4.64039381690397,0.200462340452174,ip_input_control_fed,Gm16181
ENSMUSG00000081651,-3.92545662253312,0.352445078005329,ip_input_control_fed,Gm15530
ENSMUSG00000081652,,,ip_input_control_fed,Gm14283
ENSMUSG00000081653,,,ip_input_control_fed,Gm11354
ENSMUSG00000081654,,,ip_input_control_fed,Gm5383
ENSMUSG00000081656,-1.47233298829516,,ip_input_control_fed,Gm11246
ENSMUSG00000081657,2.2798744554806,,ip_input_control_fed,Gm15466
ENSMUSG00000081658,,,ip_input_control_fed,Gm12077
ENSMUSG00000081659,,,ip_input_control_fed,Gm14917
ENSMUSG00000081660,,,ip_input_control_fed,Gm11787
ENSMUSG00000081661,2.2798744554806,,ip_input_control_fed,Gm14450
ENSMUSG00000081662,,,ip_input_control_fed,Gm14098
ENSMUSG00000081663,,,ip_input_control_fed,Gm11207
ENSMUSG00000081664,-1.98431029541107,,ip_input_control_fed,Gm15544
ENSMUSG00000081665,,,ip_input_control_fed,Gm15922
ENSMUSG00000081666,1.38312544914103,,ip_input_control_fed,Gm11677
ENSMUSG00000081667,,,ip_input_control_fed,Gm12883
ENSMUSG00000081668,1.38312544914103,,ip_input_control_fed,Gm7869
ENSMUSG00000081669,,,ip_input_control_fed,Npm3-ps1
ENSMUSG00000081670,-4.02639943914434,0.0180819789467318,ip_input_control_fed,Gm15697
ENSMUSG00000081671,,,ip_input_control_fed,Gm13167
ENSMUSG00000081672,-0.540427902501454,,ip_input_control_fed,Gm13000
ENSMUSG00000081673,2.22427643981808,,ip_input_control_fed,Gm14794
ENSMUSG00000081674,,,ip_input_control_fed,Gm6184
ENSMUSG00000081675,-0.802468040572464,0.840220057629577,ip_input_control_fed,Gm12712
ENSMUSG00000081676,,,ip_input_control_fed,Gm11643
ENSMUSG00000081677,-1.83008702258499,0.697869298964379,ip_input_control_fed,Mdk-ps1
ENSMUSG00000081678,0.389234682236721,,ip_input_control_fed,Gm12959
ENSMUSG00000081679,,,ip_input_control_fed,Gm11874
ENSMUSG00000081680,2.90477093338844,,ip_input_control_fed,Gm14473
ENSMUSG00000081681,,,ip_input_control_fed,Gm14868
ENSMUSG00000081683,0.13941495133318,0.948841149001721,ip_input_control_fed,Fzd10
ENSMUSG00000081684,3.55367192319795,,ip_input_control_fed,Rps2-ps13
ENSMUSG00000081685,,,ip_input_control_fed,Gm12647
ENSMUSG00000081686,,,ip_input_control_fed,Gm11774
ENSMUSG00000081687,,,ip_input_control_fed,Gm13996
ENSMUSG00000081688,,,ip_input_control_fed,Gm12499
ENSMUSG00000081689,,,ip_input_control_fed,Gm9166
ENSMUSG00000081690,-1.36326678985827,,ip_input_control_fed,Gm12317
ENSMUSG00000081691,1.38312544914103,,ip_input_control_fed,Gm11965
ENSMUSG00000081692,-0.540427902501454,,ip_input_control_fed,Gm15971
ENSMUSG00000081693,,,ip_input_control_fed,Gm13297
ENSMUSG00000081694,,,ip_input_control_fed,Olfr660-ps1
ENSMUSG00000081695,1.36262461613604,0.167750505730805,ip_input_control_fed,Rpsa-ps5
ENSMUSG00000081696,-3.28436255448727,,ip_input_control_fed,Gm12717
ENSMUSG00000081697,-0.540427902501454,,ip_input_control_fed,Gm14714
ENSMUSG00000081698,,,ip_input_control_fed,Gm12329
ENSMUSG00000081699,,,ip_input_control_fed,Gm15213
ENSMUSG00000081700,1.89340955903262,0.176764946873288,ip_input_control_fed,Atp5k-ps2
ENSMUSG00000081701,,,ip_input_control_fed,Gm13890
ENSMUSG00000081703,1.86303536049519,0.517204382908862,ip_input_control_fed,Gm6285
ENSMUSG00000081704,,,ip_input_control_fed,Gm14603
ENSMUSG00000081705,-0.313189692583071,,ip_input_control_fed,Gm12582
ENSMUSG00000081706,,,ip_input_control_fed,Gm7927
ENSMUSG00000081707,-1.94481684533054,,ip_input_control_fed,Gm11343
ENSMUSG00000081709,,,ip_input_control_fed,Gm15022
ENSMUSG00000081711,-0.540427902501454,,ip_input_control_fed,Gm11785
ENSMUSG00000081712,-1.13789482794446,,ip_input_control_fed,Gm12096
ENSMUSG00000081713,,,ip_input_control_fed,Gm12170
ENSMUSG00000081714,,,ip_input_control_fed,Gm12782
ENSMUSG00000081715,0.459745392564968,,ip_input_control_fed,Rps11-ps3
ENSMUSG00000081716,,,ip_input_control_fed,Gm14839
ENSMUSG00000081717,,,ip_input_control_fed,Vmn1r-ps106
ENSMUSG00000081718,1.25304657662338,0.690049044973163,ip_input_control_fed,Gm8261
ENSMUSG00000081719,,,ip_input_control_fed,Gm13726
ENSMUSG00000081720,,,ip_input_control_fed,Gm12391
ENSMUSG00000081721,-0.176987920181562,0.916125481934323,ip_input_control_fed,Gm13882
ENSMUSG00000081722,-1.47233298829516,,ip_input_control_fed,Gm11763
ENSMUSG00000081723,-2.35801554798477,,ip_input_control_fed,Gm15931
ENSMUSG00000081724,,,ip_input_control_fed,Olfr129
ENSMUSG00000081728,-3.44684575312442,,ip_input_control_fed,Gm14930
ENSMUSG00000081729,0.780191562229294,,ip_input_control_fed,Hspa9-ps1
ENSMUSG00000081730,1.38312544914103,,ip_input_control_fed,Gm13785
ENSMUSG00000081731,1.07565130806205,,ip_input_control_fed,Calr-ps
ENSMUSG00000081732,-3.47780697676192,,ip_input_control_fed,Gm15495
ENSMUSG00000081733,-2.38796985346863,,ip_input_control_fed,Gm12852
ENSMUSG00000081734,,,ip_input_control_fed,Gm12740
ENSMUSG00000081735,2.82871309516968,,ip_input_control_fed,Gm14530
ENSMUSG00000081736,,,ip_input_control_fed,Gm14971
ENSMUSG00000081737,,,ip_input_control_fed,Olfr359-ps1
ENSMUSG00000081738,2.2798744554806,,ip_input_control_fed,Hmgb1-ps2
ENSMUSG00000081739,0.572430514614592,0.762492046838278,ip_input_control_fed,Mdm4-ps
ENSMUSG00000081740,2.65865284534625,0.295402753708828,ip_input_control_fed,Gm14279
ENSMUSG00000081741,1.38312544914103,,ip_input_control_fed,Gm14106
ENSMUSG00000081742,,,ip_input_control_fed,Gm9051
ENSMUSG00000081743,,,ip_input_control_fed,Gm4911
ENSMUSG00000081744,,,ip_input_control_fed,Gm5721
ENSMUSG00000081745,-1.41856113431721,,ip_input_control_fed,Gm15549
ENSMUSG00000081746,,,ip_input_control_fed,Gm13925
ENSMUSG00000081747,-2.95205167709974,0.402490395149105,ip_input_control_fed,Rpl7a-ps9
ENSMUSG00000081748,,,ip_input_control_fed,Gm14870
ENSMUSG00000081749,-1.47233298829516,,ip_input_control_fed,Gm12241
ENSMUSG00000081750,-0.51055998500839,,ip_input_control_fed,Gm4995
ENSMUSG00000081751,2.19363117966372,0.340085933359712,ip_input_control_fed,Gm14251
ENSMUSG00000081752,0.0418144017460262,0.958358994297794,ip_input_control_fed,Sms-ps
ENSMUSG00000081755,,,ip_input_control_fed,Mup-ps23
ENSMUSG00000081756,,,ip_input_control_fed,Gm12291
ENSMUSG00000081757,,,ip_input_control_fed,Gm13798
ENSMUSG00000081758,1.38312544914103,,ip_input_control_fed,Gm11460
ENSMUSG00000081761,-3.78732434865603,,ip_input_control_fed,Gm6298
ENSMUSG00000081762,,,ip_input_control_fed,Gm13738
ENSMUSG00000081763,,,ip_input_control_fed,Gm9435
ENSMUSG00000081765,,,ip_input_control_fed,Gm14677
ENSMUSG00000081766,,,ip_input_control_fed,2210409E12Rik
ENSMUSG00000081767,,,ip_input_control_fed,Gm12067
ENSMUSG00000081768,,,ip_input_control_fed,Gm12755
ENSMUSG00000081769,-1.31749012970421,0.438664744265662,ip_input_control_fed,Gm12216
ENSMUSG00000081770,,,ip_input_control_fed,Rbpj-ps1
ENSMUSG00000081771,-1.47233298829516,,ip_input_control_fed,Gm15381
ENSMUSG00000081772,,,ip_input_control_fed,Gm13131
ENSMUSG00000081773,1.90297808913922,,ip_input_control_fed,Gm8302
ENSMUSG00000081774,-0.540427902501454,,ip_input_control_fed,Gm13866
ENSMUSG00000081775,,,ip_input_control_fed,Gm12420
ENSMUSG00000081777,-2.44089523425867,,ip_input_control_fed,Gm14159
ENSMUSG00000081778,,,ip_input_control_fed,Gm6325
ENSMUSG00000081779,-2.47475429211742,,ip_input_control_fed,Gm21998
ENSMUSG00000081781,-0.200976330770877,,ip_input_control_fed,Gm14753
ENSMUSG00000081782,1.80366030757184,0.723635599017832,ip_input_control_fed,Gm15152
ENSMUSG00000081783,-1.44260961516032,0.433667643702,ip_input_control_fed,Gm15599
ENSMUSG00000081784,,,ip_input_control_fed,Gm13281
ENSMUSG00000081786,,,ip_input_control_fed,Gm11897
ENSMUSG00000081787,-0.36095336851663,0.803554983409897,ip_input_control_fed,Gm13991
ENSMUSG00000081788,0.499864359004925,0.478363921187304,ip_input_control_fed,Gm5898
ENSMUSG00000081789,0.104428028599338,0.963709259216556,ip_input_control_fed,Gm11893
ENSMUSG00000081791,3.50285080826058,0.267531254578899,ip_input_control_fed,Gm12190
ENSMUSG00000081792,0.0980260982271295,0.943427951546972,ip_input_control_fed,Anp32b-ps1
ENSMUSG00000081793,,,ip_input_control_fed,5730416F02Rik
ENSMUSG00000081796,,,ip_input_control_fed,Gm9005
ENSMUSG00000081797,-0.314430735330646,,ip_input_control_fed,Gm8662
ENSMUSG00000081798,0.0819703049097188,0.974235582893862,ip_input_control_fed,Gm8152
ENSMUSG00000081799,,,ip_input_control_fed,Gm14071
ENSMUSG00000081800,1.38312544914103,,ip_input_control_fed,Gm14200
ENSMUSG00000081801,-1.36326678985827,,ip_input_control_fed,Dnmt3l-ps1
ENSMUSG00000081803,,,ip_input_control_fed,Gm15282
ENSMUSG00000081804,,,ip_input_control_fed,Xlr5d-ps
ENSMUSG00000081805,2.40423712968487,0.269102877546046,ip_input_control_fed,Gm14335
ENSMUSG00000081806,,,ip_input_control_fed,Gm14901
ENSMUSG00000081807,,,ip_input_control_fed,Gm14849
ENSMUSG00000081809,-1.87904715266105,0.500770847531255,ip_input_control_fed,Gm15539
ENSMUSG00000081810,1.71218078008136,3.80713820843438e-12,ip_input_control_fed,Gm11878
ENSMUSG00000081811,-0.423882234802226,0.914056837353084,ip_input_control_fed,Gm12713
ENSMUSG00000081812,,,ip_input_control_fed,Gm4789
ENSMUSG00000081813,-2.47475429211742,,ip_input_control_fed,Gm12806
ENSMUSG00000081814,,,ip_input_control_fed,Gm14695
ENSMUSG00000081816,2.90285768021088,,ip_input_control_fed,Gm15528
ENSMUSG00000081817,-4.97979769690452,0.104248871549222,ip_input_control_fed,Gm13590
ENSMUSG00000081819,-2.79720248047082,,ip_input_control_fed,Gm12722
ENSMUSG00000081820,,,ip_input_control_fed,Gm12029
ENSMUSG00000081821,,,ip_input_control_fed,Gm15158
ENSMUSG00000081822,,,ip_input_control_fed,Gm15626
ENSMUSG00000081823,1.76064363121912,,ip_input_control_fed,Cyp4a28-ps
ENSMUSG00000081824,1.5297610751226,0.130064262897175,ip_input_control_fed,Ndufs5-ps
ENSMUSG00000081827,,,ip_input_control_fed,Gm15103
ENSMUSG00000081828,,,ip_input_control_fed,Gm11420
ENSMUSG00000081829,0.79229229227323,0.845660469098467,ip_input_control_fed,Gm15460
ENSMUSG00000081830,,,ip_input_control_fed,Gm13475
ENSMUSG00000081831,-0.540427902501454,,ip_input_control_fed,Gm7405
ENSMUSG00000081832,,,ip_input_control_fed,Gm6897
ENSMUSG00000081833,,,ip_input_control_fed,Gm13669
ENSMUSG00000081834,-0.51055998500839,,ip_input_control_fed,Gm13770
ENSMUSG00000081835,-0.540427902501454,,ip_input_control_fed,Gm11790
ENSMUSG00000081836,-2.06074165002678,,ip_input_control_fed,Olfr1180
ENSMUSG00000081837,,,ip_input_control_fed,Gm14649
ENSMUSG00000081838,0.595825257562386,0.877840354973104,ip_input_control_fed,Gm13038
ENSMUSG00000081839,,,ip_input_control_fed,Gm13454
ENSMUSG00000081840,,,ip_input_control_fed,Gm15220
ENSMUSG00000081841,,,ip_input_control_fed,Gm13444
ENSMUSG00000081842,-0.540427902501454,,ip_input_control_fed,Rap1a-ps2
ENSMUSG00000081843,,,ip_input_control_fed,Gm7851
ENSMUSG00000081844,,,ip_input_control_fed,Gm11241
ENSMUSG00000081845,3.11121944169924,,ip_input_control_fed,Prkaca-ps1
ENSMUSG00000081847,,,ip_input_control_fed,Btf3-ps7
ENSMUSG00000081848,-0.540427902501454,,ip_input_control_fed,Gm14925
ENSMUSG00000081849,4.44258345553256,0.0886799196921888,ip_input_control_fed,Zar1-ps
ENSMUSG00000081851,,,ip_input_control_fed,Gm13323
ENSMUSG00000081852,-0.540427902501454,,ip_input_control_fed,Gm12281
ENSMUSG00000081853,-0.540427902501454,,ip_input_control_fed,Gm13735
ENSMUSG00000081854,-3.71474464995212,,ip_input_control_fed,Gm11447
ENSMUSG00000081855,1.11602526317278,0.00583095423737866,ip_input_control_fed,Rpl17-ps5
ENSMUSG00000081856,,,ip_input_control_fed,Gm14580
ENSMUSG00000081857,,,ip_input_control_fed,Gm13624
ENSMUSG00000081858,-2.41740126513874,,ip_input_control_fed,Gm14514
ENSMUSG00000081859,,,ip_input_control_fed,Olfr650-ps1
ENSMUSG00000081860,-0.401493784255027,,ip_input_control_fed,Gm11533
ENSMUSG00000081861,-0.642782634338643,,ip_input_control_fed,Gm14441
ENSMUSG00000081862,-0.540427902501454,,ip_input_control_fed,Gm12413
ENSMUSG00000081863,,,ip_input_control_fed,Gm12780
ENSMUSG00000081864,,,ip_input_control_fed,Olfr405-ps1
ENSMUSG00000081865,0.535190785732096,0.680967445448162,ip_input_control_fed,Gm15484
ENSMUSG00000081866,,,ip_input_control_fed,Gm12401
ENSMUSG00000081868,,,ip_input_control_fed,Gm12039
ENSMUSG00000081869,-0.540427902501454,,ip_input_control_fed,Gm15002
ENSMUSG00000081870,,,ip_input_control_fed,Gm15141
ENSMUSG00000081871,-0.39037384043005,0.884896374071249,ip_input_control_fed,Gm11488
ENSMUSG00000081872,-1.94481684533054,,ip_input_control_fed,Gm15572
ENSMUSG00000081873,,,ip_input_control_fed,Gm15197
ENSMUSG00000081874,,,ip_input_control_fed,Gm14983
ENSMUSG00000081875,,,ip_input_control_fed,Gm15223
ENSMUSG00000081876,,,ip_input_control_fed,Gm12644
ENSMUSG00000081877,,,ip_input_control_fed,Gm8858
ENSMUSG00000081878,,,ip_input_control_fed,Gm13739
ENSMUSG00000081879,,,ip_input_control_fed,Gm11933
ENSMUSG00000081880,-1.36326678985827,,ip_input_control_fed,Gm5385
ENSMUSG00000081881,,,ip_input_control_fed,Gm14752
ENSMUSG00000081882,,,ip_input_control_fed,Gm14294
ENSMUSG00000081883,,,ip_input_control_fed,Gm15574
ENSMUSG00000081884,1.38312544914103,,ip_input_control_fed,Gm11821
ENSMUSG00000081885,0.349926143697658,0.921875101444688,ip_input_control_fed,Gm13231
ENSMUSG00000081886,,,ip_input_control_fed,Gm6175
ENSMUSG00000081887,-0.316375102982597,0.819989544767033,ip_input_control_fed,Gm12097
ENSMUSG00000081888,-0.269046785638381,0.896835424410509,ip_input_control_fed,Spcs2-ps
ENSMUSG00000081889,0.092057176661063,0.976222266902488,ip_input_control_fed,Gm13188
ENSMUSG00000081890,,,ip_input_control_fed,Gm11243
ENSMUSG00000081891,,,ip_input_control_fed,Gm14660
ENSMUSG00000081892,1.19558284780567,,ip_input_control_fed,Gm8864
ENSMUSG00000081893,,,ip_input_control_fed,Gm13273
ENSMUSG00000081894,-5.31605273590649,0.0540095757432889,ip_input_control_fed,Gm14212
ENSMUSG00000081895,1.49499875148473,8.66009324139787e-05,ip_input_control_fed,Rpl17-ps10
ENSMUSG00000081896,-0.341842328082884,0.885647126078806,ip_input_control_fed,Gm5389
ENSMUSG00000081897,,,ip_input_control_fed,Gm15067
ENSMUSG00000081898,-0.540427902501454,,ip_input_control_fed,Gm5754
ENSMUSG00000081900,,,ip_input_control_fed,Gm14985
ENSMUSG00000081901,,,ip_input_control_fed,Gm15357
ENSMUSG00000081903,,,ip_input_control_fed,Gm11387
ENSMUSG00000081904,,,ip_input_control_fed,Gm13419
ENSMUSG00000081905,-0.540427902501454,,ip_input_control_fed,Gm11370
ENSMUSG00000081906,2.2798744554806,,ip_input_control_fed,Rpl9-ps1
ENSMUSG00000081907,,,ip_input_control_fed,Gm13731
ENSMUSG00000081908,,,ip_input_control_fed,Olfr1147-ps1
ENSMUSG00000081909,,,ip_input_control_fed,Gm11341
ENSMUSG00000081910,,,ip_input_control_fed,Gm15986
ENSMUSG00000081911,1.29156488772679,0.602636313546061,ip_input_control_fed,Mrps36-ps2
ENSMUSG00000081912,,,ip_input_control_fed,Vmn1r-ps127
ENSMUSG00000081913,,,ip_input_control_fed,Gm11803
ENSMUSG00000081914,,,ip_input_control_fed,Vmn1r-ps109
ENSMUSG00000081916,2.74668338128256,,ip_input_control_fed,Gm12899
ENSMUSG00000081917,,,ip_input_control_fed,Gm15209
ENSMUSG00000081918,,,ip_input_control_fed,Gm14613
ENSMUSG00000081919,,,ip_input_control_fed,Gm12399
ENSMUSG00000081920,0.141400154903805,,ip_input_control_fed,Selenot-ps
ENSMUSG00000081921,,,ip_input_control_fed,Gm12858
ENSMUSG00000081923,,,ip_input_control_fed,Gm9062
ENSMUSG00000081924,,,ip_input_control_fed,Gm11191
ENSMUSG00000081925,2.2798744554806,,ip_input_control_fed,Rpl31-ps22
ENSMUSG00000081926,,,ip_input_control_fed,Gm15536
ENSMUSG00000081928,,,ip_input_control_fed,Gm15105
ENSMUSG00000081929,0.744902885718176,0.559316690184032,ip_input_control_fed,Rps11-ps2
ENSMUSG00000081931,-0.540427902501454,,ip_input_control_fed,Gm15211
ENSMUSG00000081932,1.38312544914103,,ip_input_control_fed,Gm12331
ENSMUSG00000081933,-1.67022466660011,0.588102304999468,ip_input_control_fed,Gm14767
ENSMUSG00000081934,,,ip_input_control_fed,Gm12193
ENSMUSG00000081935,,,ip_input_control_fed,Gm16186
ENSMUSG00000081936,,,ip_input_control_fed,Gm11244
ENSMUSG00000081937,,,ip_input_control_fed,Gm14599
ENSMUSG00000081938,,,ip_input_control_fed,Gm15039
ENSMUSG00000081939,,,ip_input_control_fed,Gm15399
ENSMUSG00000081940,,,ip_input_control_fed,Xlr3e-ps
ENSMUSG00000081941,,,ip_input_control_fed,Gm11218
ENSMUSG00000081942,-0.540427902501454,,ip_input_control_fed,Gm15149
ENSMUSG00000081943,2.90713356723005,,ip_input_control_fed,Gm9078
ENSMUSG00000081944,-0.778576133826637,0.683142760100647,ip_input_control_fed,Gm12276
ENSMUSG00000081945,,,ip_input_control_fed,Olfr607
ENSMUSG00000081946,-0.413883902933251,0.914911606328831,ip_input_control_fed,Gm11472
ENSMUSG00000081947,2.22427643981808,,ip_input_control_fed,Gm14512
ENSMUSG00000081948,,,ip_input_control_fed,Olfr1191-ps1
ENSMUSG00000081949,-3.75190934601502,,ip_input_control_fed,Gm14392
ENSMUSG00000081950,,,ip_input_control_fed,Gm11600
ENSMUSG00000081951,-0.540427902501454,,ip_input_control_fed,Gm15352
ENSMUSG00000081952,,,ip_input_control_fed,Gm12178
ENSMUSG00000081953,-4.8296994215191,0.114391095564608,ip_input_control_fed,Gm12435
ENSMUSG00000081954,,,ip_input_control_fed,Gm13626
ENSMUSG00000081955,,,ip_input_control_fed,Olfr999-ps1
ENSMUSG00000081957,-1.84197806570886,0.30471653704639,ip_input_control_fed,Ak3l2-ps
ENSMUSG00000081958,-2.44778036317793,,ip_input_control_fed,Gm11594
ENSMUSG00000081959,,,ip_input_control_fed,Gm16480
ENSMUSG00000081960,,,ip_input_control_fed,Mageb17-ps
ENSMUSG00000081961,,,ip_input_control_fed,Olfr383-ps1
ENSMUSG00000081962,,,ip_input_control_fed,Gm12773
ENSMUSG00000081964,-1.47411826926551,,ip_input_control_fed,Gm11873
ENSMUSG00000081965,0.732329096820933,0.886431356537821,ip_input_control_fed,Gm11620
ENSMUSG00000081966,,,ip_input_control_fed,Gm13900
ENSMUSG00000081967,1.6332288626485,0.133786612063007,ip_input_control_fed,Gm14017
ENSMUSG00000081968,-2.21913177712313,,ip_input_control_fed,Rpl23a-ps2
ENSMUSG00000081969,2.86475943560424,,ip_input_control_fed,Gm16471
ENSMUSG00000081970,-1.81201487344141,,ip_input_control_fed,Gm16057
ENSMUSG00000081971,-0.512345265806913,,ip_input_control_fed,Gm14115
ENSMUSG00000081972,,,ip_input_control_fed,Gm16397
ENSMUSG00000081973,-1.94481684533054,,ip_input_control_fed,Gm13600
ENSMUSG00000081974,-1.33211678502282,0.327968227425787,ip_input_control_fed,Gm11960
ENSMUSG00000081975,3.06713512895475,0.150985013168779,ip_input_control_fed,Gm12482
ENSMUSG00000081976,,,ip_input_control_fed,Gm14823
ENSMUSG00000081978,-3.19820522667909,,ip_input_control_fed,Gm14895
ENSMUSG00000081979,4.16165893433577,0.284554805277135,ip_input_control_fed,Rps8-ps3
ENSMUSG00000081980,-0.540427902501454,,ip_input_control_fed,Gm13702
