p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.435093720508105	0.00432640180509969	0.002	0	1	Bmpr1b	0.002
0.435093720508105	0.00390499675416776	0.002	0	1	Btbd16	0.002
0.435093720508105	0.00577885919080086	0.002	0	1	C030013C21Rik	0.002
0.435093720508105	0.00511350859856185	0.002	0	1	C1ql1	0.002
0.435093720508105	0.00444330624702295	0.002	0	1	C1ql2	0.002
0.435093720508105	0.00325685039111435	0.002	0	1	C230062I16Rik	0.002
0.435093720508105	0.00326316218218986	0.002	0	1	Cabp4	0.002
0.435093720508105	0.00630133759448321	0.002	0	1	Card10	0.002
0.435093720508105	0.00534962826603272	0.002	0	1	Casc5	0.002
0.435093720508105	0.00650204999172181	0.002	0	1	Cbln3	0.002
0.435093720508105	0.00878046750707841	0.002	0	1	Ccdc121	0.002
0.435093720508105	0.00512471973198513	0.002	0	1	Ccdc150	0.002
0.435093720508105	0.00749877218064417	0.002	0	1	Ccna1	0.002
0.435093720508105	0.00589941908872596	0.002	0	1	Cd74	0.002
0.435093720508105	0.0101837963829446	0.002	0	1	Cdcp1	0.002
0.435093720508105	0.00320111564506462	0.002	0	1	Cdh5	0.002
0.435093720508105	0.00929973038604434	0.002	0	1	Cenpi	0.002
0.435093720508105	0.0106864614664711	0.002	0	1	Cfap221	0.002
0.435093720508105	0.00594444556051142	0.002	0	1	Chp2	0.002
0.435093720508105	0.00869244285814188	0.002	0	1	Chrne	0.002
0.435093720508105	0.00272302170631597	0.002	0	1	Cideb	0.002
0.435093720508105	0.00521052201728142	0.002	0	1	Cnga4	0.002
0.435093720508105	0.00661759405180061	0.002	0	1	Col13a1	0.002
0.435093720508105	0.00329089900856293	0.002	0	1	Col1a1	0.002
0.435093720508105	0.0099921213272531	0.002	0	1	Col4a4	0.002
0.435093720508105	0.00656854362072794	0.002	0	1	Colec12	0.002
0.435093720508105	0.00728674261489472	0.002	0	1	Cort	0.002
0.435093720508105	0.00283359974621312	0.002	0	1	Cped1	0.002
0.435093720508105	0.00296572349045492	0.002	0	1	Crb2	0.002
0.435093720508105	0.00904355549352901	0.002	0	1	Cryga	0.002
0.435093720508105	0.00418659241619658	0.002	0	1	Cwh43	0.002
0.435093720508105	0.00499549490338489	0.002	0	1	Cxcl1	0.002
0.435093720508105	0.00609809769997955	0.002	0	1	Cyp11a1	0.002
0.435093720508105	0.00332122629260357	0.002	0	1	Cyp19a1	0.002
0.435093720508105	0.00411669193240166	0.002	0	1	Cyp2ab1	0.002
0.435093720508105	0.0147930156490736	0.002	0	1	Cyp2j9	0.002
0.435093720508105	0.00588251042871063	0.002	0	1	Cyp2r1	0.002
0.435093720508105	0.00400862284244966	0.002	0	1	Cytip	0.002
0.435093720508105	0.00652215330144082	0.002	0	1	D430018E03Rik	0.002
0.435093720508105	0.00523979832084979	0.002	0	1	Dapp1	0.002
0.435093720508105	0.00922917522707351	0.002	0	1	Dnase1l1	0.002
0.435093720508105	0.00307204425477262	0.002	0	1	Dock8	0.002
0.435093720508105	0.00900431471993224	0.002	0	1	Dtl	0.002
0.435093720508105	0.00450963849164007	0.002	0	1	Dusp27	0.002
0.435093720508105	0.00523635439744696	0.002	0	1	Ecscr	0.002
0.435093720508105	0.00269680513722157	0.002	0	1	Elf3	0.002
0.435093720508105	0.00665438499167524	0.002	0	1	Emp2	0.002
0.435093720508105	0.00223411865325179	0.002	0	1	Endou	0.002
0.435093720508105	0.00636038209571238	0.002	0	1	Ephx3	0.002
0.435093720508105	0.00383750408449497	0.002	0	1	Erg	0.002
0.435093720508105	0.00570074563890361	0.002	0	1	F10	0.002
0.435093720508105	0.0055234265085333	0.002	0	1	Fam132b	0.002
0.435093720508105	0.00244592144473389	0.002	0	1	Fam212b	0.002
0.435093720508105	0.00596146896421097	0.002	0	1	Fam3b	0.002
0.435093720508105	0.0042244835924897	0.002	0	1	Fam46c	0.002
0.435093720508105	0.00904635085874473	0.002	0	1	Fam83a	0.002
0.435093720508105	0.00503078280503191	0.002	0	1	Fam83h	0.002
0.435093720508105	0.00291092648866209	0.002	0	1	Fancd2os	0.002
0.435093720508105	0.00305984093014699	0.002	0	1	Far1os	0.002
0.435093720508105	0.00451965166149456	0.002	0	1	Fbxl13	0.002
0.435093720508105	0.00693993675446542	0.002	0	1	Fcgr3	0.002
0.435093720508105	0.0075813754957306	0.002	0	1	Fcrls	0.002
0.435093720508105	0.00417826691360941	0.002	0	1	Fezf2	0.002
0.435093720508105	0.00795553494969524	0.002	0	1	Fgf20	0.002
0.435093720508105	0.00644212354808165	0.002	0	1	Fkbp10	0.002
0.435093720508105	0.00706346861025248	0.002	0	1	Flt4	0.002
0.435093720508105	0.00311713486231937	0.002	0	1	Foxm1	0.002
0.435093720508105	0.00557950213132243	0.002	0	1	Fpr2	0.002
0.435093720508105	0.00259758052877854	0.002	0	1	Fsd2	0.002
0.435093720508105	0.00950279716758541	0.002	0	1	Fzd4	0.002
0.435093720508105	0.00438646049651986	0.002	0	1	G630030J09Rik	0.002
0.435093720508105	0.00692877197112739	0.002	0	1	Gapdhs	0.002
0.435093720508105	0.00452390030099494	0.002	0	1	Gatsl3	0.002
0.435093720508105	0.00287243696055309	0.002	0	1	Gbp3	0.002
0.435093720508105	0.00343082161914318	0.002	0	1	Gfi1	0.002
0.435093720508105	0.0175233032152881	0.002	0	1	Gjc1	0.002
0.435093720508105	0.00439837467735379	0.002	0	1	Gjc2	0.002
0.435093720508105	0.00472610732782027	0.002	0	1	Glis3	0.002
0.435093720508105	0.00305667483151811	0.002	0	1	Glt8d2	0.002
0.435093720508105	0.0073207188974262	0.002	0	1	Gm10037	0.002
0.435093720508105	0.00278340115524119	0.002	0	1	Gm10130	0.002
0.435093720508105	0.00555670813102918	0.002	0	1	Gm10226	0.002
0.435093720508105	0.00373609032571533	0.002	0	1	Gm10491	0.002
0.435093720508105	0.00790152662363224	0.002	0	1	Gm10640	0.002
0.435093720508105	0.00367785948789039	0.002	0	1	Gm10642	0.002
0.435093720508105	0.00428182259243626	0.002	0	1	Gm10645	0.002
0.435093720508105	0.00668466408210581	0.002	0	1	Gm11505	0.002
0.435093720508105	0.00324211364774828	0.002	0	1	Gm11733	0.002
0.435093720508105	0.00638826598712051	0.002	0	1	Gm11734	0.002
0.435093720508105	0.00611318914400876	0.002	0	1	Gm11961	0.002
0.435093720508105	0.00232954438022296	0.002	0	1	Gm12408	0.002
0.435093720508105	0.0026976842233606	0.002	0	1	Gm13270	0.002
0.435093720508105	0.00463466790643876	0.002	0	1	Gm13783	0.002
0.435093720508105	0.00389535476426587	0.002	0	1	Gm13846	0.002
0.435093720508105	0.0107218830806425	0.002	0	1	Gm13936	0.002
0.435093720508105	0.00411595946850302	0.002	0	1	Gm13986	0.002
0.435093720508105	0.00479725677840427	0.002	0	1	Gm14062	0.002
0.435093720508105	0.00328438591634828	0.002	0	1	Gm14302	0.002
0.435093720508105	0.0120187192635604	0.002	0	1	Gm14820	0.002
0.435093720508105	0.00967085005945902	0.002	0	1	Gm14965	0.002
0.435093720508105	0.00634312814891798	0.002	0	1	Gm15411	0.002
0.435093720508105	0.00408997315207341	0.002	0	1	Gm15829	0.002
0.435093720508105	0.00350579685360511	0.002	0	1	Gm15894	0.002
0.435093720508105	0.0049943379848323	0.002	0	1	Gm1604a	0.002
0.435093720508105	0.0061010826007976	0.002	0	1	Gm16052	0.002
0.435093720508105	0.00328590967792025	0.002	0	1	Gm16054	0.002
0.435093720508105	0.00279346764572702	0.002	0	1	Gm16169	0.002
0.435093720508105	0.00566096958695815	0.002	0	1	Gm16175	0.002
0.435093720508105	0.00755995357248338	0.002	0	1	Gm16230	0.002
0.435093720508105	0.00401354298810432	0.002	0	1	Gm16253	0.002
0.435093720508105	0.00891119073513188	0.002	0	1	Gm16364	0.002
0.435093720508105	0.00842135863091367	0.002	0	1	Gm16538	0.002
0.435093720508105	0.0149856955782994	0.002	0	1	Gm16982	0.002
0.435093720508105	0.00579605448705602	0.002	0	1	Gm17056	0.002
0.435093720508105	0.0120116312108283	0.002	0	1	Gm17173	0.002
0.435093720508105	0.00627860023213008	0.002	0	1	Gm17349	0.002
0.435093720508105	0.00685771927177606	0.002	0	1	Gm17529	0.002
0.435093720508105	0.00446966909674364	0.002	0	1	Gm20324	0.002
0.435093720508105	0.00420431696483952	0.002	0	1	Gm20468	0.002
0.435093720508105	0.00725961278696995	0.002	0	1	Gm20496	0.002
0.435093720508105	0.00794886718411191	0.002	0	1	Gm20511	0.002
0.435093720508105	0.0113759406484387	0.002	0	1	Gm20518	0.002
0.435093720508105	0.00942414277396222	0.002	0	1	Gm2109	0.002
0.435093720508105	0.00505751852667674	0.002	0	1	Gm2155	0.002
0.435093720508105	0.0129994977111757	0.002	0	1	Gm22107	0.002
0.435093720508105	0.00702674180904116	0.002	0	1	Gm2238	0.002
0.435093720508105	0.0036522708022327	0.002	0	1	Gm22454	0.002
0.435093720508105	0.00409922186446057	0.002	0	1	Gm22710	0.002
0.435093720508105	0.00563583359363272	0.002	0	1	Gm22935	0.002
0.435093720508105	0.0056966061419747	0.002	0	1	Gm24157	0.002
0.435093720508105	0.00509462152132716	0.002	0	1	Gm24245	0.002
0.435093720508105	0.00275631209707998	0.002	0	1	Gm24893	0.002
0.435093720508105	0.00558738667072789	0.002	0	1	Gm25076	0.002
0.435093720508105	0.00941569226488312	0.002	0	1	Gm25328	0.002
0.435093720508105	0.00433585768826056	0.002	0	1	Gm25538	0.002
0.435093720508105	0.00719250388612732	0.002	0	1	Gm25594	0.002
0.435093720508105	0.00638139081773066	0.002	0	1	Gm25844	0.002
0.435093720508105	0.00628345360180477	0.002	0	1	Gm26002	0.002
0.435093720508105	0.00732744486462223	0.002	0	1	Gm26323	0.002
0.435093720508105	0.00347437123861628	0.002	0	1	Gm26461	0.002
0.435093720508105	0.00478623883632978	0.002	0	1	Gm26646	0.002
0.435093720508105	0.00329314944317567	0.002	0	1	Gm26653	0.002
0.435093720508105	0.0050992197891464	0.002	0	1	Gm26696	0.002
0.435093720508105	0.00484210889907572	0.002	0	1	Gm26698	0.002
0.435093720508105	0.00497492175835976	0.002	0	1	Gm26742	0.002
0.435093720508105	0.00768382204019022	0.002	0	1	Gm26752	0.002
0.435093720508105	0.00408195922089663	0.002	0	1	Gm26768	0.002
0.435093720508105	0.00746304067424085	0.002	0	1	Gm26775	0.002
0.435093720508105	0.00516552736231721	0.002	0	1	Gm26781	0.002
0.435093720508105	0.00638729117829922	0.002	0	1	Gm26785	0.002
0.435093720508105	0.0033432426231732	0.002	0	1	Gm26847	0.002
0.435093720508105	0.00268885472150352	0.002	0	1	Gm27241	0.002
0.435093720508105	0.0052116744705661	0.002	0	1	Gm28529	0.002
0.435093720508105	0.00565139525366347	0.002	0	1	Gm28707	0.002
0.435093720508105	0.00686773927470896	0.002	0	1	Gm28723	0.002
0.435093720508105	0.00620212970850874	0.002	0	1	Gm28784	0.002
0.435093720508105	0.0131338082814239	0.002	0	1	Gm29431	0.002
0.435093720508105	0.0038654906972202	0.002	0	1	Gm30074	0.002
0.435093720508105	0.0027201982626609	0.002	0	1	Gm37065	0.002
0.435093720508105	0.00981887890843669	0.002	0	1	Gm37121	0.002
0.435093720508105	0.00549921277903392	0.002	0	1	Gm37123	0.002
0.435093720508105	0.00460614690376491	0.002	0	1	Gm37125	0.002
0.435093720508105	0.0130956137672237	0.002	0	1	Gm37161	0.002
0.435093720508105	0.00951213930038883	0.002	0	1	Gm37181	0.002
0.435093720508105	0.00663118246833828	0.002	0	1	Gm37215	0.002
0.435093720508105	0.00566574340607239	0.002	0	1	Gm37277	0.002
0.435093720508105	0.0107787632224529	0.002	0	1	Gm37510	0.002
0.435093720508105	0.0054976819267666	0.002	0	1	Gm37792	0.002
0.435093720508105	0.00379227370676655	0.002	0	1	Gm37848	0.002
0.435093720508105	0.00471344814189858	0.002	0	1	Gm37943	0.002
0.435093720508105	0.003817310583147	0.002	0	1	Gm37959	0.002
0.435093720508105	0.0033862987732884	0.002	0	1	Gm38150	0.002
0.435093720508105	0.00236513341821535	0.002	0	1	Gm38200	0.002
0.435093720508105	0.00359298930669995	0.002	0	1	Gm4952	0.002
0.435093720508105	0.00776299037960629	0.002	0	1	Gm5218	0.002
0.435093720508105	0.00396844521697926	0.002	0	1	Gm6578	0.002
0.435093720508105	0.00610472456080199	0.002	0	1	Gm6658	0.002
0.435093720508105	0.00712995897715607	0.002	0	1	Gm6793	0.002
0.435093720508105	0.00410603252168897	0.002	0	1	Gm6871	0.002
0.435093720508105	0.00569694048539877	0.002	0	1	Gm7102	0.002
0.435093720508105	0.00258254229869499	0.002	0	1	Gm7854	0.002
0.435093720508105	0.00454023608602819	0.002	0	1	Gm833	0.002
0.435093720508105	0.0071025109898905	0.002	0	1	Gm9530	0.002
0.435093720508105	0.00461898697917569	0.002	0	1	Gm9747	0.002
0.435093720508105	0.00452373010438471	0.002	0	1	Gm9970	0.002
0.435093720508105	0.00291833847528534	0.002	0	1	Gpa33	0.002
0.435093720508105	0.00339096645143693	0.002	0	1	Gpr132	0.002
0.435093720508105	0.00765344983481264	0.002	0	1	Gpr143	0.002
0.435093720508105	0.0120584574886643	0.002	0	1	Gpr17	0.002
0.435093720508105	0.0107476831501036	0.002	0	1	Gpr84	0.002
0.435093720508105	0.00563375140825639	0.002	0	1	Gpsm3	0.002
0.435093720508105	0.00747495192561594	0.002	0	1	Gramd3	0.002
0.435093720508105	0.00581758578346569	0.002	0	1	Gtsf1	0.002
0.435093720508105	0.00196630165266723	0.002	0	1	Hal	0.002
0.435093720508105	0.00601368020587376	0.002	0	1	Hes3	0.002
0.435093720508105	0.0118502587123176	0.002	0	1	Hes5	0.002
0.435093720508105	0.00429286533862398	0.002	0	1	Hist2h3b	0.002
0.435093720508105	0.0038421147012756	0.002	0	1	Hoxa7	0.002
0.435093720508105	0.0141277529035162	0.002	0	1	Htr3b	0.002
0.435093720508105	0.00683995972689416	0.002	0	1	Htra3	0.002
0.435093720508105	0.00817306101189563	0.002	0	1	Igf2	0.002
0.435093720508105	0.00483724219058514	0.002	0	1	Il17ra	0.002
0.435093720508105	0.00437146930907362	0.002	0	1	Il1rn	0.002
0.435093720508105	0.0150558402869543	0.002	0	1	Il4i1	0.002
0.435093720508105	0.0052387565652403	0.002	0	1	Insrr	0.002
0.435093720508105	0.00916164747292325	0.002	0	1	Irs3	0.002
0.435093720508105	0.0058498755656325	0.002	0	1	Itgb1bp2	0.002
0.435093720508105	0.0111590205409481	0.002	0	1	Itpr3	0.002
0.435093720508105	0.012629200853902	0.002	0	1	Kcnrg	0.002
0.435093720508105	0.00867771873496095	0.002	0	1	Kcns1	0.002
0.435093720508105	0.00572709918280567	0.002	0	1	Klb	0.002
0.435093720508105	0.00451314025325297	0.002	0	1	Klhl14	0.002
0.435093720508105	0.00286241107677713	0.002	0	1	Klkb1	0.002
0.435093720508105	0.00944210165615194	0.002	0	1	Krt86	0.002
0.435093720508105	0.00521189595501618	0.002	0	1	Lag3	0.002
0.435093720508105	0.00615292587813925	0.002	0	1	Lats2	0.002
0.435093720508105	0.00569280870223935	0.002	0	1	Lect1	0.002
0.435093720508105	0.00458092390703934	0.002	0	1	Lgals7	0.002
0.435093720508105	0.00685562823497103	0.002	0	1	Lhx4	0.002
0.435093720508105	0.00775491017805494	0.002	0	1	Lrtm1	0.002
0.435093720508105	0.00925367026444828	0.002	0	1	Macc1	0.002
0.435093720508105	0.00425761661507061	0.002	0	1	Mapk15	0.002
0.435093720508105	0.00434068239132204	0.002	0	1	Mb21d1	0.002
0.435093720508105	0.00603581368016481	0.002	0	1	Mboat4	0.002
0.435093720508105	0.00602008692759225	0.002	0	1	Mcidas	0.002
0.435093720508105	0.00400473344810617	0.002	0	1	Mettl21b	0.002
0.435093720508105	0.00437118194997754	0.002	0	1	Mfsd2b	0.002
0.435093720508105	0.00810561038151715	0.002	0	1	Mhrt	0.002
0.435093720508105	0.00403526984793184	0.002	0	1	Mir127	0.002
0.435093720508105	0.00282953145247275	0.002	0	1	Mmp19	0.002
0.435093720508105	0.00717833552701958	0.002	0	1	Mmp28	0.002
0.435093720508105	0.00772575381306832	0.002	0	1	Mndal	0.002
0.435093720508105	0.00403083455192871	0.002	0	1	Myl3	0.002
0.435093720508105	0.00257128689444884	0.002	0	1	Myom1	0.002
0.435093720508105	0.00490675686706814	0.002	0	1	Myom3	0.002
0.435093720508105	0.00369391492067471	0.002	0	1	Nckap1l	0.002
0.435093720508105	0.00234247967754143	0.002	0	1	Nek2	0.002
0.435093720508105	0.00375847709320314	0.002	0	1	Nfatc4	0.002
0.435093720508105	0.0103995671951127	0.002	0	1	Nid1	0.002
0.435093720508105	0.00428944730179666	0.002	0	1	Nlrc5	0.002
0.435093720508105	0.00528916618709181	0.002	0	1	Nlrp4b	0.002
0.435093720508105	0.0057139214461919	0.002	0	1	Npr1	0.002
0.435093720508105	0.00863165294974618	0.002	0	1	Nxf2	0.002
0.435093720508105	0.00404492025004914	0.002	0	1	Olig2	0.002
0.435093720508105	0.00378904436213834	0.002	0	1	Opalin	0.002
0.435093720508105	0.00293642999271021	0.002	0	1	P2rx7	0.002
0.435093720508105	0.00475222363414573	0.002	0	1	P2ry12	0.002
0.435093720508105	0.00924770576994976	0.002	0	1	Pcdhga2	0.002
0.435093720508105	0.00936940478175932	0.002	0	1	Pcdhgb7	0.002
0.435093720508105	0.00928616336111259	0.002	0	1	Pdlim1	0.002
0.435093720508105	0.0121559248998378	0.002	0	1	Pdzph1	0.002
0.435093720508105	0.00331987848516286	0.002	0	1	Pfn3	0.002
0.435093720508105	0.0131507174324945	0.002	0	1	Phf19	0.002
0.435093720508105	0.00958173914257017	0.002	0	1	Phf2os1	0.002
0.435093720508105	0.0132651512789619	0.002	0	1	Pin1rt1	0.002
0.435093720508105	0.00379574156942533	0.002	0	1	Pkd1l3	0.002
0.435093720508105	0.00386993707844137	0.002	0	1	Platr25	0.002
0.435093720508105	0.00492328096758694	0.002	0	1	Plcb2	0.002
0.435093720508105	0.00514450558422914	0.002	0	1	Plin3	0.002
0.435093720508105	0.00718613962817831	0.002	0	1	Plxnb3	0.002
0.435093720508105	0.00389936064242697	0.002	0	1	Pnma5	0.002
0.435093720508105	0.00696870348073876	0.002	0	1	Podnl1	0.002
0.435093720508105	0.00445842271516136	0.002	0	1	Pou3f3	0.002
0.435093720508105	0.00722974896414699	0.002	0	1	Ppm1n	0.002
0.435093720508105	0.00499489124720143	0.002	0	1	Ppp1r18os	0.002
0.435093720508105	0.0035602646749434	0.002	0	1	Prkcq	0.002
0.435093720508105	0.0087387592879123	0.002	0	1	Prokr1	0.002
0.435093720508105	0.00831816269382845	0.002	0	1	Ptgr1	0.002
0.435093720508105	0.00672034127601442	0.002	0	1	Ptpn22	0.002
0.435093720508105	0.00426578683606364	0.002	0	1	RP23-130C18.2	0.002
0.435093720508105	0.00483455257812597	0.002	0	1	RP23-235E15.6	0.002
0.435093720508105	0.00267997765098095	0.002	0	1	RP23-394G5.1	0.002
0.435093720508105	0.00292323337167207	0.002	0	1	RP23-451E8.7	0.002
0.435093720508105	0.00383076678614607	0.002	0	1	RP23-50E10.5	0.002
0.435093720508105	0.00785900204069759	0.002	0	1	RP23-50I16.3	0.002
0.435093720508105	0.0103610410472332	0.002	0	1	RP23-7D3.3	0.002
0.435093720508105	0.00964796760842195	0.002	0	1	RP23-85H24.1	0.002
0.435093720508105	0.00429510425064691	0.002	0	1	RP24-163F11.1	0.002
0.435093720508105	0.00376740425007127	0.002	0	1	RP24-230L5.3	0.002
0.435093720508105	0.00869983318919326	0.002	0	1	RP24-428N8.5	0.002
0.435093720508105	0.00808947539516571	0.002	0	1	RP24-556H22.3	0.002
0.435093720508105	0.00621422402885965	0.002	0	1	RP24-95O4.1	0.002
0.435093720508105	0.00334986850952865	0.002	0	1	Rgn	0.002
0.435093720508105	0.0028687142871857	0.002	0	1	Rgs9bp	0.002
0.435093720508105	0.00420943728895937	0.002	0	1	Rnf39	0.002
0.435093720508105	0.0058569479415656	0.002	0	1	Rnu11	0.002
0.435093720508105	0.00636396016422184	0.002	0	1	Rpl39l	0.002
0.435093720508105	0.0064928981992363	0.002	0	1	Rps2-ps6	0.002
0.435093720508105	0.00410727264323123	0.002	0	1	Rsg1	0.002
0.435093720508105	0.0148413527337919	0.002	0	1	S100a4	0.002
0.435093720508105	0.00375368602054601	0.002	0	1	Scara5	0.002
0.435093720508105	0.00852550111856733	0.002	0	1	Sema7a	0.002
0.435093720508105	0.00474311625671973	0.002	0	1	Serpina11	0.002
0.435093720508105	0.00476768625635527	0.002	0	1	Sfrp2	0.002
0.435093720508105	0.00644413306562429	0.002	0	1	Sla	0.002
0.435093720508105	0.00584300518106262	0.002	0	1	Sla2	0.002
0.435093720508105	0.00325488184302241	0.002	0	1	Slc13a4	0.002
0.435093720508105	0.00832960035306974	0.002	0	1	Slc13a5	0.002
0.435093720508105	0.00757748927849019	0.002	0	1	Slc25a2	0.002
0.435093720508105	0.00339511710320353	0.002	0	1	Slc25a35	0.002
0.435093720508105	0.00577931378025175	0.002	0	1	Slc37a2	0.002
0.435093720508105	0.00824331315440876	0.002	0	1	Slc8b1	0.002
0.435093720508105	0.00397946616438624	0.002	0	1	Smo	0.002
0.435093720508105	0.0120655626496814	0.002	0	1	Snai2	0.002
0.435093720508105	0.00326574724239047	0.002	0	1	Snora41	0.002
0.435093720508105	0.00463678097070253	0.002	0	1	Snord35a	0.002
0.435093720508105	0.0045452797243925	0.002	0	1	Spag6l	0.002
0.435093720508105	0.00449883694603777	0.002	0	1	Spata45	0.002
0.435093720508105	0.00711515440699042	0.002	0	1	Spata9	0.002
0.435093720508105	0.00807504087793739	0.002	0	1	Spem1	0.002
0.435093720508105	0.0151531174753533	0.002	0	1	Sprr1a	0.002
0.435093720508105	0.00412935413976698	0.002	0	1	Ssc4d	0.002
0.435093720508105	0.00399006450729706	0.002	0	1	Ssc5d	0.002
0.435093720508105	0.00447790428183737	0.002	0	1	Stac2	0.002
0.435093720508105	0.00530093683429593	0.002	0	1	Stil	0.002
0.435093720508105	0.00504755065603806	0.002	0	1	Stk17b	0.002
0.435093720508105	0.00576516657363019	0.002	0	1	Stx19	0.002
0.435093720508105	0.00585416275967772	0.002	0	1	T2	0.002
0.435093720508105	0.00676583177824358	0.002	0	1	Tdrd12	0.002
0.435093720508105	0.00475702138206546	0.002	0	1	Tex38	0.002
0.435093720508105	0.0143536530645466	0.002	0	1	Tfap2a	0.002
0.435093720508105	0.011635605099904	0.002	0	1	Tgfbr2	0.002
0.435093720508105	0.00882295438532666	0.002	0	1	Tgm4	0.002
0.435093720508105	0.00457730312852108	0.002	0	1	Tlr2	0.002
0.435093720508105	0.00770120256679869	0.002	0	1	Tmc8	0.002
0.435093720508105	0.00717545296546875	0.002	0	1	Tmem71	0.002
0.435093720508105	0.00330769837366036	0.002	0	1	Tmem82	0.002
0.435093720508105	0.00290205958181398	0.002	0	1	Tnfrsf10b	0.002
0.435093720508105	0.00846676646546179	0.002	0	1	Tnmd	0.002
0.435093720508105	0.0054673440271086	0.002	0	1	Tshb	0.002
0.435093720508105	0.0049430384181674	0.002	0	1	Tshr	0.002
0.435093720508105	0.00338103662298779	0.002	0	1	Vgll2	0.002
0.435093720508105	0.00457735087979865	0.002	0	1	Vma21-ps	0.002
0.435093720508105	0.0120623338074823	0.002	0	1	Wdr63	0.002
0.435093720508105	0.00476029719576512	0.002	0	1	Wnt2b	0.002
0.435093720508105	0.00228376818115901	0.002	0	1	Xlr4a	0.002
0.435093720508105	0.0175849086781795	0.002	0	1	Yap1	0.002
0.435093720508105	0.00383186129198115	0.002	0	1	Zcchc24	0.002
0.435093720508105	0.00712470451860661	0.002	0	1	Zdhhc19	0.002
0.435093720508105	0.00469601134904935	0.002	0	1	Zfp296	0.002
0.435093720508105	0.0051717705404058	0.002	0	1	Zp3	0.002
0.435093720508105	0.00573963970770326	0.002	0	1	n-R5s25	0.002
0.435093720508105	0.00550339262651818	0.002	0	1	n-R5s28	0.002
0.435093720508105	0.00433446375186557	0.002	0	1	Arhgap40	0.002
0.435093720508105	0.00555772210290893	0.002	0	1	Asb17os	0.002
0.435093720508105	0.00979998519161691	0.002	0	1	Gm11608	0.002
0.435093720508105	0.0082905878489669	0.002	0	1	Gm26738	0.002
0.435093720508105	0.00639147868322165	0.002	0	1	Gm33973	0.002
0.435093720508105	0.00800731724563219	0.002	0	1	Kirrel2	0.002
0.435093720508105	0.0119880676108155	0.002	0	1	Nppb	0.002
0.435093720508105	0.0036218016581658	0.002	0	1	Trim71	0.002
0.435093720508105	0.00689635408904162	0.002	0	1	Gm12243	0.002
0.435378618940467	-0.263113359790087	0.387	0.366	1	Dstn	0.021
0.435645793741023	0.0118467966675339	0.042	0.031	1	Rab30	0.011
0.435668190823152	-0.0570596829215864	0.04	0.051	1	Eml3	-0.011
0.436536174597765	-0.090409171804624	0.03	0.039	1	Pofut1	-0.009
0.436569446240682	-0.05921066674098	0.583	0.482	1	Fubp1	0.101
0.436663083168179	-0.167156097284076	0.221	0.226	1	Ocrl	-0.005
0.436742592255667	-0.0869255022229736	0.037	0.047	1	Gapdh	-0.01
0.436795029682953	-0.0470799387555972	0.056	0.043	1	Gm8730	0.013
0.436852369688376	0.00288910163449704	0.051	0.039	1	Capza1	0.012
0.437088751871456	-0.219585132483364	0.158	0.167	1	Chkb	-0.00900000000000001
0.437149681256278	-0.0890933272565895	0.336	0.28	1	Map2k7	0.056
0.437291032319742	-0.116011249477938	0.184	0.195	1	Arhgap35	-0.011
0.437633812841926	-0.113163621219295	0.059	0.07	1	Med23	-0.011
0.438047230332133	-0.204613630419501	0.241	0.195	1	Lmna	0.046
0.438830741519756	-0.18375746128736	0.179	0.187	1	Scyl2	-0.00800000000000001
0.438899648490387	-0.162344549724258	0.093	0.105	1	Zfp180	-0.012
0.439212739666969	-0.0611503459387195	0.229	0.195	1	Ift46	0.034
0.439295087019607	-0.0764023230501809	0.483	0.412	1	Mblac2	0.071
0.439498022776766	-0.0853304485958596	0.044	0.054	1	Rnf217	-0.01
0.439868869108598	-0.0258028341413838	0.091	0.074	1	Fam19a1	0.017
0.439889860833329	-0.147830341604523	0.165	0.136	1	Ptpre	0.029
0.440125101162822	-0.0405115903056041	0.07	0.054	1	Hbp1	0.016
0.440251751084459	-0.00775786340308865	0.064	0.051	1	Grik4	0.013
0.440488668922534	-0.0626407491728441	0.03	0.039	1	Spata1	-0.009
0.440575196090822	-0.242957988399915	0.338	0.327	1	Emb	0.011
0.440661195121203	-0.0962849641547185	0.147	0.121	1	Uckl1	0.026
0.44068233854318	-0.0692786911434894	0.017	0.023	1	Zc3h11a	-0.006
0.441072043481918	-0.0367922861166378	0.081	0.066	1	Gm4950	0.015
0.441387363712302	-0.183062014371444	0.116	0.128	1	Avl9	-0.012
0.44153443982187	-0.0273821553283052	0.108	0.089	1	Mtmr3	0.019
0.441667201237372	-0.0566388112227902	0.028	0.019	1	Iffo2	0.009
0.442021168920209	-0.140386553907339	0.343	0.284	1	Cd164	0.0590000000000001
0.442125913193725	-0.132930132996288	0.159	0.132	1	Api5	0.027
0.442453892723005	-0.127293518336044	0.105	0.117	1	Mbtd1	-0.012
0.44252595766229	-0.0441368571059915	0.06	0.047	1	Tuba8	0.013
0.442688003168358	-0.0257791500473199	0.064	0.051	1	Fam171a2	0.013
0.443038878712434	0.0124934689043978	0.051	0.039	1	Perp	0.012
0.443199178546418	-0.177331007118245	0.166	0.175	1	Rbl2	-0.00899999999999998
0.443480498676208	-0.159746742247817	0.778	0.696	1	Gng2	0.0820000000000001
0.44370128827203	-0.112263648553647	0.097	0.078	1	Cidea	0.019
0.443927725326122	-0.0620258705139732	0.113	0.093	1	Sf3a2	0.02
