p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	p_val_fdr	p_val_bonferroni	current_cluster	p_val_negbinom	p_val_bonferroni_negbinom	expressed_genes
0.000304870643944743	0.553977038037142	0.333	0.106	1	Arhgef3	0.227	0.00365844772733692	0.00396331837128166	C286-146	7.95564250464632e-05	0.000875120675511095	13
0.0265262470223813	0.259866711395365	0.182	0.066	1	Gadd45g	0.116	0.266146640036273	0.344841211290957	C286-146	0.026979314734855	0.296772462083405	13
0.0266146640036273	-0.442567923136372	0.121	0.298	1	Marcksl1	-0.177	0.266146640036273	0.345990632047155	C286-146	0.00997915166220491	0.109770668284254	13
0.0538279297396523	-0.132113942201084	0.061	0.219	1	Rgs2	-0.158	0.48445136765687	0.699763086615479	C286-146	0.049304012810308	0.542344140913388	13
0.0982572792254132	-0.209366865262419	0.03	0.132	1	Fos	-0.102	0.77223095007589	1	C286-146	0.0886147825071405	0.974762607578545	13
0.110318707153699	0.159278922639613	0.273	0.159	1	Mcl1	0.114	0.77223095007589	1	C286-146	0.0864526179575968	0.950978797533565	13
0.137902751866908	0.146423323756634	0.242	0.146	1	Noct	0.096	0.817965697410912	1	C286-146			13
0.214274821998552	-0.131285244418305	0.212	0.331	1	Homer1	-0.119	0.817965697410912	1	C286-146			13
0.243031638429485	-0.202640437599189	0.182	0.291	1	1700016P03Rik	-0.109	0.817965697410912	1	C286-146	0.151083290996042	1	13
0.343791659832393	-0.16921628865555	0.212	0.291	1	Crem	-0.079	0.817965697410912	1	C286-146	0.282033930147749	1	13
0.46471587195919	0.13893311347746	0.333	0.278	1	Sgk1	0.055	0.817965697410912	1	C286-146	0.4334032937229	1	13
0.817965697410912	-0.111867982138151	0.273	0.291	1	Fbxo33	-0.018	0.817965697410912	1	C286-146	0.425874598984431	1	13
0.00033962757685989	0.234840631314437	0.143	0	1	Irf1	0.143	0.00781143426777748	0.00781143426777748	C286-148			23
0.00742899127515871	0.22636769033196	0.143	0.011	1	Trib1	0.132	0.163437808053492	0.17086679932865	C286-148			23
0.02300548883009	-0.515128431760441	0	0.289	1	Fos	-0.289	0.483115265431889	0.529126243092069	C286-148	0.994177110162499	1	23
0.0701003571054477	0.459031115611508	0.143	0.033	1	Nfkbia	0.11	0.93208045514449	1	C286-148	0.0462969400793829	0.972235741667041	23
0.0722249702487905	-0.419300503998261	0.071	0.289	1	Homer1	-0.218	0.93208045514449	1	C286-148	0.148220101370753	1	23
0.0771263285653123	-0.490539274140634	0.286	0.489	1	Crem	-0.203	0.93208045514449	1	C286-148	0.0475503915552593	0.998558222660445	23
0.0907730075507545	-0.363448974166058	0	0.178	1	Plk2	-0.178	0.93208045514449	1	C286-148	0.994333073527347	1	23
0.0907730075507545	-0.283463795025423	0	0.178	1	Mcl1	-0.178	0.93208045514449	1	C286-148	0.994414725931625	1	23
0.151725876451424	-0.254435316209964	0	0.133	1	Nfkbiz	-0.133	0.93208045514449	1	C286-148	0.9964717859092	1	23
0.160274576679012	-0.168438706300442	0.071	0.267	1	Cd83	-0.196	0.93208045514449	1	C286-148	0.231374177881636	1	23
0.162599835754988	-0.559715829242496	0.214	0.378	1	1700016P03Rik	-0.164	0.93208045514449	1	C286-148	0.0761428009682373	1	23
0.172294433640023	-0.244770555520721	0	0.122	1	Sik1	-0.122	0.93208045514449	1	C286-148	0.996487161032027	1	23
0.201486635495896	0.452397390844882	0.357	0.211	1	Arhgef3	0.146	0.93208045514449	1	C286-148	0.0210533205153028	0.442119730821358	23
0.273365550626644	-0.183010900761292	0.071	0.2	1	Noct	-0.129	0.93208045514449	1	C286-148	0.256894175949152	1	23
0.370100838662721	-0.201528304587143	0.071	0.156	1	Ldlr	-0.085	0.93208045514449	1	C286-148	0.363833419396741	1	23
0.387242887614494	-0.167451726260354	0.071	0.167	1	Nr4a1	-0.096	0.93208045514449	1	C286-148	0.309248594712998	1	23
0.466789586939776	-0.209073018707869	0.143	0.233	1	Peli1	-0.09	0.93208045514449	1	C286-148	0.350603517573768	1	23
0.496750701005909	0.123011589507568	0.143	0.089	1	Hbegf	0.054	0.93208045514449	1	C286-148			23
0.57544868027347	-0.201053707295668	0.286	0.4	1	Marcksl1	-0.114	0.93208045514449	1	C286-148	0.166884830148684	1	23
0.58389173840177	-0.151334580980538	0.214	0.3	1	Rgs2	-0.086	0.93208045514449	1	C286-148	0.238390612742349	1	23
0.605943721727359	0.326820809902647	0.214	0.178	1	Gem	0.036	0.93208045514449	1	C286-148	0.66875035618104	1	23
0.662726185007735	-0.137926786578416	0.143	0.2	1	Junb	-0.057	0.93208045514449	1	C286-148	0.468840119627184	1	23
0.93208045514449	0.165321669108728	0.214	0.222	1	Sgk1	-0.00800000000000001	0.93208045514449	1	C286-148			23
0.00618939467583565	0.407273750572801	0.294	0.068	1	Sik1	0.226	0.136166682868384	0.136166682868384	C286-182	0.00344993717114867	0.0724486805941222	22
0.00743076980212707	0.311971012246187	0.529	0.22	1	1700016P03Rik	0.309	0.156046165844668	0.163476935646796	C286-182	0.0498657048184296	1	22
0.00889298997079473	-0.764975728293913	0.029	0.237	1	Junb	-0.208	0.170745414429536	0.195645779357484	C286-182	0.0194503880687503	0.408458149443757	22
0.00898660075944927	0.339017080569965	0.206	0.034	1	Noct	0.172	0.170745414429536	0.197705216707884	C286-182	0.0143659376348524	0.301684690331901	22
0.019144946566698	0.328721133445071	0.382	0.136	1	Sgk1	0.246	0.344609038200564	0.421188824467356	C286-182	0.0191267320942682	0.401661373979631	22
0.0228857262892765	0.298879558723265	0.382	0.153	1	Fbxo33	0.229	0.389057346917701	0.503485978364083	C286-182	0.0191259226330814	0.40164437529471	22
0.0567808266957003	0.21383544867667	0.176	0.051	1	Plk2	0.125	0.668356224764759	1	C286-182	0.0784594918149307	1	22
0.0572480005568239	-0.367150664359626	0	0.102	1	Npas4	-0.102	0.668356224764759	1	C286-182	0.99651925976036	1	22
0.0572480005568239	-0.360718445443113	0	0.102	1	Ier3	-0.102	0.668356224764759	1	C286-182	0.996495015539615	1	22
0.0729911059034598	0.179662466525711	0.235	0.085	1	Arhgef3	0.15	0.668356224764759	1	C286-182	0.0732571880017815	1	22
0.075132493273558	-0.496038367841496	0.059	0.186	1	Nr4a1	-0.127	0.668356224764759	1	C286-182	0.0760988194421098	1	22
0.136412678116503	0.114310174648732	0.118	0.034	1	Fosl2	0.084	0.668356224764759	1	C286-182	0.150779245929399	1	22
0.171614315186605	-0.403057860716932	0.118	0.22	1	Marcksl1	-0.102	0.668356224764759	1	C286-182	0.144208477817405	1	22
0.202996525181037	-0.201811665507476	0.029	0.102	1	Rcan1	-0.073	0.668356224764759	1	C286-182	0.206214970783364	1	22
0.208096605437112	0.113765881158355	0.176	0.085	1	Btg2	0.091	0.668356224764759	1	C286-182	0.452961299659845	1	22
0.251132974735423	0.203335065139238	0.206	0.119	1	Crem	0.087	0.668356224764759	1	C286-182	0.121059161375617	1	22
0.260662117589518	0.157094975137219	0.118	0.051	1	Fos	0.067	0.668356224764759	1	C286-182	0.401049787651171	1	22
0.425276804167811	0.101873969694516	0.206	0.136	1	Per1	0.07	0.668356224764759	1	C286-182	0.270324954200291	1	22
0.465426100881563	-0.158529301814073	0.059	0.102	1	Egr1	-0.043	0.668356224764759	1	C286-182			22
0.51248974467385	0.146473162026349	0.176	0.119	1	Gem	0.057	0.668356224764759	1	C286-182	0.468982289975615	1	22
0.521122647775791	0.138420870123585	0.441	0.339	1	Peli1	0.102	0.668356224764759	1	C286-182	0.122841807903782	1	22
0.668356224764759	-0.386632750461705	0.324	0.356	1	Homer1	-0.032	0.668356224764759	1	C286-182			22
9.72294586556504e-06	0.308696389386183	0.261	0.068	0.557727620740542	Rcan1	0.193	8.75065127900854e-05	8.75065127900854e-05	C286-80	8.32427507346887e-05	0.000582699255142821	9
0.00129282790774268	-0.490969436014106	0.109	0.267	1	Marcksl1	-0.158	0.0103426232619414	0.0116354511696841	C286-80	0.000404282675378068	0.00282997872764647	9
0.00901946217676498	0.340567163407471	0.315	0.175	1	Gadd45g	0.14	0.0631362352373548	0.0811751595908848	C286-80	0.000353381624168676	0.00247367136918073	9
0.0153653851256178	0.264895121882935	0.413	0.257	1	Sgk1	0.156	0.0921923107537066	0.13828846613056	C286-80	0.00105991183954881	0.0074193828768417	9
0.0348050008613211	-0.267729012057067	0.076	0.165	1	Crem	-0.089	0.174025004306605	0.31324500775189	C286-80	0.0374895536982331	0.262426875887632	9
0.161818995300429	0.142437061228192	0.293	0.204	1	Peli1	0.089	0.431078225047286	1	C286-80	0.0653476152469438	0.457433306728607	9
0.165581980975006	-0.16306307978182	0.065	0.117	1	Cd83	-0.052	0.431078225047286	1	C286-80	0.0946105722683637	0.662274005878546	9
0.246046526820317	-0.140269792587707	0.065	0.107	1	Rgs2	-0.042	0.431078225047286	1	C286-80			9
0.431078225047286	-0.127931067617824	0.098	0.126	1	Noct	-0.028	0.431078225047286	1	C286-80			9
0.0101339459500015	0.578420952934085	0.375	0.083	1	Homer1	0.292	0.192544973050029	0.192544973050029	C286-111	0.0334178299668423	0.43443178956895	19
0.0156420902817045	0.64192154500977	0.438	0.139	1	Peli1	0.299	0.28155762507068	0.297199715352385	C286-111	0.0500529261677721	0.650688040181037	19
0.031538946460309	-0.694890421311143	0	0.25	1	Marcksl1	-0.25	0.519954077355271	0.599239982745871	C286-111	0.996056459841674	1	19
0.0346636051570181	0.341573754049975	0.125	0	1	Nr4a3	0.125	0.519954077355271	0.658608497983343	C286-111			19
0.0346636051570181	0.301504077668025	0.125	0	1	Zfp36l2	0.125	0.519954077355271	0.658608497983343	C286-111			19
0.125784915693074	-0.282682793084443	0	0.139	1	Rgs2	-0.139	0.960022251177578	1	C286-111	0.997592605307539	1	19
0.168850867603562	0.238089820979534	0.188	0.056	1	Mcl1	0.132	0.960022251177578	1	C286-111	0.376682497858312	1	19
0.176522194264602	-0.252589237321852	0	0.111	1	Ppp1r15a	-0.111	0.960022251177578	1	C286-111	0.997620398096118	1	19
0.181174437509731	0.228603884638337	0.188	0.056	1	Rcan1	0.132	0.960022251177578	1	C286-111	0.182710444788552	1	19
0.193579881636152	0.209696702201627	0.125	0.028	1	Noct	0.097	0.960022251177578	1	C286-111			19
0.201216176751939	-0.251887222877305	0.062	0.222	1	Jun	-0.16	0.960022251177578	1	C286-111	0.351322377428952	1	19
0.265030503291656	-0.244139949750138	0.125	0.278	1	1700016P03Rik	-0.153	0.960022251177578	1	C286-111			19
0.395188238635279	-0.329081521562005	0.125	0.222	1	Crem	-0.097	0.960022251177578	1	C286-111	0.317342343719467	1	19
0.497161047441902	-0.150952666608673	0.062	0.139	1	Fbxo33	-0.077	0.960022251177578	1	C286-111			19
0.609848604476957	-0.43839515101482	0.188	0.25	1	Bdnf	-0.062	0.960022251177578	1	C286-111	0.479889002934568	1	19
0.658449198702255	0.149380827867154	0.188	0.139	1	Ier2	0.049	0.960022251177578	1	C286-111	0.39092469518661	1	19
0.669912865087305	-0.154840997074489	0.125	0.167	1	Gadd45g	-0.042	0.960022251177578	1	C286-111			19
0.669912865087305	-0.247613652050501	0.125	0.167	1	Sik1	-0.042	0.960022251177578	1	C286-111	0.358952962143293	1	19
0.960022251177578	0.172798270268198	0.125	0.139	1	Gem	-0.014	0.960022251177578	1	C286-111	0.611966060190754	1	19
0.00443950243078401	0.246261262604937	0.214	0.079	1	Mcl1	0.135	0.0665925364617601	0.0665925364617601	C286-59	0.000990423003629335	0.00990423003629335	15
0.00829623569482029	-0.431962431231681	0.071	0.226	1	Bdnf	-0.155	0.108891753936415	0.124443535422304	C286-59	0.0138395205248206	0.138395205248206	15
0.00837628876433963	-0.292139452267343	0.036	0.179	1	Cd83	-0.143	0.108891753936415	0.125644331465094	C286-59	0.0157758934671322	0.157758934671322	15
0.0330017609782407	0.148627651077748	0.304	0.158	1	Arhgef3	0.146	0.396021131738888	0.49502641467361	C286-59	0.126592362866991	1	15
0.0647703402496085	0.293695151835275	0.232	0.126	1	Rcan1	0.106	0.675802210336841	0.971555103744127	C286-59	0.0835355013561786	0.835355013561786	15
0.080159646708854	-0.247178417896907	0.089	0.189	1	Marcksl1	-0.1	0.675802210336841	1	C286-59	0.02899799549578	0.2899799549578	15
0.0888699233559459	0.194396309867835	0.161	0.084	1	Wee1	0.077	0.675802210336841	1	C286-59	0.0544213957566321	0.544213957566321	15
0.10365052134235	0.171131145011816	0.179	0.1	1	Sgk1	0.079	0.675802210336841	1	C286-59	0.0860943908818172	0.860943908818172	15
0.106135575942959	0.142880160444032	0.161	0.084	1	Per2	0.077	0.675802210336841	1	C286-59	0.125910524617186	1	15
0.112633701722807	-0.141290239028855	0.036	0.105	1	Nptx2	-0.069	0.675802210336841	1	C286-59			15
0.270978074087938	-0.140341640408192	0.054	0.1	1	Junb	-0.046	0.975849265714081	1	C286-59			15
0.475659862086736	-0.159719961689181	0.232	0.268	1	Homer1	-0.036	0.975849265714081	1	C286-59	0.288515212130594	1	15
0.664773552951648	-0.125762311520899	0.268	0.274	1	Peli1	-0.00600000000000001	0.975849265714081	1	C286-59			15
0.829069221386045	-0.117642997782423	0.179	0.179	1	1700016P03Rik	0	0.975849265714081	1	C286-59			15
0.975849265714081	-0.155597595557754	0.143	0.137	1	Nfib	0.00599999999999998	0.975849265714081	1	C286-59			15
4.9088366005643e-06	-0.535110327775463	0.059	0.355	0.281580685081569	Marcksl1	-0.296	6.87237124079002e-05	6.87237124079002e-05	C286-10	2.43290769913088e-05	0.000243290769913088	14
0.00015364959560147	-0.438365916540406	0.088	0.319	1	Cd83	-0.231	0.00199744474281911	0.00215109433842058	C286-10	0.000233997621367907	0.00233997621367907	14
0.0227285601995968	-0.181191290517131	0.044	0.149	1	Ier3	-0.105	0.272742722395162	0.318199842794356	C286-10	0.0340918580734631	0.340918580734631	14
0.0519378389321946	-0.216945455448097	0.147	0.264	1	Id2	-0.117	0.571316228254141	0.727129745050724	C286-10	0.02963691963997	0.2963691963997	14
0.078017903648056	0.108644558605925	0.103	0.047	1	Ppp1r15a	0.056	0.615539129012842	1	C286-10			14
0.0822628022803413	0.206441757331083	0.206	0.138	1	Mcl1	0.068	0.615539129012842	1	C286-10	0.0522337909525669	0.522337909525669	14
0.0832885721693985	-0.191311049704422	0.132	0.232	1	Peli1	-0.1	0.615539129012842	1	C286-10	0.0763035238257048	0.763035238257048	14
0.0879341612875488	-0.210074778169252	0.382	0.529	1	Nrn1	-0.147	0.615539129012842	1	C286-10	0.0474980620030021	0.474980620030021	14
0.148976742218714	0.135576267994766	0.324	0.257	1	Fbxo33	0.067	0.629283557164645	1	C286-10			14
0.166674849712329	0.175132932342744	0.176	0.116	1	Nfib	0.06	0.629283557164645	1	C286-10			14
0.196714242918079	-0.125393328164344	0.059	0.112	1	Rgs2	-0.053	0.629283557164645	1	C286-10			14
0.275659135764614	0.193753142588492	0.191	0.149	1	Noct	0.042	0.629283557164645	1	C286-10	0.134866381546287	1	14
0.426683510802851	0.177663837924555	0.324	0.297	1	Sgk1	0.027	0.629283557164645	1	C286-10			14
0.629283557164645	0.307369303198946	0.206	0.239	1	1700016P03Rik	-0.033	0.629283557164645	1	C286-10	0.0298345920412684	0.298345920412684	14
0.0207781605372275	0.232122128489083	0.118	0.012	1	Fos	0.106	0.290894247521185	0.290894247521185	C286-169			14
0.0428829445589597	0.741176296073651	0.412	0.195	1	Homer1	0.217	0.557478279266477	0.600361223825436	C286-169	0.00195972180943917	0.0254763835227093	14
0.0588311132455563	0.247110420107541	0.176	0.049	1	Rgs2	0.127	0.704822225093804	0.823635585437788	C286-169	0.0922844307726908	1	14
0.0662453802950243	0.557244837687683	0.294	0.122	1	Ldlr	0.172	0.704822225093804	0.92743532413034	C286-169	0.0119004729499005	0.154706148348707	14
0.0891783989654451	0.147783584157241	0.118	0.024	1	Pcdh8	0.094	0.704822225093804	1	C286-169			14
0.109616563486576	0.236133567836799	0.176	0.061	1	Per2	0.115	0.704822225093804	1	C286-169	0.145647454036318	1	14
0.133819953432266	-0.273089742945515	0	0.122	1	Nfkbia	-0.122	0.704822225093804	1	C286-169	0.996127755932543	1	14
0.216010786537855	0.101848421159169	0.176	0.073	1	Btg2	0.103	0.704822225093804	1	C286-169	0.32340065756151	1	14
0.216467242555179	0.257943568049039	0.412	0.244	1	Fbxo33	0.168	0.704822225093804	1	C286-169	0.173530573755216	1	14
0.223532460384253	0.169672757917456	0.235	0.11	1	1700016P03Rik	0.125	0.704822225093804	1	C286-169	0.133196972850454	1	14
0.224151535860766	0.303569433571679	0.353	0.22	1	Sgk1	0.133	0.704822225093804	1	C286-169	0.0561721608326163	0.730238090824011	14
0.27108447769959	0.135023126401531	0.235	0.134	1	Noct	0.101	0.704822225093804	1	C286-169	0.410793421614545	1	14
0.503443996696007	0.191449766932556	0.235	0.171	1	Rcan1	0.064	0.704822225093804	1	C286-169	0.357811715888777	1	14
0.704822225093804	-0.200450075277398	0.353	0.402	1	Marcksl1	-0.049	0.704822225093804	1	C286-169	0.440735414133338	1	14
0.00781009976071958	-0.635730401665142	0.053	0.364	1	Marcksl1	-0.311	0.156201995214392	0.156201995214392	C286-36	0.0260794107203464	0.286873517923811	20
0.0163711887993347	0.167144204922862	0.105	0	1	Zfp36l2	0.105	0.31105258718736	0.327423775986694	C286-36			20
0.0286509046248752	-0.391095789893965	0	0.218	1	Cd83	-0.218	0.515716283247753	0.573018092497504	C286-36	0.995779556776313	1	20
0.0483894439171338	0.256084222979426	0.211	0.055	1	Wee1	0.156	0.784102227204827	0.967788878342675	C286-36	0.0362927861950979	0.399220648146077	20
0.10774995158373	-0.231544970141107	0	0.127	1	Crem	-0.127	0.784102227204827	1	C286-36	0.995918081112041	1	20
0.10774995158373	-0.215390273893154	0	0.127	1	Id2	-0.127	0.784102227204827	1	C286-36	0.995918081112042	1	20
0.139704556278024	-0.203414838806802	0	0.109	1	Pcdh8	-0.109	0.784102227204827	1	C286-36	0.995918081129461	1	20
0.156122355695733	-0.395481220155499	0.158	0.291	1	Nptx2	-0.133	0.784102227204827	1	C286-36	0.159205407731173	1	20
0.174063090393501	0.137742610909944	0.158	0.055	1	Klf10	0.103	0.784102227204827	1	C286-36	0.363696697018333	1	20
0.249119272021626	0.116551151901901	0.105	0.036	1	Sik1	0.069	0.784102227204827	1	C286-36			20
0.283090645525809	0.197137588742788	0.368	0.255	1	Ldlr	0.113	0.784102227204827	1	C286-36	0.266966054026353	1	20
0.358506041381788	-0.146312317727723	0.053	0.127	1	Sgk1	-0.074	0.784102227204827	1	C286-36			20
0.490022322033874	0.223013212490737	0.211	0.164	1	Arhgef3	0.047	0.784102227204827	1	C286-36	0.394348060287839	1	20
0.508760929344665	0.156174935147434	0.316	0.236	1	Noct	0.08	0.784102227204827	1	C286-36			20
0.531943874757435	0.21477687862734	0.316	0.255	1	Bdnf	0.061	0.784102227204827	1	C286-36			20
0.589298644054441	-0.144414978289345	0.105	0.164	1	1700016P03Rik	-0.059	0.784102227204827	1	C286-36			20
0.624927278893794	-0.132179781454597	0.158	0.2	1	Rcan1	-0.042	0.784102227204827	1	C286-36			20
0.656498496960798	0.182604121933901	0.421	0.345	1	Homer1	0.076	0.784102227204827	1	C286-36	0.446972976827774	1	20
0.751127809097502	-0.174659505851721	0.158	0.182	1	Gadd45g	-0.024	0.784102227204827	1	C286-36			20
0.784102227204827	-0.148852322517772	0.263	0.255	1	Fbxo33	0.00800000000000001	0.784102227204827	1	C286-36			20
0.000661986073283387	-0.352992908476402	0.014	0.173	1	Marcksl1	-0.159	0.00794383287940064	0.00794383287940064	C286-30	0.00468937031737119	0.0656511844431966	12
0.00100926026268106	0.178039973896777	0.225	0.075	1	Nr4a1	0.15	0.0111018628894917	0.0121111231521727	C286-30	0.00785312697334648	0.109943777626851	12
0.00352024336367863	0.288176372508246	0.338	0.178	1	Rcan1	0.16	0.0352024336367863	0.0422429203641435	C286-30	0.00745915134721792	0.104428118861051	12
0.00988619619633497	0.251547233696122	0.338	0.178	1	Ldlr	0.16	0.0889757657670147	0.11863435435602	C286-30	0.0232387372757742	0.325342321860839	12
0.0184459495152783	-0.192517675680108	0.028	0.126	1	Id2	-0.098	0.139676219487733	0.22135139418334	C286-30	0.0316790908578629	0.443507272010081	12
0.0199537456411047	0.189373577411541	0.324	0.178	1	Fbxo33	0.146	0.139676219487733	0.239444947693256	C286-30	0.0529804863412401	0.741726808777361	12
0.0538037371488898	0.224346748573777	0.211	0.126	1	Sgk1	0.085	0.249852268922329	0.645644845786677	C286-30	0.0376377754037909	0.526928855653073	12
0.0612207067187243	-0.197088819335687	0.07	0.154	1	Crem	-0.084	0.249852268922329	0.734648480624691	C286-30	0.0680805999954548	0.953128399936367	12
0.0692330995489333	-0.228233208055939	0.042	0.112	1	Ier3	-0.07	0.249852268922329	0.830797194587199	C286-30	0.0718810139725574	1	12
0.188520079768738	0.142694730134014	0.183	0.117	1	Junb	0.066	0.249852268922329	1	C286-30	0.0457611047343632	0.640655466281085	12
0.203139790498704	-0.153236359070253	0.169	0.243	1	Cd83	-0.074	0.249852268922329	1	C286-30	0.116322237582981	1	12
0.249852268922329	0.108729742515943	0.211	0.15	1	Arhgef3	0.061	0.249852268922329	1	C286-30	0.11585716359313	1	12
0.00030736391521503	-0.568446527411748	0.068	0.354	1	Marcksl1	-0.286	0.00491782264344049	0.00491782264344049	C286-97	0.000651339104441881	0.00651339104441881	16
0.0144924024898659	-0.297430999764909	0.091	0.282	1	Cd83	-0.191	0.217386037347988	0.231878439837854	C286-97	0.0120314966158699	0.120314966158699	16
0.0170847923602994	-0.259986576361157	0	0.118	1	Cebpb	-0.118	0.239187093044191	0.27335667776479	C286-97	0.993785800906483	1	16
0.0626126460156885	-0.190647030699368	0.045	0.154	1	Mcl1	-0.109	0.640826267724272	1	C286-97	0.0861394742072956	0.861394742072956	16
0.0690680758246365	0.251988847982354	0.114	0.046	1	Per1	0.068	0.640826267724272	1	C286-97	0.0469323020407684	0.469323020407684	16
0.161202796804772	-0.207171644766115	0.068	0.149	1	Fos	-0.081	0.640826267724272	1	C286-97	0.113669349456844	1	16
0.183515707956522	-0.128862451075991	0.091	0.179	1	Rcan1	-0.088	0.640826267724272	1	C286-97	0.240590475670877	1	16
0.222451120297174	0.283660927513377	0.205	0.138	1	Per2	0.067	0.640826267724272	1	C286-97	0.236742267925925	1	16
0.227946615538978	0.261040074106822	0.295	0.236	1	Sgk1	0.059	0.640826267724272	1	C286-97			16
0.276990280504309	0.14103394182009	0.159	0.108	1	Wee1	0.051	0.640826267724272	1	C286-97			16
0.278329438096721	0.224486013146176	0.318	0.277	1	Homer1	0.041	0.640826267724272	1	C286-97			16
0.293793099318639	0.14728462965207	0.114	0.072	1	Arhgef3	0.042	0.640826267724272	1	C286-97			16
0.363998235052902	0.288019683640921	0.205	0.159	1	Ldlr	0.046	0.640826267724272	1	C286-97			16
0.398243303833717	0.132916572839794	0.273	0.231	1	Fbxo33	0.042	0.640826267724272	1	C286-97			16
0.624320449105913	-0.153121377794196	0.091	0.118	1	Junb	-0.027	0.640826267724272	1	C286-97	0.253611384238922	1	16
0.640826267724272	0.142779244225441	0.227	0.215	1	Crem	0.012	0.640826267724272	1	C286-97			16
0.00838398938336628	0.270989658815015	0.378	0.223	1	Homer1	0.155	0.0922238832170291	0.0922238832170291	C286-61	0.0169775408629232	0.186752949492155	11
0.0093736786922561	-0.408107633220171	0.068	0.197	1	Marcksl1	-0.129	0.093736786922561	0.103110465614817	C286-61	0.00283435428791134	0.0311778971670248	11
0.0119810425427239	0.192041791373173	0.135	0.047	1	Nfkbia	0.088	0.107829382884515	0.131791467969962	C286-61	0.0326801897322295	0.359482087054525	11
0.0427422000191651	-0.208200056071334	0.054	0.145	1	Cd83	-0.091	0.341937600153321	0.470164200210817	C286-61	0.0344591260744223	0.379050386818645	11
0.0591099112821375	0.192356477480278	0.122	0.057	1	Per2	0.065	0.413769378974963	0.650209024103513	C286-61	0.0483013849582411	0.531315234540652	11
0.0913042753678947	0.199485917933661	0.23	0.155	1	Fbxo33	0.075	0.457399053978117	1	C286-61			11
0.0914798107956235	-0.213155262024998	0.081	0.161	1	Rgs2	-0.08	0.457399053978117	1	C286-61	0.0470188900890104	0.517207790979115	11
0.151871947254408	0.248175052039634	0.162	0.104	1	Gadd45g	0.058	0.554806044176092	1	C286-61	0.0577421330909788	0.635163464000766	11
0.210682923549475	0.13132487908922	0.311	0.238	1	Peli1	0.073	0.554806044176092	1	C286-61	0.258100175969194	1	11
0.395945993394804	0.117158200642974	0.77	0.71	1	Nfib	0.0600000000000001	0.554806044176092	1	C286-61	0.240896115529094	1	11
0.554806044176092	0.147932714964612	0.23	0.207	1	Sgk1	0.023	0.554806044176092	1	C286-61	0.0862836966188476	0.949120662807324	11
3.97741506206778e-08	0.724332646648834	0.316	0.017	0.00228152482790332	Nr4a3	0.299	1.19322451862033e-06	1.19322451862033e-06	C286-71	4.80135157816763e-06	0.000134437844188694	30
3.40894122830538e-06	1.48368422405503	0.684	0.328	0.195543686738053	1700016P03Rik	0.356	9.8859295620856e-05	0.000102268236849161	C286-71	1.816421165308e-05	0.00050859792628624	30
4.79650331654944e-05	0.890864498670575	0.474	0.155	1	Btg2	0.319	0.00134302092863384	0.00143895099496483	C286-71	0.000214027521207967	0.00599277059382307	30
0.000162956317625405	0.795674171343885	0.395	0.129	1	Nr4a1	0.266	0.00439982057588594	0.00488868952876216	C286-71	7.36269994345254e-05	0.00206155598416671	30
0.00033585534566646	0.591938211549777	0.263	0.06	1	Dusp1	0.203	0.00873223898732795	0.0100756603699938	C286-71	9.03804030591804e-05	0.00253065128565705	30
0.00104640247463773	0.553807497836724	0.342	0.129	1	Per1	0.213	0.0261600618659431	0.0313920742391317	C286-71	0.000383586363753165	0.0107404181850886	30
0.00179942408217444	0.434452422796282	0.263	0.078	1	Sik1	0.185	0.0431861779721866	0.0539827224652333	C286-71	0.000266079587398379	0.00745022844715462	30
0.003079121505461	0.578773006250909	0.5	0.267	1	Junb	0.233	0.070819794625603	0.09237364516383	C286-71	0.00470337457506763	0.131694488101894	30
0.00340656608123366	0.563955097773754	0.368	0.155	1	Egr1	0.213	0.0734289970083792	0.10219698243701	C286-71	0.00586565829996517	0.164238432399025	30
0.00349661890516092	0.239170122106216	0.132	0.017	1	Bhlhe40	0.115	0.0734289970083792	0.104898567154827	C286-71	0.00868356217442643	0.24313974088394	30
0.00603825123101228	-0.440912880615433	0.079	0.31	1	Marcksl1	-0.231	0.120765024620246	0.181147536930368	C286-71	0.0152956470262031	0.428278116733686	30
0.00666819857329419	0.258952159565153	0.158	0.034	1	Fosl2	0.124	0.12669577289259	0.200045957198826	C286-71	0.0175100709707029	0.490281987179681	30
0.0123854046839437	0.635625302827768	0.474	0.25	1	Fos	0.224	0.222937284310986	0.37156214051831	C286-71	0.0556125319575824	1	30
0.0137019462904438	0.457932242107988	0.447	0.259	1	Fbxo33	0.188	0.232933086937544	0.411058388713314	C286-71	0.00118575216247002	0.0332010605491604	30
0.0200082380887458	0.7034711391816	0.553	0.362	1	Homer1	0.191	0.308705024861299	0.600247142662375	C286-71	0.00126422929210357	0.0353984201789	30
0.0205803349907533	0.369341273125065	0.342	0.172	1	Peli1	0.17	0.308705024861299	0.617410049722598	C286-71	0.00305652062646374	0.0855825775409847	30
0.0611499853370416	-0.40825846204027	0.158	0.302	1	Cd83	-0.144	0.614402374553593	1	C286-71	0.0415434542180525	1	30
0.0924867411023923	0.148798640264223	0.211	0.103	1	Npas4	0.108	0.614402374553593	1	C286-71	0.138539505245345	1	30
0.114692455987685	0.223164332998556	0.184	0.095	1	Wee1	0.089	0.614402374553593	1	C286-71	0.0472341412860689	1	30
