p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted	Identity	pvalue_for_calc
0.00469476079692707	-0.409306475348991	0.248	0.459	1	Fbxo33	-0.211	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0168342003198486	0.470685148225356	0.32	0.135	1	Marcksl1	0.185	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0215804971271039	0.40534793827778	0.48	0.27	1	Bdnf	0.21	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0306906112576367	0.204776318904574	0.216	0.054	1	Rgs2	0.162	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0432698937002962	-0.302616061506648	0.248	0.405	1	Homer1	-0.157	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0569899810436203	-0.228453097355442	0.064	0.162	1	Per1	-0.098	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.111650181453177	0.204087323888693	0.272	0.135	1	Cd83	0.137	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.116189376811601	0.151829494121214	0.112	0.027	1	Plat	0.085	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.120036868862577	0.245548373100869	0.184	0.081	1	Junb	0.103	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.128870329867096	0.22665782468563	0.144	0.054	1	Jun	0.09	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.14623627417465	-0.33780414294658	0.2	0.297	1	Rcan1	-0.097	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.14890423274148	0.189961604803326	0.224	0.108	1	Crem	0.116	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.185872218735927	-0.123671745786343	0.176	0.27	1	Sgk1	-0.094	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.21269006026055	-0.190543279068749	0.12	0.189	1	Nfkbia	-0.069	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.221025653235774	-0.132661118097868	0.16	0.243	1	Mcl1	-0.083	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.302777546514792	0.28876032905655	0.312	0.216	1	1700016P03Rik	0.096	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.38662154855434	0.127544061060422	0.136	0.081	1	Id2	0.055	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.462521168262004	0.185249413842264	0.232	0.189	1	Ldlr	0.043	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.745522825351006	-0.106861941919512	0.24	0.243	1	Nptx2	-0.003	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.902858924588109	0.107116711940036	0.192	0.189	1	Nr4a1	0.003	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Gm43122.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
1.27996820789501e-05	0.412753260943128	0.275	0.069	0.709089587491756	Marcksl1	0.206	Satb2.Adarb2.Cd40.Fezf1.HY2	0.0115965119635288	Satb2.Adarb2.Cd40.Fezf1.HY2	0.0115965119635288
0.002044170586953	0.231506961212781	0.284	0.127	1	Cd83	0.157	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.00305424675904504	-0.19856812181865	0.12	0.235	1	Mcl1	-0.115	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0079321286360103	0.279932355582673	0.281	0.157	1	Nptx2	0.124	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0118353465566097	-0.229227730708965	0.243	0.363	1	Ldlr	-0.12	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0119287879813764	-0.202106911642862	0.327	0.461	1	Peli1	-0.134	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0136419471272642	0.230294680047187	0.225	0.118	1	Rgs2	0.107	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0175565763203269	-0.146599916655456	0.313	0.451	1	Homer1	-0.138	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0222537015464446	0.173873336776376	0.132	0.049	1	Id2	0.083	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0612750609959957	-0.106930719200209	0.099	0.167	1	Arhgef3	-0.068	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0642941161685687	-0.191353759639109	0.175	0.255	1	Gadd45g	-0.08	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.0938171069142687	-0.100525564433238	0.067	0.118	1	Nfib	-0.051	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
0.175982555003404	0.129637201686632	0.152	0.098	1	Ier3	0.054	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049	Satb2.Adarb2.Cd40.Fezf1.HY2	0.997566427029049
5.69300389687164e-08	0.600567400793508	0.291	0.08	0.00315386722882792	Marcksl1	0.211	Tac2.Tbx3.HY1	5.31157263578124e-05	Tac2.Tbx3.HY1	5.31157263578124e-05
0.000319797789105918	-0.130448852087923	0.029	0.105	1	Wee1	-0.076	Tac2.Tbx3.HY1	0.271828120740031	Tac2.Tbx3.HY1	0.271828120740031
0.000628540275551927	-0.235375022282159	0.113	0.235	1	1700016P03Rik	-0.122	Tac2.Tbx3.HY1	0.524202589810307	Tac2.Tbx3.HY1	0.524202589810307
0.00103066594782727	-0.149209039820776	0.052	0.136	1	Plat	-0.084	Tac2.Tbx3.HY1	0.844115411270531	Tac2.Tbx3.HY1	0.844115411270531
0.00205954377080843	-0.221714066129461	0.306	0.475	1	Peli1	-0.169	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.00358111200272594	0.383076420810756	0.186	0.093	1	Nr4a2	0.093	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.0103691596386756	-0.132720863782704	0.05	0.111	1	Klf10	-0.061	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.0174309498245576	-0.11614036871543	0.149	0.247	1	Fbxo33	-0.098	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.0873474057195755	0.169066699908175	0.134	0.086	1	Noct	0.048	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.143986056463982	-0.21351657217544	0.068	0.105	1	Ldlr	-0.037	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.327277738752499	0.17234876714089	0.16	0.136	1	Rgs2	0.024	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.929462576792771	0.1177393737677	0.097	0.105	1	Junb	-0.00799999999999999	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
0.980337471832582	0.142635333861574	0.246	0.265	1	Gadd45g	-0.019	Tac2.Tbx3.HY1	0.997566427029049	Tac2.Tbx3.HY1	0.997566427029049
1.70256722235068e-05	0.578518192703934	0.34	0.053	0.943205215510052	Marcksl1	0.287	SgcAlk.Epha6.Fezf1.HY2	0.0153060793289326	SgcAlk.Epha6.Fezf1.HY2	0.0153060793289326
0.0126290732836044	-0.220694665642309	0.35	0.544	1	Homer1	-0.194	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.0141270427016149	-0.235551107111019	0.127	0.263	1	Arhgef3	-0.136	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.0183282663198095	-0.265518148512152	0.213	0.351	1	Rcan1	-0.138	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.0505561165914454	-0.176282624569047	0.122	0.228	1	Gadd45g	-0.106	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.148523702365806	0.189823307869586	0.239	0.158	1	Rgs2	0.081	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.25412925214211	-0.235985295123999	0.274	0.333	1	Peli1	-0.059	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.31511803723508	0.146875217565268	0.132	0.088	1	Sgk1	0.044	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.372513720399303	-0.21822452451653	0.183	0.228	1	1700016P03Rik	-0.045	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.496223411102941	-0.177669826487743	0.239	0.281	1	Ldlr	-0.042	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049	SgcAlk.Epha6.Fezf1.HY2	0.997566427029049
0.0281332886046238	0.61761893086294	0.24	0.079	1	Junb	0.161	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.0313462600080191	-0.542605077118555	0.125	0.289	1	Gem	-0.164	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.0400681775794815	0.354459581105228	0.104	0	1	Marcksl1	0.104	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.0682224302706099	-0.708354075284043	0.115	0.237	1	Homer1	-0.122	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.107501238953999	-0.119191404581427	0.062	0.158	1	Mcl1	-0.096	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.165019558615742	-0.30421167607817	0.042	0.105	1	Pim1	-0.063	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.169457893492059	-0.127855258083604	0.177	0.316	1	Per1	-0.139	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.214097477100216	-0.584482068255844	0.323	0.421	1	Sik1	-0.098	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.224972357636773	-0.146870521323125	0.083	0.158	1	Btg2	-0.075	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.25316508356768	-0.106971212129677	0.125	0.211	1	Nr4a3	-0.086	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.277279579752902	-0.107479510349815	0.052	0.105	1	Ldlr	-0.053	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.404198644903646	-0.336767851161598	0.125	0.184	1	Peli1	-0.059	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.480790545586602	-0.131690606798322	0.188	0.263	1	Per2	-0.075	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.587957866161673	-0.137358515555302	0.198	0.237	1	Gadd45g	-0.039	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.603499572774686	0.146981050154392	0.198	0.158	1	Fbxo33	0.04	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.614436080942983	0.115167198181081	0.188	0.237	1	Fos	-0.049	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.638484330451778	0.192314310825818	0.156	0.132	1	Plk2	0.024	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.997566427029049	0.115510048884046	0.292	0.316	1	Crem	-0.024	Dkk2.Nms.Six6.HY1	0.997566427029049	Dkk2.Nms.Six6.HY1	0.997566427029049
0.000271980092942893	-0.439273445362044	0.071	0.304	1	Wee1	-0.233	Slc6a3.Fam159b.Satb2.HY1	0.232270999373231	Slc6a3.Fam159b.Satb2.HY1	0.232270999373231
0.000944859145962192	-0.334134649015778	0.101	0.348	1	Fbxo33	-0.247	Slc6a3.Fam159b.Satb2.HY1	0.774784499688997	Slc6a3.Fam159b.Satb2.HY1	0.774784499688997
0.00197479554697599	-0.185917949824526	0.01	0.13	1	Zfp36l2	-0.12	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.00222761766793129	-0.57128059899263	0.273	0.522	1	Gem	-0.249	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.0672652610601325	-0.216021906426312	0.131	0.261	1	Per2	-0.13	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.0997691582353499	-0.113943629874821	0.061	0.152	1	Nfib	-0.091	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.121795052973321	0.165658461031994	0.131	0.043	1	Marcksl1	0.088	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.178191299669597	-0.138950102148674	0.182	0.304	1	Sgk1	-0.122	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.235097462863092	-0.198273291203162	0.071	0.13	1	Nfkbia	-0.059	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.300004408743112	-0.130600375772425	0.061	0.109	1	Ier5	-0.048	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.311356602286981	0.216792675678381	0.141	0.087	1	Klf10	0.054	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.318070654443298	-0.214006265141523	0.192	0.261	1	Rcan1	-0.069	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.397058577222545	0.206128105578018	0.152	0.109	1	Noct	0.043	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049	Slc6a3.Fam159b.Satb2.HY1	0.997566427029049
0.000831580428943952	-0.277526274966966	0.223	0.397	1	Homer1	-0.174	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.685222273449817	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.685222273449817
0.000926858102623661	0.343345571138938	0.193	0.06	1	Marcksl1	0.133	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.762171266810013	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.762171266810013
0.00242692122096919	-0.270722738595922	0.164	0.293	1	Fbxo33	-0.129	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.00333604972935705	0.23628185302614	0.15	0.043	1	Cd83	0.107	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0255698878331576	-0.122047363340914	0.055	0.121	1	Nfkbia	-0.066	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.0357148337055922	-0.481711561661033	0.051	0.112	1	Gem	-0.061	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.093636822656427	-0.115696655290634	0.069	0.121	1	Arhgef3	-0.052	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.25229501683777	-0.166062084157695	0.219	0.267	1	Sgk1	-0.048	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.296679382600482	-0.126135676661154	0.109	0.147	1	Gadd45g	-0.038	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.345935012232414	-0.233191945686113	0.193	0.241	1	1700016P03Rik	-0.048	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
0.547309728012849	0.108827738262183	0.161	0.138	1	Nptx2	0.023	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049	Prdm13.Slc17a8.Ifi27l2a.Fezf1.HY2	0.997566427029049
1.58943758416766e-08	0.28155835245589	0.236	0.077	0.000880532527253042	Cd83	0.159	Gpr149.Nr5a1.Cd40.Fezf1.HY2	1.49248189153343e-05	Gpr149.Nr5a1.Cd40.Fezf1.HY2	1.49248189153343e-05
1.33107787412342e-06	0.195258627238468	0.138	0.028	0.0737403831485635	Marcksl1	0.11	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.00122858487781592	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.00122858487781592
1.62963646038832e-06	-0.188054705729856	0.349	0.524	0.0902802302690524	Peli1	-0.175	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.00149926554355725	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.00149926554355725
6.08646406939032e-05	0.271384648673268	0.309	0.185	1	Bdnf	0.124	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.0537434777327166	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.0537434777327166
8.71071282269003e-05	-0.141387554401443	0.134	0.238	1	Arhgef3	-0.104	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.0764800585832184	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.0764800585832184
9.93396911242925e-05	-0.19886136202651	0.246	0.367	1	Sgk1	-0.121	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.0871209091160045	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.0871209091160045
0.000226714487082659	0.141809598936151	0.119	0.04	1	Pcdh8	0.079	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.19520117337817	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.19520117337817
0.000477111020795056	-0.158604970280038	0.182	0.278	1	Rcan1	-0.096	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.399819035426257	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.399819035426257
0.00180736139801312	0.219305336193889	0.385	0.294	1	Nptx2	0.091	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00227186914819398	0.154003788111491	0.16	0.085	1	Rgs2	0.075	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.00357102906526958	-0.158278423635243	0.241	0.335	1	Ldlr	-0.094	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
0.158349811190563	-0.107568587272752	0.122	0.149	1	Plat	-0.027	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049	Gpr149.Nr5a1.Cd40.Fezf1.HY2	0.997566427029049
3.80416026316176e-06	0.66179931838172	0.429	0.026	0.210746674418898	Cd83	0.403	Otp.Ebf1.Sim1.Nrn1.HY2	0.00346939416000352	Otp.Ebf1.Sim1.Nrn1.HY2	0.00346939416000352
0.00453997535153471	-0.394473117735215	0.241	0.41	1	Fbxo33	-0.169	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.010510989274596	0.317737445432121	0.192	0.026	1	Crem	0.166	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.0115618557405418	0.29270880335565	0.387	0.154	1	Marcksl1	0.233	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.027640494085188	0.365220389741518	0.651	0.462	1	Nrn1	0.189	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.0636291260179344	0.281981749111826	0.341	0.179	1	Bdnf	0.162	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.0692761568097175	0.185184474821038	0.169	0.051	1	Wee1	0.118	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.0713041665117901	0.267983507988809	0.123	0.026	1	Nfib	0.097	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.181925403100608	0.128772385408626	0.126	0.051	1	Per1	0.075	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.184186406873397	0.207495731224444	0.249	0.154	1	Homer1	0.095	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.241839936862646	0.152431759592473	0.18	0.103	1	Arhgef3	0.077	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.261066126823726	0.101147147382977	0.111	0.051	1	Klf6	0.06	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.277026252197379	-0.489021135424192	0.061	0.103	1	Plat	-0.042	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.419821104256607	-0.128807756094092	0.092	0.128	1	Per2	-0.036	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.428399305069732	0.12570047911712	0.238	0.179	1	Rcan1	0.059	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.937164942906775	-0.28762150863503	0.272	0.231	1	Sgk1	0.041	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049	Otp.Ebf1.Sim1.Nrn1.HY2	0.997566427029049
0.000260231824769992	0.627145755247582	0.311	0.043	1	Marcksl1	0.268	Nfib.Nfix.Gad2.Arx.HY1	0.222758442003113	Nfib.Nfix.Gad2.Arx.HY1	0.222758442003113
0.00641642093601928	-0.416704837132529	0.2	0.362	1	Fbxo33	-0.162	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.0159132491830326	0.238136106326982	0.158	0.021	1	Cd83	0.137	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.0278465500388057	-0.379889274511899	0.084	0.191	1	Nrn1	-0.107	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.0311858462525496	-0.259242744190559	0.074	0.17	1	Sik1	-0.096	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.0442406309884207	-0.339935406737455	0.211	0.34	1	Peli1	-0.129	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.0748962744835404	-0.224581212477204	0.095	0.191	1	1700016P03Rik	-0.096	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.0884715337940223	0.266114643023036	0.158	0.064	1	Per2	0.094	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.11242914806349	0.236235884485555	0.174	0.085	1	Ier5	0.089	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.21796194215563	-0.11073698977838	0.058	0.106	1	Wee1	-0.048	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
0.234634523459146	0.165786970476654	0.779	0.66	1	Nfib	0.119	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049	Nfib.Nfix.Gad2.Arx.HY1	0.997566427029049
