p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff
0.580659375870182	0.00106141923471882	0.004	0.002	1	Gm34882	0.002
0.580659375870182	0.00432135651922178	0.004	0.002	1	Gm2272	0.002
0.580659375870182	0.000240037721793421	0.004	0.002	1	A730013G03Rik	0.002
0.580659375870182	0.00218850963204501	0.004	0.002	1	4930503O07Rik	0.002
0.580659375870182	0.00143239344566993	0.004	0.002	1	Gm13219	0.002
0.580659375870182	0.00216683822065435	0.004	0.002	1	Gm13351	0.002
0.580659375870182	0.00165505343872491	0.004	0.002	1	4930447M23Rik	0.002
0.580659375870182	0.00133299653764458	0.004	0.002	1	AL732309.1	0.002
0.580659375870182	-0.000214975618033648	0.004	0.002	1	Ntng2	0.002
0.580659375870182	0.00208974660475026	0.004	0.002	1	Prrx2	0.002
0.580659375870182	0.00304453583337713	0.004	0.002	1	Gm10829	0.002
0.580659375870182	0.00280495091962279	0.004	0.002	1	Gm13598	0.002
0.580659375870182	0.00194589419389669	0.004	0.002	1	6430710C18Rik	0.002
0.580659375870182	0.00014230221192974	0.004	0.002	1	Gm13715	0.002
0.580659375870182	-3.424429305246e-05	0.004	0.002	1	Olfr1033	0.002
0.580659375870182	-0.00162139577411222	0.004	0.002	1	Gm13776	0.002
0.580659375870182	0.00193406170071355	0.004	0.002	1	Gm9821	0.002
0.580659375870182	0.00257327271869291	0.004	0.002	1	Alkbh3os1	0.002
0.580659375870182	0.00150410383079776	0.004	0.002	1	Pax6	0.002
0.580659375870182	0.00275749374636346	0.004	0.002	1	Gm13912	0.002
0.580659375870182	0.00102974372798544	0.004	0.002	1	Trim69	0.002
0.580659375870182	0.00328455006366174	0.004	0.002	1	Slc28a2	0.002
0.580659375870182	0.00415896515492974	0.004	0.002	1	Bambi-ps1	0.002
0.580659375870182	0.00413535479097959	0.004	0.002	1	Acoxl	0.002
0.580659375870182	0.00368583292600693	0.004	0.002	1	Fastkd5	0.002
0.580659375870182	0.0032864028137603	0.004	0.002	1	Gm14232	0.002
0.580659375870182	0.00395811812241762	0.004	0.002	1	Lrrn4	0.002
0.580659375870182	0.00281644019321437	0.004	0.002	1	Bmp2	0.002
0.580659375870182	0.00200952223461562	0.004	0.002	1	Macrod2os2	0.002
0.580659375870182	0.00674231439902061	0.004	0.002	1	Ccm2l	0.002
0.580659375870182	0.00490787338397928	0.004	0.002	1	Efcab8	0.002
0.580659375870182	0.00493360899071586	0.004	0.002	1	Gm28036	0.002
0.580659375870182	0.00265699165546122	0.004	0.002	1	Bmp7	0.002
0.580659375870182	0.00287058788540373	0.004	0.002	1	Gm14421	0.002
0.580659375870182	0.00343151179315398	0.004	0.002	1	Srpx	0.002
0.580659375870182	0.0036133679346778	0.004	0.002	1	Gm14539	0.002
0.580659375870182	0.00396631352296111	0.004	0.002	1	Gm23628	0.002
0.580659375870182	0.00254943258892134	0.004	0.002	1	Atp1b4	0.002
0.580659375870182	0.00205357059060013	0.004	0.002	1	Apln	0.002
0.580659375870182	-3.86817275867995e-05	0.004	0.002	1	Elf4	0.002
0.580659375870182	0.00173297981741486	0.004	0.002	1	Mageb18	0.002
0.580659375870182	0.00292614040367018	0.004	0.002	1	Gjb1	0.002
0.580659375870182	0.00324627835241964	0.004	0.002	1	Gm6222	0.002
0.580659375870182	0.00177826041714639	0.004	0.002	1	Vcp-rs	0.002
0.580659375870182	-0.00267300602152998	0.004	0.002	1	Platr21	0.002
0.580659375870182	0.00231620345540505	0.004	0.002	1	Lhfpl1	0.002
0.580659375870182	0.0039016434315512	0.004	0.002	1	Gm30667	0.002
0.580659375870182	0.00333670588146047	0.004	0.002	1	Gm42944	0.002
0.580659375870182	-0.00174900692662737	0.004	0.002	1	Mecom	0.002
0.580659375870182	0.00195030921959367	0.004	0.002	1	Lrrc34	0.002
0.580659375870182	0.00322198351903766	0.004	0.002	1	Gm43140	0.002
0.580659375870182	0.00500443724363527	0.004	0.002	1	Gm43667	0.002
0.580659375870182	0.00218702830858422	0.004	0.002	1	Gm21388	0.002
0.580659375870182	0.00073471496885311	0.004	0.002	1	Stoml3	0.002
0.580659375870182	0.00224310553436126	0.004	0.002	1	Gm8234	0.002
0.580659375870182	0.00163766334722377	0.004	0.002	1	Clrn1	0.002
0.580659375870182	0.00354968967560131	0.004	0.002	1	Vmn2r2	0.002
0.580659375870182	0.00288011753917947	0.004	0.002	1	Gm16000	0.002
0.580659375870182	0.0050476549060281	0.004	0.002	1	Rbm46os	0.002
0.580659375870182	0.00208805424550289	0.004	0.002	1	S100a7a	0.002
0.580659375870182	-0.00109296979635679	0.004	0.002	1	Gm9774	0.002
0.580659375870182	0.00481064220811276	0.004	0.002	1	A230001M10Rik	0.002
0.580659375870182	0.0016851724276	0.004	0.002	1	Gm19202	0.002
0.580659375870182	0.00278551643790567	0.004	0.002	1	Gm42700	0.002
0.580659375870182	0.00413418382670023	0.004	0.002	1	S1pr1	0.002
0.580659375870182	0.00294163910725181	0.004	0.002	1	Gm6649	0.002
0.580659375870182	0.0037748747072491	0.004	0.002	1	Gm4610	0.002
0.580659375870182	0.0021449481313879	0.004	0.002	1	Gm42872	0.002
0.580659375870182	0.000288991799098923	0.004	0.002	1	Gm42874	0.002
0.580659375870182	0.00148246243396437	0.004	0.002	1	Gm37228	0.002
0.580659375870182	0.00424205394949307	0.004	0.002	1	Gm16100	0.002
0.580659375870182	0.00291694432156927	0.004	0.002	1	Adh7	0.002
0.580659375870182	0.00364386927361108	0.004	0.002	1	Gm43646	0.002
0.580659375870182	-0.00088807058001693	0.004	0.002	1	Gm37324	0.002
0.580659375870182	0.00107431585909183	0.004	0.002	1	4930592C13Rik	0.002
0.580659375870182	0.0005289199142379	0.004	0.002	1	Gm43486	0.002
0.580659375870182	0.00330629250752119	0.004	0.002	1	Gm11816	0.002
0.580659375870182	0.00220115154498695	0.004	0.002	1	Gm11884	0.002
0.580659375870182	0.0015817485491964	0.004	0.002	1	Gm11899	0.002
0.580659375870182	-0.0012376852688457	0.004	0.002	1	Glipr2	0.002
0.580659375870182	0.00435360504375123	0.004	0.002	1	Melk	0.002
0.580659375870182	0.00248745329620884	0.004	0.002	1	Ccdc180	0.002
0.580659375870182	0.0044065605476904	0.004	0.002	1	Gm16731	0.002
0.580659375870182	0.0030819973387164	0.004	0.002	1	Gm12470	0.002
0.580659375870182	0.00292181439224617	0.004	0.002	1	Col27a1	0.002
0.580659375870182	0.00385771390896623	0.004	0.002	1	Akna	0.002
0.580659375870182	-0.0163952278877431	0.004	0.002	1	Cyp2j8	0.002
0.580659375870182	0.00498667712752661	0.004	0.002	1	Gm12846	0.002
0.580659375870182	0.00219816533114936	0.004	0.002	1	C130073F10Rik	0.002
0.580659375870182	0.00220109302102537	0.004	0.002	1	Gm12718	0.002
0.580659375870182	7.63289702192162e-06	0.004	0.002	1	C8b	0.002
0.580659375870182	-0.000604012081340605	0.004	0.002	1	Foxo6os	0.002
0.580659375870182	0.000836903410239281	0.004	0.002	1	Nt5c1a	0.002
0.580659375870182	0.00670880569882196	0.004	0.002	1	Gm12937	0.002
0.580659375870182	0.0021286160810854	0.004	0.002	1	Hmgb4	0.002
0.580659375870182	0.00458039612661564	0.004	0.002	1	Gm12966	0.002
0.580659375870182	0.00346958170661609	0.004	0.002	1	Laptm5	0.002
0.580659375870182	0.00131794470940424	0.004	0.002	1	Rap1gapos	0.002
0.580659375870182	0.00445487407118376	0.004	0.002	1	Spata21	0.002
0.580659375870182	0.0032472205983317	0.004	0.002	1	Zfp991	0.002
0.580659375870182	-0.00106326370636681	0.004	0.002	1	Vmn2r-ps20	0.002
0.580659375870182	-0.000177064097481709	0.004	0.002	1	Draxin	0.002
0.580659375870182	0.00216150453355099	0.004	0.002	1	Gm13206	0.002
0.580659375870182	0.00379793200288573	0.004	0.002	1	Gm13090	0.002
0.580659375870182	-0.00368878877813877	0.004	0.002	1	Perm1	0.002
0.580659375870182	-0.000736992927483771	0.004	0.002	1	4833413G10Rik	0.002
0.580659375870182	0.00140721350404474	0.004	0.002	1	Tex47	0.002
0.580659375870182	0.00296909317582013	0.004	0.002	1	Gm43130	0.002
0.580659375870182	0.00352689529190362	0.004	0.002	1	Gm43519	0.002
0.580659375870182	0.00580614162794489	0.004	0.002	1	Gm10463	0.002
0.580659375870182	0.00114370660087701	0.004	0.002	1	Gm42849	0.002
0.580659375870182	0.00323585959311276	0.004	0.002	1	Gm42528	0.002
0.580659375870182	-0.00116137205157719	0.004	0.002	1	Gm43686	0.002
0.580659375870182	0.00340287311833702	0.004	0.002	1	5033403H07Rik	0.002
0.580659375870182	0.00519460850866951	0.004	0.002	1	Gm6044	0.002
0.580659375870182	0.00158304307677545	0.004	0.002	1	1700126H18Rik	0.002
0.580659375870182	-0.000861927814143484	0.004	0.002	1	Cnga1	0.002
0.580659375870182	0.000912370564731644	0.004	0.002	1	Gm16054	0.002
0.580659375870182	0.00124171437544596	0.004	0.002	1	Gm35172	0.002
0.580659375870182	0.00349591378878106	0.004	0.002	1	Gm9932	0.002
0.580659375870182	0.00278888159930644	0.004	0.002	1	Gm33474	0.002
0.580659375870182	0.00138329009146863	0.004	0.002	1	Gm43365	0.002
0.580659375870182	0.00450054657367777	0.004	0.002	1	Vmn2r17	0.002
0.580659375870182	0.00385746455898588	0.004	0.002	1	Gm8493	0.002
0.580659375870182	-0.00293603826734497	0.004	0.002	1	Dao	0.002
0.580659375870182	0.00205016677112939	0.004	0.002	1	Gm9936	0.002
0.580659375870182	0.00185880007563128	0.004	0.002	1	Tmem233	0.002
0.580659375870182	0.00733895678038782	0.004	0.002	1	Gm16063	0.002
0.580659375870182	0.00238928445839706	0.004	0.002	1	Tbx5	0.002
0.580659375870182	-0.00218892430136733	0.004	0.002	1	Ccdc63	0.002
0.580659375870182	0.000798946522353903	0.004	0.002	1	Gm44574	0.002
0.580659375870182	0.000303720660821233	0.004	0.002	1	Gm42790	0.002
0.580659375870182	-0.000743766131721021	0.004	0.002	1	Gm43019	0.002
0.580659375870182	0.00718874708872027	0.004	0.002	1	Cldn15	0.002
0.580659375870182	0.00629050388434285	0.004	0.002	1	Stag3	0.002
0.580659375870182	0.00334486479516983	0.004	0.002	1	Gm6408	0.002
0.580659375870182	-0.0111572691950492	0.004	0.002	1	Flt1	0.002
0.580659375870182	0.00125998140006698	0.004	0.002	1	AC154885.1	0.002
0.580659375870182	0.00297090628914952	0.004	0.002	1	Gm20559	0.002
0.580659375870182	0.002429729720924	0.004	0.002	1	Gm26774	0.002
0.580659375870182	0.0013757418192999	0.004	0.002	1	Gm43498	0.002
0.580659375870182	0.00363887221981021	0.004	0.002	1	Gm13833	0.002
0.580659375870182	0.00327916930992187	0.004	0.002	1	Gm13853	0.002
0.580659375870182	0.000940126083567083	0.004	0.002	1	Gm7452	0.002
0.580659375870182	0.00238935404529107	0.004	0.002	1	9430018G01Rik	0.002
0.580659375870182	0.00401773923712161	0.004	0.002	1	Gm44434	0.002
0.580659375870182	-0.00190347484332611	0.004	0.002	1	Vmn1r12	0.002
0.580659375870182	-0.00204470031642548	0.004	0.002	1	Gm43864	0.002
0.580659375870182	-0.00302504881862886	0.004	0.002	1	Gm44175	0.002
0.580659375870182	0.00275110558649743	0.004	0.002	1	Atoh8	0.002
0.580659375870182	0.00490116848333066	0.004	0.002	1	Sftpb	0.002
0.580659375870182	-0.00175497497315255	0.004	0.002	1	Mrpl53	0.002
0.580659375870182	0.00143534390277912	0.004	0.002	1	Vax2	0.002
0.580659375870182	-0.000987658272304207	0.004	0.002	1	Cyp26b1	0.002
0.580659375870182	0.00483768453244309	0.004	0.002	1	Gm15612	0.002
0.580659375870182	0.00400889858594036	0.004	0.002	1	Gm44105	0.002
0.580659375870182	0.00296748052973479	0.004	0.002	1	Gm26748	0.002
0.580659375870182	0.00150596015501489	0.004	0.002	1	Gm16433	0.002
0.580659375870182	0.00628578419015933	0.004	0.002	1	Fancd2os	0.002
0.580659375870182	0.00423590230474085	0.004	0.002	1	Gm44199	0.002
0.580659375870182	0.0038891698336025	0.004	0.002	1	1700030F04Rik	0.002
0.580659375870182	0.00262382235668273	0.004	0.002	1	Gm18981	0.002
0.580659375870182	-5.2748984214087e-05	0.004	0.002	1	Gm45234	0.002
0.580659375870182	0.00267076465936882	0.004	0.002	1	Gm44597	0.002
0.580659375870182	0.00305359079341529	0.004	0.002	1	Ano2	0.002
0.580659375870182	0.00436642320994894	0.004	0.002	1	Gm42738	0.002
0.580659375870182	0.00391607761565595	0.004	0.002	1	Foxm1	0.002
0.580659375870182	0.00277152477860043	0.004	0.002	1	Gm22362	0.002
0.580659375870182	0.00551563739452882	0.004	0.002	1	Lockd	0.002
0.580659375870182	-0.000404765409223273	0.004	0.002	1	Gm29803	0.002
0.580659375870182	0.00252333477489804	0.004	0.002	1	Gm36640	0.002
0.580659375870182	0.00294329064275832	0.004	0.002	1	Art4	0.002
0.580659375870182	0.00227231178333269	0.004	0.002	1	Gm15543	0.002
0.580659375870182	0.00723264972838956	0.004	0.002	1	1700073E17Rik	0.002
0.580659375870182	0.0016366537085719	0.004	0.002	1	Gm44877	0.002
0.580659375870182	-0.000383228152760094	0.004	0.002	1	Vmn2r30	0.002
0.580659375870182	0.00217717019369987	0.004	0.002	1	Pla2g4c-ps	0.002
0.580659375870182	0.00501153883291722	0.004	0.002	1	Mrip-ps	0.002
0.580659375870182	0.00373255799770208	0.004	0.002	1	Mypopos	0.002
0.580659375870182	0.0034691612047097	0.004	0.002	1	Gipr	0.002
0.580659375870182	0.00157215393133091	0.004	0.002	1	Gm4598	0.002
0.580659375870182	0.0012669232999878	0.004	0.002	1	Rasgrp4	0.002
0.580659375870182	0.00274278793720188	0.004	0.002	1	Haus5	0.002
0.580659375870182	0.0030090333997614	0.004	0.002	1	Ffar1	0.002
0.580659375870182	-0.000560613076119539	0.004	0.002	1	Gm45094	0.002
0.580659375870182	0.00792344352243043	0.004	0.002	1	4930558N11Rik	0.002
0.580659375870182	-0.000478723028416147	0.004	0.002	1	Etfbl	0.002
0.580659375870182	0.000320832361083176	0.004	0.002	1	Zfp473	0.002
0.580659375870182	0.00246174952790337	0.004	0.002	1	Gm45619	0.002
0.580659375870182	0.00283456208345805	0.004	0.002	1	Gm45442	0.002
0.580659375870182	0.00187166491550999	0.004	0.002	1	Gm37613	0.002
0.580659375870182	0.00705986401587988	0.004	0.002	1	Gm18129	0.002
0.580659375870182	-0.00115266319749016	0.004	0.002	1	Gm5898	0.002
0.580659375870182	0.0033748096030423	0.004	0.002	1	Rlbp1	0.002
0.580659375870182	0.00352161566912836	0.004	0.002	1	Gm10616	0.002
0.580659375870182	0.0057096465675251	0.004	0.002	1	Kif7	0.002
0.580659375870182	0.00125998200577773	0.004	0.002	1	Gm44951	0.002
0.580659375870182	0.000592741909927628	0.004	0.002	1	Alpk3	0.002
0.580659375870182	-0.000535280145820475	0.004	0.002	1	Cpeb1os1	0.002
0.580659375870182	0.00330517818423833	0.004	0.002	1	Folh1	0.002
0.580659375870182	0.00227231178333269	0.004	0.002	1	Gm45591	0.002
0.580659375870182	0.000954774693807841	0.004	0.002	1	Gm35082	0.002
0.580659375870182	0.000550036032447059	0.004	0.002	1	Gm45209	0.002
0.580659375870182	0.0025944234280516	0.004	0.002	1	Folr2	0.002
0.580659375870182	0.00494689330316058	0.004	0.002	1	Insc	0.002
0.580659375870182	0.00887211072963339	0.004	0.002	1	Abca16	0.002
0.580659375870182	0.00125489679927197	0.004	0.002	1	1700069B07Rik	0.002
0.580659375870182	0.00313370944017162	0.004	0.002	1	Gm44746	0.002
0.580659375870182	0.00295095398900019	0.004	0.002	1	Aqp8	0.002
0.580659375870182	-0.000104226031571801	0.004	0.002	1	3100003L05Rik	0.002
0.580659375870182	0.000435053304154189	0.004	0.002	1	Zg16	0.002
0.580659375870182	0.00237168548775353	0.004	0.002	1	Gm18258	0.002
0.580659375870182	-0.00202473176250467	0.004	0.002	1	Gm45785	0.002
0.580659375870182	0.00128665636256588	0.004	0.002	1	Gm15560	0.002
0.580659375870182	1.09664477632564e-05	0.004	0.002	1	Gm48281	0.002
0.580659375870182	0.00335853137591282	0.004	0.002	1	Moxd1	0.002
0.580659375870182	0.00299848014410612	0.004	0.002	1	Ccn2	0.002
0.580659375870182	0.00635703041918592	0.004	0.002	1	Gm30698	0.002
0.580659375870182	0.00242092763802669	0.004	0.002	1	Gm48233	0.002
0.580659375870182	0.00338048263416209	0.004	0.002	1	D030034A15Rik	0.002
0.580659375870182	0.00119796614047832	0.004	0.002	1	Gm48486	0.002
0.580659375870182	0.00372628570678615	0.004	0.002	1	Gm47926	0.002
0.580659375870182	-0.00224282896260656	0.004	0.002	1	Ros1	0.002
0.580659375870182	0.00207210374490651	0.004	0.002	1	Gm47967	0.002
0.580659375870182	0.00568865927563583	0.004	0.002	1	Gm7413	0.002
0.580659375870182	0.00225808499766758	0.004	0.002	1	Srgn	0.002
0.580659375870182	0.000830059850557753	0.004	0.002	1	Gm6407	0.002
0.580659375870182	0.000898850675275992	0.004	0.002	1	Derl3	0.002
0.580659375870182	0.0034761073943636	0.004	0.002	1	4921516A02Rik	0.002
0.580659375870182	0.000365195680062731	0.004	0.002	1	Gm9978	0.002
0.580659375870182	-0.000436335840022482	0.004	0.002	1	Cnn2	0.002
0.580659375870182	0.000260453036463519	0.004	0.002	1	Gm8188	0.002
0.580659375870182	0.00183804356214722	0.004	0.002	1	Gm46192	0.002
0.580659375870182	0.000354246661491716	0.004	0.002	1	Gm48505	0.002
0.580659375870182	0.00207690708926108	0.004	0.002	1	Gm47632	0.002
0.580659375870182	0.0020484753890868	0.004	0.002	1	Gm47628	0.002
0.580659375870182	-0.00726805452137913	0.004	0.002	1	Gm47340	0.002
0.580659375870182	0.00251324307084611	0.004	0.002	1	Gm47338	0.002
0.580659375870182	-0.00204804201767764	0.004	0.002	1	Glipr1l3	0.002
0.580659375870182	-0.0193521422511022	0.004	0.002	1	Caps2	0.002
0.580659375870182	0.00353337495856514	0.004	0.002	1	Gm15910	0.002
0.580659375870182	0.00249650869143668	0.004	0.002	1	Gm50454	0.002
0.580659375870182	-0.000771923174749896	0.004	0.002	1	Gm4489	0.002
0.580659375870182	0.00493744384712472	0.004	0.002	1	Gm47801	0.002
0.580659375870182	0.00514194636364921	0.004	0.002	1	Itga7	0.002
0.580659375870182	0.000764307644506918	0.004	0.002	1	Olfr804	0.002
0.580659375870182	0.00286952781683968	0.004	0.002	1	Gm16553	0.002
0.580659375870182	0.00338935041271774	0.004	0.002	1	Proz	0.002
0.580659375870182	0.00016909431544072	0.004	0.002	1	Nkx6-3	0.002
0.580659375870182	0.00361015593180989	0.004	0.002	1	1700047A11Rik	0.002
0.580659375870182	0.00371652011986906	0.004	0.002	1	Gm45267	0.002
0.580659375870182	0.00546976944390948	0.004	0.002	1	Gm45861	0.002
0.580659375870182	0.00054686855364546	0.004	0.002	1	G630064G18Rik	0.002
0.580659375870182	0.0046466722614546	0.004	0.002	1	Gm45488	0.002
0.580659375870182	0.00323438125185437	0.004	0.002	1	Ccdc110	0.002
0.580659375870182	0.00132359426918834	0.004	0.002	1	Gm45324	0.002
0.580659375870182	0.00359722855597614	0.004	0.002	1	Gm45644	0.002
0.580659375870182	-0.00701646450075647	0.004	0.002	1	1700001D01Rik	0.002
0.580659375870182	0.00266571849004977	0.004	0.002	1	Gm45517	0.002
0.580659375870182	0.00192299899381148	0.004	0.002	1	Gm10997	0.002
0.580659375870182	0.00166004573636164	0.004	0.002	1	Smim31	0.002
0.580659375870182	-0.00103119279123386	0.004	0.002	1	Gm26123	0.002
0.580659375870182	0.00477886434242433	0.004	0.002	1	4933421D24Rik	0.002
0.580659375870182	0.00471660842305227	0.004	0.002	1	Frem3	0.002
0.580659375870182	0.00373298931263046	0.004	0.002	1	Gm45786	0.002
0.580659375870182	0.00233236057906033	0.004	0.002	1	Prss54	0.002
0.580659375870182	0.00460099479478718	0.004	0.002	1	Gm31518	0.002
0.580659375870182	0.00317930660542634	0.004	0.002	1	Gm6013	0.002
0.580659375870182	0.00335164274593569	0.004	0.002	1	Gm38384	0.002
0.580659375870182	0.00154317182133406	0.004	0.002	1	Gm27956	0.002
0.580659375870182	0.00506745668397236	0.004	0.002	1	Chtf8	0.002
0.580659375870182	0.00203497209731049	0.004	0.002	1	Mlkl	0.002
0.580659375870182	0.00291138643986801	0.004	0.002	1	Syce1l	0.002
0.580659375870182	0.000897950497948813	0.004	0.002	1	Kcng4	0.002
0.580659375870182	-0.000527048690902149	0.004	0.002	1	Car5a	0.002
0.580659375870182	0.00198775924460389	0.004	0.002	1	Gm22314	0.002
0.580659375870182	0.00285639848952423	0.004	0.002	1	6030466F02Rik	0.002
0.580659375870182	0.000960498788374521	0.004	0.002	1	2810455O05Rik	0.002
0.580659375870182	0.00239198910156082	0.004	0.002	1	Gm29773	0.002
0.580659375870182	0.00296061642026951	0.004	0.002	1	Gm26680	0.002
0.580659375870182	0.00175104190638797	0.004	0.002	1	Synpo2l	0.002
0.580659375870182	0.00458292626092956	0.004	0.002	1	Gm34059	0.002
0.580659375870182	0.00402520057141148	0.004	0.002	1	Gm7644	0.002
0.580659375870182	0.00393379786634432	0.004	0.002	1	Gm49270	0.002
0.580659375870182	0.00108940383937855	0.004	0.002	1	1700024B05Rik	0.002
0.580659375870182	0.00233259601528545	0.004	0.002	1	4930572G02Rik	0.002
0.580659375870182	0.00241514908523331	0.004	0.002	1	Rpl19-ps3	0.002
0.580659375870182	0.00432533238678673	0.004	0.002	1	Gm48940	0.002
0.580659375870182	0.0031865476705092	0.004	0.002	1	Gm49256	0.002
0.580659375870182	0.00236311511571021	0.004	0.002	1	Gm17606	0.002
0.580659375870182	-0.000812224686166627	0.004	0.002	1	Gm49747	0.002
0.580659375870182	-0.00034093291774908	0.004	0.002	1	Gm26225	0.002
0.580659375870182	-0.00145065252647394	0.004	0.002	1	Gm4573	0.002
0.580659375870182	0.0030601854278035	0.004	0.002	1	Gm48433	0.002
0.580659375870182	0.0063351021177975	0.004	0.002	1	Scara3	0.002
0.580659375870182	-0.000233986340942256	0.004	0.002	1	Egr3	0.002
0.580659375870182	-0.000239622753160168	0.004	0.002	1	Gm41225	0.002
0.580659375870182	0.00132557687380442	0.004	0.002	1	Gm10110	0.002
0.580659375870182	0.000690895929082331	0.004	0.002	1	Gm9247	0.002
0.580659375870182	0.00414612490347934	0.004	0.002	1	Zic5	0.002
0.580659375870182	0.00199124971609156	0.004	0.002	1	Gm16302	0.002
0.580659375870182	0.0033873213682109	0.004	0.002	1	Gm47079	0.002
0.580659375870182	0.00119103882840231	0.004	0.002	1	1810064F22Rik	0.002
0.580659375870182	0.00292339585379607	0.004	0.002	1	Gm47652	0.002
0.580659375870182	3.68884571588851e-05	0.004	0.002	1	Gm36435	0.002
0.580659375870182	0.000180924492742079	0.004	0.002	1	1600029O15Rik	0.002
0.580659375870182	0.00384667233861177	0.004	0.002	1	1700036A12Rik	0.002
0.580659375870182	0.00226941403306152	0.004	0.002	1	Gm35288	0.002
0.580659375870182	-0.0106021807765919	0.004	0.002	1	Rbpms2	0.002
0.580659375870182	0.00074721085857264	0.004	0.002	1	Gm27254	0.002
0.580659375870182	-0.000464812067804353	0.004	0.002	1	Gm26907	0.002
0.580659375870182	-0.00165863179975679	0.004	0.002	1	Gm38214	0.002
0.580659375870182	0.00305311866862824	0.004	0.002	1	Gm25582	0.002
0.580659375870182	0.00343515908311073	0.004	0.002	1	Gm8520	0.002
0.580659375870182	-0.000102213556065585	0.004	0.002	1	5830418P13Rik	0.002
0.580659375870182	0.00103051718122288	0.004	0.002	1	Gm37563	0.002
0.580659375870182	0.000103044673216346	0.004	0.002	1	Gm19667	0.002
0.580659375870182	-0.00127601854768502	0.004	0.002	1	Col6a4	0.002
0.580659375870182	0.00417857366622665	0.004	0.002	1	AA543401	0.002
0.580659375870182	0.00157966090361598	0.004	0.002	1	Gm16343	0.002
0.580659375870182	0.00249168236962022	0.004	0.002	1	Gm37201	0.002
0.580659375870182	0.00263433952744428	0.004	0.002	1	Gm42763	0.002
0.580659375870182	0.00349179438639084	0.004	0.002	1	Prss45	0.002
0.580659375870182	-0.00716361679875831	0.004	0.002	1	Gm49343	0.002
0.580659375870182	0.00327386795329001	0.004	0.002	1	Tgm4	0.002
0.580659375870182	-0.00328021029487601	0.004	0.002	1	Gm17021	0.002
0.580659375870182	0.00442512764436077	0.004	0.002	1	Gm11967	0.002
0.580659375870182	0.00506404799890276	0.004	0.002	1	Gm12013	0.002
0.580659375870182	0.00511048521468449	0.004	0.002	1	Meis1	0.002
0.580659375870182	0.00118956419414558	0.004	0.002	1	1700061J23Rik	0.002
0.580659375870182	0.00320683327963634	0.004	0.002	1	1700030C12Rik	0.002
0.580659375870182	0.00388937886226394	0.004	0.002	1	A830031A19Rik	0.002
0.580659375870182	0.00226441655108257	0.004	0.002	1	Spdl1	0.002
0.580659375870182	-0.000250734633872709	0.004	0.002	1	F630206G17Rik	0.002
0.580659375870182	0.000804663329956506	0.004	0.002	1	Sox30	0.002
0.580659375870182	0.00200441760520445	0.004	0.002	1	Gm12166	0.002
0.580659375870182	0.000544847515816951	0.004	0.002	1	Gm16170	0.002
0.580659375870182	0.00308803250140199	0.004	0.002	1	Olfr1372-ps1	0.002
0.580659375870182	0.00329439304144315	0.004	0.002	1	Gm12248	0.002
0.580659375870182	0.00225590644344396	0.004	0.002	1	Gjc2	0.002
0.580659375870182	0.00302431132612061	0.004	0.002	1	Gm12267	0.002
0.580659375870182	0.00331599539530616	0.004	0.002	1	Slc47a1	0.002
0.580659375870182	0.00629361032544712	0.004	0.002	1	Zfp286os	0.002
0.580659375870182	0.000613062837668397	0.004	0.002	1	Gm12295	0.002
0.580659375870182	0.00212860768528851	0.004	0.002	1	Kdm6bos	0.002
0.580659375870182	5.69535844825702e-05	0.004	0.002	1	Cxcl16	0.002
0.580659375870182	0.00157742412534708	0.004	0.002	1	Slc13a5	0.002
0.580659375870182	0.00140563825516907	0.004	0.002	1	Gm22993	0.002
0.580659375870182	0.002493373534886	0.004	0.002	1	Gm11199	0.002
0.580659375870182	0.00366303682014033	0.004	0.002	1	Gm12576	0.002
0.580659375870182	0.000746156189898494	0.004	0.002	1	Gm37391	0.002
0.580659375870182	0.00151833882488977	0.004	0.002	1	Car4	0.002
0.580659375870182	0.00527927212921979	0.004	0.002	1	Mir142hg	0.002
0.580659375870182	0.00457296211178921	0.004	0.002	1	Gm525	0.002
0.580659375870182	0.00473579304670861	0.004	0.002	1	Col1a1	0.002
0.580659375870182	-0.0044803642252456	0.004	0.002	1	Krtap16-1	0.002
0.580659375870182	0.00250581143645802	0.004	0.002	1	Vps25	0.002
0.580659375870182	0.00429923562740901	0.004	0.002	1	Rpl27-ps2	0.002
0.580659375870182	0.00393778967751034	0.004	0.002	1	Cfap97d1	0.002
0.580659375870182	0.00526731526583886	0.004	0.002	1	Gm20511	0.002
0.580659375870182	0.00356458044248062	0.004	0.002	1	Gm23645	0.002
0.580659375870182	0.00246806145816538	0.004	0.002	1	Fam20a	0.002
0.580659375870182	0.00130489590843485	0.004	0.002	1	Gpr142	0.002
0.580659375870182	0.00366156123201739	0.004	0.002	1	Slc9a3r1	0.002
0.580659375870182	0.0039384409267501	0.004	0.002	1	Sap30bpos	0.002
0.580659375870182	0.00088659712142267	0.004	0.002	1	Akr1c19	0.002
0.580659375870182	-0.00171274162361402	0.004	0.002	1	Gm46401	0.002
0.580659375870182	-0.000177064097481709	0.004	0.002	1	Gm36264	0.002
0.580659375870182	0.00057175867683496	0.004	0.002	1	A530046M15Rik	0.002
0.580659375870182	-0.000316198588224013	0.004	0.002	1	Gpr141	0.002
0.580659375870182	0.00712760209813354	0.004	0.002	1	Gpx6	0.002
